Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CDC42	GeneProduct	ncbigene:607535	L:607535:T	CDC42; cell division cycle 42 (GTP binding protein  25kD)							
SHC1	GeneProduct	ncbigene:490439	L:490439:T	SHC1; SHC (Src homology 2 domain containing) transforming protein 1							
LOC476352	GeneProduct	ncbigene:476352	L:476352:T	SHC3; neuronal Sh							
ARAF	GeneProduct	ncbigene:491857	L:491857:T	ARAF1; v-raf murine sarcoma 3611 viral oncogene homolog 1 [EC:2.7.1.-]							
BRAF	GeneProduct	ncbigene:475526	L:475526:T	BRAF; v-raf murine sarcoma viral oncogene homolog B1 [EC:2.7.1.-]							
RAF1	GeneProduct	ncbigene:484648	L:484648:T	RAF1; v-raf-1 murine leukemia viral oncogene homolog 1 [EC:2.7.1.-]							
MAPK4	GeneProduct	ncbigene:491690	L:491690:T	MAPK4; mitogen-activated protein kinase 4 [EC:2.7.1.-]							
MAPK7	GeneProduct	ncbigene:489532	L:489532:T	MAPK7; mitogen-activated protein kinase 7 [EC:2.7.1.-							
CAPNS1	GeneProduct	ncbigene:611746	L:611746:T	CAPNS1; calpain  small subunit 1 [EC:3.4.22.17]							
MYLK2	GeneProduct	ncbigene:477187	L:477187:T	MYLK2; myosin light chain kinase 2  skeletal muscle [EC:2.7.1.117							
ARHGEF7	GeneProduct	ncbigene:485552	L:485552:T	ARHGEF7; Rho guanine nucleotide exchange factor (GEF) 7							
RAC1	GeneProduct	ncbigene:403955	L:403955:T	RAC1; ras-related C3 botulinum toxin substrate 1 (rho family  small GTP binding protein Rac1)							
RAC2	GeneProduct	ncbigene:481271	L:481271:T	RAC2; ras-related C3 botulinum toxin substrate 2 (rho family  small GTP binding protein Rac2)							
PDPK1	GeneProduct	ncbigene:479875	L:479875:T	PDPK1; 3-phosphoinositide dependent protein kinase-1 [EC:2.7.1.37]							
VAV2	GeneProduct	ncbigene:608060	L:608060:T	VAV2; vav 2 oncogene							
VAV3	GeneProduct	ncbigene:479921	L:479921:T	VAV3; vav 3 oncogene							
ROCK2	GeneProduct	ncbigene:482970	L:482970:T	ROCK2; Rho-associated  coiled-coil containing protein kinase							
