Label	Type	ID	Database	Comment
DHH	GeneProduct	ENSG00000139549	ensembl:ENSG00000139549	
beta catenin	GeneProduct			
FOXL2	GeneProduct	ENSG00000183770	ensembl:ENSG00000183770	
SOX9	GeneProduct	ENSG00000125398	ensembl:ENSG00000125398	
SOX9	GeneProduct	ENSG00000125398	ensembl:ENSG00000125398	
FOXL2	GeneProduct	ENSG00000183770	ensembl:ENSG00000183770	
AMH	GeneProduct	ENSG00000104899	ensembl:ENSG00000104899	
WNT4	GeneProduct	ENSG00000162552	ensembl:ENSG00000162552	
GATA4	GeneProduct	ENSG00000136574	ensembl:ENSG00000136574	
SRY	GeneProduct	ENSG00000184895	ensembl:ENSG00000184895	
NR5A1	GeneProduct	ENSG00000136931	ensembl:ENSG00000136931	
RSPO1	GeneProduct	ENSG00000169218	ensembl:ENSG00000169218	
NR5A1	GeneProduct	ENSG00000136931	ensembl:ENSG00000136931	
WT1	GeneProduct	ENSG00000184937	ensembl:ENSG00000184937	
SOX9	GeneProduct	ENSG00000125398	ensembl:ENSG00000125398	
NR5A1	GeneProduct	ENSG00000136931	ensembl:ENSG00000136931	
WT1	GeneProduct	ENSG00000184937	ensembl:ENSG00000184937	
SOX8	GeneProduct	ENSG00000005513	ensembl:ENSG00000005513	
FGF9	GeneProduct	ENSG00000102678	ensembl:ENSG00000102678	
DMRT1	GeneProduct	ENSG00000137090	ensembl:ENSG00000137090	
PTGDS	GeneProduct	ENSG00000107317	ensembl:ENSG00000107317	
SOX9	GeneProduct	ENSG00000125398	ensembl:ENSG00000125398	
NR5A1	GeneProduct	ENSG00000136931	ensembl:ENSG00000136931	
GATA4	GeneProduct	ENSG00000136574	ensembl:ENSG00000136574	
SOX8	GeneProduct	ENSG00000005513	ensembl:ENSG00000005513	
