Label	Type	ID	Database	Comment
DHH	GeneProduct	ENSG00000139549	Ensembl	
beta catenin	GeneProduct			
FOXL2	GeneProduct	ENSG00000183770	Ensembl	
SOX9	GeneProduct	ENSG00000125398	Ensembl	
SOX9	GeneProduct	ENSG00000125398	Ensembl	
FOXL2	GeneProduct	ENSG00000183770	Ensembl	
AMH	GeneProduct	ENSG00000104899	Ensembl	
WNT4	GeneProduct	ENSG00000162552	Ensembl	
GATA4	GeneProduct	ENSG00000136574	Ensembl	
SRY	GeneProduct	ENSG00000184895	Ensembl	
NR5A1	GeneProduct	ENSG00000136931	Ensembl	
RSPO1	GeneProduct	ENSG00000169218	Ensembl	
NR5A1	GeneProduct	ENSG00000136931	Ensembl	
WT1	GeneProduct	ENSG00000184937	Ensembl	
SOX9	GeneProduct	ENSG00000125398	Ensembl	
NR5A1	GeneProduct	ENSG00000136931	Ensembl	
WT1	GeneProduct	ENSG00000184937	Ensembl	
SOX8	GeneProduct	ENSG00000005513	Ensembl	
FGF9	GeneProduct	ENSG00000102678	Ensembl	
DMRT1	GeneProduct	ENSG00000137090	Ensembl	
PTGDS	GeneProduct	ENSG00000107317	Ensembl	
SOX9	GeneProduct	ENSG00000125398	Ensembl	
NR5A1	GeneProduct	ENSG00000136931	Ensembl	
GATA4	GeneProduct	ENSG00000136574	Ensembl	
SOX8	GeneProduct	ENSG00000005513	Ensembl	
