Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
DHH	GeneProduct	ensembl:ENSG00000139549		ensembl:ENSG00000139549	ncbigene:50846	hgnc.symbol:DHH	uniprot:O43323			
FOXL2	GeneProduct	ensembl:ENSG00000183770		ensembl:ENSG00000183770	ncbigene:668	hgnc.symbol:FOXL2	uniprot:P58012;uniprot:Q53ZD3			
SOX9	GeneProduct	ensembl:ENSG00000125398		ensembl:ENSG00000125398	ncbigene:6662	hgnc.symbol:SOX9	uniprot:P48436			
SOX9	GeneProduct	ensembl:ENSG00000125398		ensembl:ENSG00000125398	ncbigene:6662	hgnc.symbol:SOX9	uniprot:P48436			
FOXL2	GeneProduct	ensembl:ENSG00000183770		ensembl:ENSG00000183770	ncbigene:668	hgnc.symbol:FOXL2	uniprot:P58012;uniprot:Q53ZD3			
AMH	GeneProduct	ensembl:ENSG00000104899		ensembl:ENSG00000104899	ncbigene:268	hgnc.symbol:AMH	uniprot:P03971			
WNT4	GeneProduct	ensembl:ENSG00000162552		ensembl:ENSG00000162552	ncbigene:54361	hgnc.symbol:WNT4	uniprot:B1AJZ6;uniprot:P56705;uniprot:H0Y663			
GATA4	GeneProduct	ensembl:ENSG00000136574		ensembl:ENSG00000136574	ncbigene:2626	hgnc.symbol:GATA4	uniprot:E9PKS4;uniprot:R4GND5;uniprot:B6DU75;uniprot:A0A087WZ09;uniprot:P43694;uniprot:B3KUF4			
SRY	GeneProduct	ensembl:ENSG00000184895		ensembl:ENSG00000184895	ncbigene:6736	hgnc.symbol:SRY	uniprot:Q05066;uniprot:A7WPU8			
NR5A1	GeneProduct	ensembl:ENSG00000136931		ensembl:ENSG00000136931	ncbigene:2516	hgnc.symbol:NR5A1	uniprot:F1DAM0;uniprot:Q5T6F6;uniprot:Q5T6F7;uniprot:F1D8R8;uniprot:Q13285			
RSPO1	GeneProduct	ensembl:ENSG00000169218		ensembl:ENSG00000169218	ncbigene:284654	hgnc.symbol:RSPO1	uniprot:Q2MKA7			
NR5A1	GeneProduct	ensembl:ENSG00000136931		ensembl:ENSG00000136931	ncbigene:2516	hgnc.symbol:NR5A1	uniprot:F1DAM0;uniprot:Q5T6F6;uniprot:Q5T6F7;uniprot:F1D8R8;uniprot:Q13285			
WT1	GeneProduct	ensembl:ENSG00000184937		ensembl:ENSG00000184937	ncbigene:7490	hgnc.symbol:WT1	uniprot:H0Y7K5;uniprot:A0A0A0MT54;uniprot:A0A494C0I9;uniprot:H0YED9;uniprot:H0Y3F0;uniprot:A0A1W2PR07;uniprot:A0A1W2PQQ0;uniprot:J3KNN9;uniprot:P19544			
SOX9	GeneProduct	ensembl:ENSG00000125398		ensembl:ENSG00000125398	ncbigene:6662	hgnc.symbol:SOX9	uniprot:P48436			
NR5A1	GeneProduct	ensembl:ENSG00000136931		ensembl:ENSG00000136931	ncbigene:2516	hgnc.symbol:NR5A1	uniprot:F1DAM0;uniprot:Q5T6F6;uniprot:Q5T6F7;uniprot:F1D8R8;uniprot:Q13285			
WT1	GeneProduct	ensembl:ENSG00000184937		ensembl:ENSG00000184937	ncbigene:7490	hgnc.symbol:WT1	uniprot:H0Y7K5;uniprot:A0A0A0MT54;uniprot:A0A494C0I9;uniprot:H0YED9;uniprot:H0Y3F0;uniprot:A0A1W2PR07;uniprot:A0A1W2PQQ0;uniprot:J3KNN9;uniprot:P19544			
SOX8	GeneProduct	ensembl:ENSG00000005513		ensembl:ENSG00000005513	ncbigene:30812	hgnc.symbol:SOX8	uniprot:P57073			
FGF9	GeneProduct	ensembl:ENSG00000102678		ensembl:ENSG00000102678	ncbigene:2254	hgnc.symbol:FGF9	uniprot:P31371			
DMRT1	GeneProduct	ensembl:ENSG00000137090		ensembl:ENSG00000137090	ncbigene:1761	hgnc.symbol:DMRT1	uniprot:H3BN61;uniprot:Q9Y5R6			
PTGDS	GeneProduct	ensembl:ENSG00000107317		ensembl:ENSG00000107317	ncbigene:5730	hgnc.symbol:PTGDS	uniprot:A0A1W2PPU3;uniprot:H0Y4L4;uniprot:A0A024R8G3;uniprot:Q5SQ11;uniprot:H0Y5A1;uniprot:P41222			
SOX9	GeneProduct	ensembl:ENSG00000125398		ensembl:ENSG00000125398	ncbigene:6662	hgnc.symbol:SOX9	uniprot:P48436			
NR5A1	GeneProduct	ensembl:ENSG00000136931		ensembl:ENSG00000136931	ncbigene:2516	hgnc.symbol:NR5A1	uniprot:F1DAM0;uniprot:Q5T6F6;uniprot:Q5T6F7;uniprot:F1D8R8;uniprot:Q13285			
GATA4	GeneProduct	ensembl:ENSG00000136574		ensembl:ENSG00000136574	ncbigene:2626	hgnc.symbol:GATA4	uniprot:E9PKS4;uniprot:R4GND5;uniprot:B6DU75;uniprot:A0A087WZ09;uniprot:P43694;uniprot:B3KUF4			
SOX8	GeneProduct	ensembl:ENSG00000005513		ensembl:ENSG00000005513	ncbigene:30812	hgnc.symbol:SOX8	uniprot:P57073			
