Label	Type	ID	Database	Comment
STAT5A	GeneProduct	454681	Entrez Gene	
LPIN2	GeneProduct	455317	Entrez Gene	
DDIT3	GeneProduct	452017	Entrez Gene	
WNT5B	GeneProduct	467191	Entrez Gene	
RORA	GeneProduct	747433	Entrez Gene	
NR3C1	GeneProduct	471681	Entrez Gene	
FOXO1	GeneProduct	467352	Entrez Gene	
MIXL1	GeneProduct	737620	Entrez Gene	
DVL1	GeneProduct	457191	Entrez Gene	
SOCS1	GeneProduct	737070	Entrez Gene	
KLF6	GeneProduct	450269	Entrez Gene	
BMP4	GeneProduct	452912	Entrez Gene	
IRS1	GeneProduct	459985	Entrez Gene	
OSM	GeneProduct	736338	Entrez Gene	
ID3	GeneProduct	745532	Entrez Gene	
AGT	GeneProduct	450104	Entrez Gene	
KLF7	GeneProduct	459900	Entrez Gene	
PPARG	GeneProduct	460178	Entrez Gene	
KLF15	GeneProduct			
IGF1	GeneProduct	741055	Entrez Gene	
ADIPOQ	GeneProduct	471032	Entrez Gene	
RARA	GeneProduct	454647	Entrez Gene	
NR2F1	GeneProduct	461753	Entrez Gene	
SPOCK1	GeneProduct	462085	Entrez Gene	
ASIP	GeneProduct	747368	Entrez Gene	
WNT1	GeneProduct	742674	Entrez Gene	
INS	GeneProduct	449570	Entrez Gene	
STAT2	GeneProduct	451996	Entrez Gene	
SOCS3	GeneProduct	454921	Entrez Gene	
STAT5B	GeneProduct	454679	Entrez Gene	
EBF1	GeneProduct	462229	Entrez Gene	
CNTFR	GeneProduct			
FOXC2	GeneProduct	468058	Entrez Gene	
GDF10	GeneProduct	735795	Entrez Gene	
MEF2D	GeneProduct	457396	Entrez Gene	
CTNNB1	GeneProduct	450183	Entrez Gene	
PTGIS	GeneProduct	458323	Entrez Gene	
PNPLA3	GeneProduct	458896	Entrez Gene	
PRLR	GeneProduct	461925	Entrez Gene	
IRS2	GeneProduct	452657	Entrez Gene	
LPL	GeneProduct	464031	Entrez Gene	
SFRP4	GeneProduct	463356	Entrez Gene	
ADFP	GeneProduct	465012	Entrez Gene	
HNF1A	GeneProduct	744121	Entrez Gene	
NCOR2	GeneProduct	467150	Entrez Gene	
SP1	GeneProduct	451939	Entrez Gene	
CEBPB	GeneProduct	469969	Entrez Gene	
HIF1A	GeneProduct	746195	Entrez Gene	
BMP2	GeneProduct	458090	Entrez Gene	
LMNA	GeneProduct	457385	Entrez Gene	
NCOR1	GeneProduct	741384	Entrez Gene	
CISD1	GeneProduct	450472	Entrez Gene	
DLK1	GeneProduct			
SREBF1	GeneProduct	454480	Entrez Gene	
HMGA1	GeneProduct	746594	Entrez Gene	
PCK2	GeneProduct	452807	Entrez Gene	
GATA2	GeneProduct	460672	Entrez Gene	
MIF	GeneProduct	748716	Entrez Gene	
MEF2A	GeneProduct	453680	Entrez Gene	
NCOA1	GeneProduct	459068	Entrez Gene	
NRIP1	GeneProduct	474071	Entrez Gene	
EGR2	GeneProduct	745846	Entrez Gene	
RBL1	GeneProduct	735916	Entrez Gene	
AHR	GeneProduct	463278	Entrez Gene	
CFD	GeneProduct	455533	Entrez Gene	
CEBPD	GeneProduct	464163	Entrez Gene	
UCP1	GeneProduct	461504	Entrez Gene	
PLIN	GeneProduct	467755	Entrez Gene	
WWTR1	GeneProduct			
MBNL1	GeneProduct	460787	Entrez Gene	
FZD1	GeneProduct	463524	Entrez Gene	
ZMPSTE24	GeneProduct	456790	Entrez Gene	
NDN	GeneProduct	453273	Entrez Gene	
PPARA	GeneProduct	458910	Entrez Gene	
