Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IGF1	GeneProduct	ncbigene:741055	L:741055:T								
PTGIS	GeneProduct	ncbigene:458323	L:458323:T								
PPARD	GeneProduct	ncbigene:463188	L:463188:T								
CREB1	GeneProduct	ncbigene:459901	L:459901:T								
MIXL1	GeneProduct	ncbigene:737620	L:737620:T								
ID3	GeneProduct	ncbigene:745532	L:745532:T								
WNT10B	GeneProduct	ncbigene:451870	L:451870:T								
STAT5A	GeneProduct	ncbigene:454681	L:454681:T								
STAT5B	GeneProduct	ncbigene:454679	L:454679:T								
NR3C1	GeneProduct	ncbigene:471681	L:471681:T								
DDIT3	GeneProduct	ncbigene:452017	L:452017:T								
LIF	GeneProduct	ncbigene:736309	L:736309:T								
CEBPB	GeneProduct	ncbigene:469969	L:469969:T								
LOC450614	GeneProduct	ncbigene:450614	L:450614:T								
LOC738157	GeneProduct	ncbigene:738157	L:738157:T								
RXRA	GeneProduct	ncbigene:464834	L:464834:T								
RARA	GeneProduct	ncbigene:454647	L:454647:T								
NR1H3	GeneProduct	ncbigene:466507	L:466507:T								
LPL	GeneProduct	ncbigene:464031	L:464031:T								
SREBF1	GeneProduct	ncbigene:454480	L:454480:T								
FAS	GeneProduct	ncbigene:738331	L:738331:T								
RBL1	GeneProduct	ncbigene:735916	L:735916:T								
GATA3	GeneProduct	ncbigene:450296	L:450296:T								
GATA2	GeneProduct	ncbigene:460672	L:460672:T								
PPARG	GeneProduct	ncbigene:460178	L:460178:T								
MEF2A	GeneProduct	ncbigene:453680	L:453680:T								
MEF2B	GeneProduct	ncbigene:455871	L:455871:T								
MEF2C	GeneProduct	ncbigene:461760	L:461760:T								
MEF2D	GeneProduct	ncbigene:457396	L:457396:T								
ASIP	GeneProduct	ncbigene:747368	L:747368:T								
TNF	GeneProduct	ncbigene:744399	L:744399:T								
MIF	GeneProduct	ncbigene:748716	L:748716:T								
TGFB1	GeneProduct	ncbigene:456060	L:456060:T								
SERPINE1	GeneProduct	ncbigene:472467	L:472467:T								
SLC2A4	GeneProduct	ncbigene:468443	L:468443:T								
SCD	GeneProduct	ncbigene:450676	L:450676:T								
TWIST1	GeneProduct	ncbigene:450135	L:450135:T								
LEP	GeneProduct	ncbigene:449638	L:449638:T								
RETN	GeneProduct	ncbigene:742100	L:742100:T								
CFD	GeneProduct	ncbigene:455533	L:455533:T								
GTF3A	GeneProduct	ncbigene:467243	L:467243:T								
RB1	GeneProduct	ncbigene:452715	L:452715:T								
RBL2	GeneProduct	ncbigene:467978	L:467978:T								
ADIPOQ	GeneProduct	ncbigene:471032	L:471032:T								
ADFP	GeneProduct	ncbigene:465012	L:465012:T								
AGT	GeneProduct	ncbigene:450104	L:450104:T								
CDKN1A	GeneProduct	ncbigene:747442	L:747442:T								
SP1	GeneProduct	ncbigene:451939	L:451939:T								
HMGA1	GeneProduct	ncbigene:746594	L:746594:T								
PLIN	GeneProduct	ncbigene:467755	L:467755:T								
IL6	GeneProduct	ncbigene:463288	L:463288:T								
GADD45A	GeneProduct	ncbigene:456929	L:456929:T								
GADD45B	GeneProduct	ncbigene:744311	L:744311:T								
CEBPD	GeneProduct	ncbigene:464163	L:464163:T								
BMP1	GeneProduct	ncbigene:464042	L:464042:T								
BMP2	GeneProduct	ncbigene:458090	L:458090:T								
BMP3	GeneProduct	ncbigene:471189	L:471189:T								
BMP4	GeneProduct	ncbigene:452912	L:452912:T								
NDN	GeneProduct	ncbigene:453273	L:453273:T								
FOXO1	GeneProduct	ncbigene:467352	L:467352:T								
KLF5	GeneProduct	ncbigene:452597	L:452597:T								
FOXC2	GeneProduct	ncbigene:468058	L:468058:T								
NCOA1	GeneProduct	ncbigene:459068	L:459068:T								
NCOA2	GeneProduct	ncbigene:464226	L:464226:T								
PPARA	GeneProduct	ncbigene:458910	L:458910:T								
STAT3	GeneProduct	ncbigene:454682	L:454682:T								
STAT2	GeneProduct	ncbigene:451996	L:451996:T								
STAT1	GeneProduct	ncbigene:459834	L:459834:T								
STAT6	GeneProduct	ncbigene:452005	L:452005:T								
SOCS1	GeneProduct	ncbigene:737070	L:737070:T								
SOCS3	GeneProduct	ncbigene:454921	L:454921:T								
LIFR	GeneProduct	ncbigene:738797	L:738797:T								
IL6ST	GeneProduct	ncbigene:461866	L:461866:T								
MBNL1	GeneProduct	ncbigene:460787	L:460787:T								
OSM	GeneProduct	ncbigene:736338	L:736338:T								
CTNNB1	GeneProduct	ncbigene:450183	L:450183:T								
UCP1	GeneProduct	ncbigene:461504	L:461504:T								
WNT5B	GeneProduct	ncbigene:467191	L:467191:T								
WNT1	GeneProduct	ncbigene:742674	L:742674:T								
SMAD3	GeneProduct	ncbigene:748161	L:748161:T								
FZD1	GeneProduct	ncbigene:463524	L:463524:T								
DVL1	GeneProduct	ncbigene:457191	L:457191:T								
HNF1A	GeneProduct	ncbigene:744121	L:744121:T								
RXRG	GeneProduct	ncbigene:457476	L:457476:T								
FRZB	GeneProduct	ncbigene:742552	L:742552:T								
INS	GeneProduct	ncbigene:449570	L:449570:T								
NAMPT	GeneProduct	ncbigene:463648	L:463648:T								
SPOCK1	GeneProduct	ncbigene:462085	L:462085:T								
TRIB3	GeneProduct	ncbigene:745623	L:745623:T								
GATA4	GeneProduct	ncbigene:472698	L:472698:T								
NR2F1	GeneProduct	ncbigene:461753	L:461753:T								
NRIP1	GeneProduct	ncbigene:474071	L:474071:T								
RORA	GeneProduct	ncbigene:747433	L:747433:T								
PRLR	GeneProduct	ncbigene:461925	L:461925:T								
PNPLA3	GeneProduct	ncbigene:458896	L:458896:T								
HIF1A	GeneProduct	ncbigene:746195	L:746195:T								
KLF6	GeneProduct	ncbigene:450269	L:450269:T								
KLF7	GeneProduct	ncbigene:459900	L:459900:T								
SFRP4	GeneProduct	ncbigene:463356	L:463356:T								
NCOR1	GeneProduct	ncbigene:741384	L:741384:T								
NCOR2	GeneProduct	ncbigene:467150	L:467150:T								
EGR2	GeneProduct	ncbigene:745846	L:745846:T								
EBF1	GeneProduct	ncbigene:462229	L:462229:T								
EPAS1	GeneProduct	ncbigene:459204	L:459204:T								
AHR	GeneProduct	ncbigene:463278	L:463278:T								
CISD1	GeneProduct	ncbigene:450472	L:450472:T								
GDF10	GeneProduct	ncbigene:735795	L:735795:T								
IRS1	GeneProduct	ncbigene:459985	L:459985:T								
BSCL2	GeneProduct	ncbigene:451262	L:451262:T								
LMNA	GeneProduct	ncbigene:457385	L:457385:T								
AGPAT2	GeneProduct	ncbigene:748669	L:748669:T								
ZMPSTE24	GeneProduct	ncbigene:456790	L:456790:T								
LPIN1	GeneProduct	ncbigene:459036	L:459036:T								
LPIN2	GeneProduct	ncbigene:455317	L:455317:T								
PCK1	GeneProduct	ncbigene:458362	L:458362:T								
PCK2	GeneProduct	ncbigene:452807	L:452807:T								
IRS2	GeneProduct	ncbigene:452657	L:452657:T								
E2F4	GeneProduct	ncbigene:454158	L:454158:T								
