Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IGF1	GeneProduct	ncbigene:741055		ensembl:ENSPTRG00000024078	ncbigene:741055		uniprot:H2R3T0;uniprot:A0A663DA94;uniprot:A0A663DHC7;uniprot:A0A2I3RUB7;uniprot:A0A663DFM2;uniprot:A0A2J8N025;uniprot:A0A2I3S9J3;uniprot:A0A663DHR1			
PTGIS	GeneProduct	ncbigene:458323		ensembl:ENSPTRG00000013608	ncbigene:458323		uniprot:A0A6D2WN01;uniprot:A0A2I3SKA0;uniprot:H2R8V6;uniprot:K7C397			
PPARD	GeneProduct	ncbigene:463188		ensembl:ENSPTRG00000018082	ncbigene:463188		uniprot:A0A6D2WBY5;uniprot:A0A2I3T161;uniprot:H2R2N3;uniprot:A0A2I3T3C8;uniprot:K7CUN0;uniprot:A0A2I3TIT0			
CREB1	GeneProduct	ncbigene:459901		ensembl:ENSPTRG00000043959	ncbigene:459901		uniprot:A0A6D2VSK7;uniprot:H2R2Y2;uniprot:K7BHX8;uniprot:A0A6D2XQN0			
MIXL1	GeneProduct	ncbigene:737620		ensembl:ENSPTRG00000049290	ncbigene:737620		uniprot:A0A2I3S1L3;uniprot:A0A663DEB1			
ID3	GeneProduct	ncbigene:745532		ensembl:ENSPTRG00000000331	ncbigene:745532		uniprot:A0A6D2WX55;uniprot:H2PYA7			
WNT10B	GeneProduct	ncbigene:451870		ensembl:ENSPTRG00000004892	ncbigene:451870		uniprot:A0A6D2XFG0;uniprot:A0A2I3SIE7;uniprot:A0A2J8LQ46;uniprot:A0A6D2WR08			
STAT5A	GeneProduct	ncbigene:454681		ensembl:ENSPTRG00000009199	ncbigene:454681		uniprot:A0A2I3RJB5;uniprot:H2QD19;uniprot:A0A2I3TXL3			
STAT5B	GeneProduct	ncbigene:454679		ensembl:ENSPTRG00000009198	ncbigene:454679		uniprot:H2QD18;uniprot:A0A2I3TIT2			
NR3C1	GeneProduct	ncbigene:471681		ensembl:ENSPTRG00000017363	ncbigene:471681		uniprot:A0A2I3SGN7;uniprot:A0A2I3SMV5;uniprot:H2QRP6;uniprot:A0A2I3RDH6;uniprot:K7DQB4			
DDIT3	GeneProduct	ncbigene:452017		ensembl:ENSPTRG00000022781	ncbigene:452017		uniprot:A0A2J8KW39;uniprot:A0A6D2XAD9			
LIF	GeneProduct	ncbigene:736309		ensembl:ENSPTRG00000014236	ncbigene:736309		uniprot:H2QLG8;uniprot:A0A2I3T0J3;uniprot:A0A6D2XLW8			
CEBPB	GeneProduct	ncbigene:469969		ensembl:ENSPTRG00000048989	ncbigene:469969		uniprot:K7D2A9			
LOC450614	GeneProduct	ncbigene:450614		ensembl:ENSPTRG00000002763	ncbigene:450614		uniprot:A0A6D2XUJ7;uniprot:H2R2R5			
LOC738157	GeneProduct	ncbigene:738157		ensembl:ENSPTRG00000012051	ncbigene:738157	hgnc.symbol:CYP26B1	uniprot:A0A2I3SUD0;uniprot:H2QI38;uniprot:A0A6D2XET3;uniprot:A0A6D2XQP2			
RXRA	GeneProduct	ncbigene:464834		ensembl:ENSPTRG00000021527	ncbigene:464834		uniprot:H2R395;uniprot:A0A6D2VX23			
RARA	GeneProduct	ncbigene:454647		ensembl:ENSPTRG00000009120	ncbigene:454647		uniprot:A0A6D2W242;uniprot:A0A2I3TBJ9;uniprot:A0A2I3SMQ3;uniprot:A0A2I3T6B9;uniprot:A0A2I3T9U9;uniprot:A0A2J8KGL7;uniprot:A0A2I3RWF5;uniprot:A0A6D2W6F6;uniprot:H2R9N8;uniprot:A0A6D2XJ34			
NR1H3	GeneProduct	ncbigene:466507		ensembl:ENSPTRG00000003560	ncbigene:466507		uniprot:A0A6D2WH08;uniprot:K7AUZ1;uniprot:A0A6D2W0D7;uniprot:A0A6D2XX46;uniprot:A0A2J8LGZ6;uniprot:A0A2I3SPS8			
LPL	GeneProduct	ncbigene:464031		ensembl:ENSPTRG00000020038	ncbigene:464031		uniprot:A0A6D2WUG4;uniprot:H2QVT7			
SREBF1	GeneProduct	ncbigene:454480		ensembl:ENSPTRG00000052349	ncbigene:454480		uniprot:A0A6D2VSK6;uniprot:A0A6D2W7M4;uniprot:K7CIC8;uniprot:A0A2I3SG01;uniprot:A0A2I3SGI9			
FAS	GeneProduct	ncbigene:738331		ensembl:ENSPTRG00000002730	ncbigene:738331		uniprot:A0A2I3RJ00;uniprot:A0A6D2WWU7;uniprot:A0A2I3TH12;uniprot:H2R2U8;uniprot:A0A6D2XVR3;uniprot:A0A2I3TG87;uniprot:A0A6D2Y0H6			
RBL1	GeneProduct	ncbigene:735916		ensembl:ENSPTRG00000013469	ncbigene:735916		uniprot:A0A6D2X499;uniprot:H2QKB0			
GATA3	GeneProduct	ncbigene:450296		ensembl:ENSPTRG00000023695	ncbigene:450296		uniprot:H2R285;uniprot:A0A6D2WHV1			
GATA2	GeneProduct	ncbigene:460672		ensembl:ENSPTRG00000015355	ncbigene:460672		uniprot:A0A6D2XUV7;uniprot:H2RAN3			
PPARG	GeneProduct	ncbigene:460178		ensembl:ENSPTRG00000014632	ncbigene:460178		uniprot:A0A2I3SD74;uniprot:A0A2I3THP4;uniprot:A0A2I3S9E4;uniprot:H2R8F6;uniprot:A0A2I3SI31			
MEF2A	GeneProduct	ncbigene:453680		ensembl:ENSPTRG00000007496	ncbigene:453680		uniprot:K7BUM3;uniprot:A0A6D2VXR9;uniprot:A0A2I3RBV0;uniprot:A0A6D2WBN7;uniprot:A0A6D2WCZ2;uniprot:H2QA54;uniprot:A0A2I3S0F9			
MEF2B	GeneProduct	ncbigene:455871		ensembl:ENSPTRG00000039907	ncbigene:455871		uniprot:A0A6D2WFU0;uniprot:A0A2I3TQZ9;uniprot:K7CG78			
MEF2C	GeneProduct	ncbigene:461760		ensembl:ENSPTRG00000024214	ncbigene:461760		uniprot:A0A2I3TMM0;uniprot:A0A2J8NMQ7;uniprot:A0A2I3THK1;uniprot:A0A2I3SCN8;uniprot:A0A6D2WV63;uniprot:A0A6D2Y3H9;uniprot:A0A6D2WCS8;uniprot:A0A2I3S1D9;uniprot:A0A6D2XDR6			
MEF2D	GeneProduct	ncbigene:457396		ensembl:ENSPTRG00000001460	ncbigene:457396		uniprot:A0A6D2WBA0;uniprot:A0A2I3S4K5;uniprot:A0A6D2XUC4;uniprot:A0A6D2XRR5;uniprot:A0A2J8K5B2;uniprot:A0A2I3SA27;uniprot:H2R268;uniprot:A0A2I3SAX9;uniprot:A0A6D2Y728			
ASIP	GeneProduct	ncbigene:747368		ensembl:ENSPTRG00000013413	ncbigene:747368		uniprot:A0A2J8JYE2;uniprot:Q1XGV7			
TNF	GeneProduct	ncbigene:744399								
MIF	GeneProduct	ncbigene:748716		ensembl:ENSPTRG00000049254	ncbigene:748716		uniprot:A0A2I3TNA2;uniprot:A0A6D2WTX9			
TGFB1	GeneProduct	ncbigene:456060		ensembl:ENSPTRG00000011021	ncbigene:456060		uniprot:A0A6D2XHV7;uniprot:H2QGE0			
SERPINE1	GeneProduct	ncbigene:472467		ensembl:ENSPTRG00000019519	ncbigene:472467		uniprot:H2QV47;uniprot:A0A6D2WEQ6			
SLC2A4	GeneProduct	ncbigene:468443								
SCD	GeneProduct	ncbigene:450676		ensembl:ENSPTRG00000002847	ncbigene:450676		uniprot:A0A6D2XEW3;uniprot:H2Q2F3			
TWIST1	GeneProduct	ncbigene:450135		ensembl:ENSPTRG00000018960	ncbigene:450135		uniprot:H2R5G5			
LEP	GeneProduct	ncbigene:449638		ensembl:ENSPTRG00000047519	ncbigene:449638		uniprot:A0A6D2Y975;uniprot:H2QVB5			
RETN	GeneProduct	ncbigene:742100		ensembl:ENSPTRG00000010398	ncbigene:742100		uniprot:A0A6D2WDN8;uniprot:A0A2I3SMC1;uniprot:A0A2J8J6B9;uniprot:A0A6D2XDJ1			
CFD	GeneProduct	ncbigene:455533		ensembl:ENSPTRG00000023827	ncbigene:455533		uniprot:H2R6K0			
GTF3A	GeneProduct	ncbigene:467243		ensembl:ENSPTRG00000005730	ncbigene:467243		uniprot:A0A6D2XD66;uniprot:A0A2I3R9Y5;uniprot:H2Q7C0;uniprot:A0A2I3SV52			
RB1	GeneProduct	ncbigene:452715		ensembl:ENSPTRG00000005864	ncbigene:452715		uniprot:H2Q7K0;uniprot:A0A6D2Y5T6;uniprot:A0A2I3T1W1			
RBL2	GeneProduct	ncbigene:467978		ensembl:ENSPTRG00000008115	ncbigene:467978		uniprot:K7C590;uniprot:A0A6D2W553;uniprot:A0A2I3SCS7;uniprot:H2R479			
ADIPOQ	GeneProduct	ncbigene:471032		ensembl:ENSPTRG00000015720	ncbigene:471032		uniprot:A0A6D2WU25;uniprot:A0A2J8M5Y7			
ADFP	GeneProduct	ncbigene:465012		ensembl:ENSPTRG00000020801	ncbigene:465012		uniprot:A0A2I3RIS9;uniprot:H2QX16;uniprot:A0A6D2XEX0			
AGT	GeneProduct	ncbigene:450104		ensembl:ENSPTRG00000002096	ncbigene:450104		uniprot:K7D4U3;uniprot:A0A6D2WMX5			
CDKN1A	GeneProduct	ncbigene:747442		ensembl:ENSPTRG00000052519	ncbigene:747442		uniprot:A0A2I3RMD5;uniprot:A0A6D2XWC5;uniprot:K7CI96;uniprot:A0A6D2X1Z7			
SP1	GeneProduct	ncbigene:451939		ensembl:ENSPTRG00000005014	ncbigene:451939		uniprot:A0A2I3RCN7;uniprot:H2Q623;uniprot:A0A6D2XUV9			
HMGA1	GeneProduct	ncbigene:746594		ensembl:ENSPTRG00000040884	ncbigene:746594		uniprot:A0A6D2X154;uniprot:G2HI30;uniprot:A0A2I3S5P3;uniprot:A0A2I3SFR2;uniprot:A0A6D2W5C9;uniprot:G2HF61			
PLIN	GeneProduct	ncbigene:467755		ensembl:ENSPTRG00000007436	ncbigene:467755		uniprot:A0A2J8L6A5;uniprot:A0A6D2WBX8			
