Label	Type	ID	Database	Comment
GDNF	GeneProduct	ENSG00000168621	ensembl:ENSG00000168621	
C5	GeneProduct	ENSG00000106804	ensembl:ENSG00000106804	
CCL19	GeneProduct	ENSG00000172724	ensembl:ENSG00000172724	
VEGFA	GeneProduct	ENSG00000112715	ensembl:ENSG00000112715	
MICA	GeneProduct	100507436	ncbigene:100507436	
BHMT2	GeneProduct	ENSG00000132840	ensembl:ENSG00000132840	
LRRK2	GeneProduct	ENSG00000188906	ensembl:ENSG00000188906	
PECR	GeneProduct	ENSG00000115425	ensembl:ENSG00000115425	
GDNF	GeneProduct	ENSG00000168621	ensembl:ENSG00000168621	
PDGFRA	GeneProduct	ENSG00000134853	ensembl:ENSG00000134853	
STAT1	GeneProduct	ENSG00000115415	ensembl:ENSG00000115415	
IL21	GeneProduct	ENSG00000138684	ensembl:ENSG00000138684	
C5	GeneProduct	ENSG00000106804	ensembl:ENSG00000106804	
CXCL11	GeneProduct	ENSG00000169248	ensembl:ENSG00000169248	
IL2	GeneProduct	ENSG00000109471	ensembl:ENSG00000109471	
CXCR5	GeneProduct	ENSG00000160683	ensembl:ENSG00000160683	
GNLY	GeneProduct	ENSG00000115523	ensembl:ENSG00000115523	
HARS	GeneProduct	ENSG00000170445	ensembl:ENSG00000170445	
BHMT2	GeneProduct	ENSG00000132840	ensembl:ENSG00000132840	
CXCL9	GeneProduct	ENSG00000138755	ensembl:ENSG00000138755	
CCL19	GeneProduct	ENSG00000172724	ensembl:ENSG00000172724	
CXCL9	GeneProduct	ENSG00000138755	ensembl:ENSG00000138755	
CXCL13	GeneProduct	ENSG00000156234	ensembl:ENSG00000156234	
CSNK2A2	GeneProduct	ENSG00000070770	ensembl:ENSG00000070770	
C3	GeneProduct	ENSG00000125730	ensembl:ENSG00000125730	
TUBA1B	GeneProduct	ENSG00000123416	ensembl:ENSG00000123416	
PDGFRA	GeneProduct	ENSG00000134853	ensembl:ENSG00000134853	
GDNF	GeneProduct	ENSG00000168621	ensembl:ENSG00000168621	
CXCL12	GeneProduct	ENSG00000107562	ensembl:ENSG00000107562	
CCL21	GeneProduct	ENSG00000137077	ensembl:ENSG00000137077	
GABPA	GeneProduct	ENSG00000154727	ensembl:ENSG00000154727	
AGTR1	GeneProduct	ENSG00000144891	ensembl:ENSG00000144891	
CXCL11	GeneProduct	ENSG00000169248	ensembl:ENSG00000169248	
CSNK2A2	GeneProduct	ENSG00000070770	ensembl:ENSG00000070770	
C3	GeneProduct	ENSG00000125730	ensembl:ENSG00000125730	
CCL21	GeneProduct	ENSG00000137077	ensembl:ENSG00000137077	
IL1A	GeneProduct	ENSG00000115008	ensembl:ENSG00000115008	
C4A	GeneProduct	720	ncbigene:720	
COL5	GeneProduct	ENSG00000130635	ensembl:ENSG00000130635	
IL8	GeneProduct	ENSG00000169429	ensembl:ENSG00000169429	
HARS	GeneProduct	ENSG00000170445	ensembl:ENSG00000170445	
IFNG	GeneProduct	ENSG00000111537	ensembl:ENSG00000111537	
CXCL11	GeneProduct	ENSG00000169248	ensembl:ENSG00000169248	
CXCL9	GeneProduct	ENSG00000138755	ensembl:ENSG00000138755	
VIM	GeneProduct	ENSG00000026025	ensembl:ENSG00000026025	
IL21	GeneProduct	ENSG00000138684	ensembl:ENSG00000138684	
IFNG	GeneProduct	ENSG00000111537	ensembl:ENSG00000111537	
ABCB1	GeneProduct	ENSG00000085563	ensembl:ENSG00000085563	
CD28	GeneProduct	940	ncbigene:940	Original kegg element: gene;29;hsa:940
IFNG	GeneProduct	ENSG00000111537	ensembl:ENSG00000111537	
IL13	GeneProduct	ENSG00000169194	ensembl:ENSG00000169194	
IL4	GeneProduct	ENSG00000113520	ensembl:ENSG00000113520	
IL12B	GeneProduct	3593	ncbigene:3593	Original kegg element: gene;41;hsa:3592 hsa:3593
HLA-B	GeneProduct	3106	ncbigene:3106	Original kegg element: gene;20;hsa:3105 hsa:3106 hsa:3107 hsa:3133 hsa:3134 hsa:3135 hsa:652614
TRBV	GeneProduct	6957	ncbigene:6957	previously: ko:K10785 ; 
 T-cell receptor beta chain V region				
Nitric oxide	Metabolite	C00533	kegg.compound:C00533	
IL10	GeneProduct	3586	ncbigene:3586	Original kegg element: gene;31;hsa:3586
Cell adhesion molecules (CAMs)	GeneProduct	path:hsa04514	kegg.genes:path:hsa04514	Original kegg element: map;7;path:hsa04514
HLA-G	GeneProduct	3135	ncbigene:3135	Original kegg element: gene;20;hsa:3105 hsa:3106 hsa:3107 hsa:3133 hsa:3134 hsa:3135 hsa:652614
