Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Nitric oxide	Metabolite	kegg.compound:C00533	Ck:C00533:T						wikidata:Q207843	chebi:16480;chebi:16480	inchikey:MWUXSHHQAYIFBG-UHFFFAOYSA-N
Belatacept	Metabolite	cas:706808-37-9	Ca:706808-37-9:T						wikidata:Q4881990		
ECULIZUMAB	Metabolite	cas:219685-50-4	Ca:219685-50-4:T						wikidata:Q421617		
Tacrolimus	Metabolite	cas:104987-11-3	Ca:104987-11-3:T						wikidata:Q411648	chebi:61049;chebi:61049	inchikey:QJJXYPPXXYFBGM-LFZNUXCKSA-N;inchikey:QJJXYPPXXYFBGM-LJIGMGMYSA-N
Ciclosporin	Metabolite	cas:59865-13-3	Ca:59865-13-3:T						wikidata:Q367700	chebi:4031;chebi:4031	inchikey:PMATZTZNYRCHOR-CGLBZJNRSA-N
Daclizumab	Metabolite	cas:152923-56-3	Ca:152923-56-3:T						wikidata:Q412920		
Basiliximab	Metabolite	cas:152923-56-3	Ca:152923-56-3:T						wikidata:Q412920		
Prednisone	Metabolite	cas:53-03-2	Ca:53-03-2:T						wikidata:Q424972	chebi:8382;chebi:8382	inchikey:XOFYZVNMUHMLCC-ZPOLXVRWSA-N
Methylprednisolone	Metabolite	cas:83-43-2	Ca:83-43-2:T						wikidata:Q417222	chebi:6888;chebi:6888	inchikey:VHRSUDSXCMQTMA-PJHHCJLFSA-N
Sirolimus	Metabolite	cas:53123-88-9	Ca:53123-88-9:T						wikidata:Q32089	chebi:9168;chebi:9168	inchikey:QFJCIRLUMZQUOT-HPLJOQBZSA-N
Fenofibrate	Metabolite	cas:49562-28-9	Ca:49562-28-9:T						wikidata:Q419724	chebi:5001;chebi:5001	inchikey:YMTINGFKWWXKFG-UHFFFAOYSA-N
Fenofibrate	Metabolite	cas:49562-28-9	Ca:49562-28-9:T						wikidata:Q419724	chebi:5001;chebi:5001	inchikey:YMTINGFKWWXKFG-UHFFFAOYSA-N
GDNF	GeneProduct	ensembl:ENSG00000168621	En:ENSG00000168621:T								
C5	GeneProduct	ensembl:ENSG00000106804	En:ENSG00000106804:T								
CCL19	GeneProduct	ensembl:ENSG00000172724	En:ENSG00000172724:T								
VEGFA	GeneProduct	ensembl:ENSG00000112715	En:ENSG00000112715:T								
MICA	GeneProduct	ncbigene:100507436	L:100507436:T								
BHMT2	GeneProduct	ensembl:ENSG00000132840	En:ENSG00000132840:T								
LRRK2	GeneProduct	ensembl:ENSG00000188906	En:ENSG00000188906:T								
PECR	GeneProduct	ensembl:ENSG00000115425	En:ENSG00000115425:T								
GDNF	GeneProduct	ensembl:ENSG00000168621	En:ENSG00000168621:T								
PDGFRA	GeneProduct	ensembl:ENSG00000134853	En:ENSG00000134853:T								
STAT1	GeneProduct	ensembl:ENSG00000115415	En:ENSG00000115415:T								
IL21	GeneProduct	ensembl:ENSG00000138684	En:ENSG00000138684:T								
C5	GeneProduct	ensembl:ENSG00000106804	En:ENSG00000106804:T								
CXCL11	GeneProduct	ensembl:ENSG00000169248	En:ENSG00000169248:T								
IL2	GeneProduct	ensembl:ENSG00000109471	En:ENSG00000109471:T								
CXCR5	GeneProduct	ensembl:ENSG00000160683	En:ENSG00000160683:T								
GNLY	GeneProduct	ensembl:ENSG00000115523	En:ENSG00000115523:T								
HARS	GeneProduct	ensembl:ENSG00000170445	En:ENSG00000170445:T								
BHMT2	GeneProduct	ensembl:ENSG00000132840	En:ENSG00000132840:T								
CXCL9	GeneProduct	ensembl:ENSG00000138755	En:ENSG00000138755:T								
CCL19	GeneProduct	ensembl:ENSG00000172724	En:ENSG00000172724:T								
CXCL9	GeneProduct	ensembl:ENSG00000138755	En:ENSG00000138755:T								
CXCL13	GeneProduct	ensembl:ENSG00000156234	En:ENSG00000156234:T								
CSNK2A2	GeneProduct	ensembl:ENSG00000070770	En:ENSG00000070770:T								
C3	GeneProduct	ensembl:ENSG00000125730	En:ENSG00000125730:T								
TUBA1B	GeneProduct	ensembl:ENSG00000123416	En:ENSG00000123416:T								
PDGFRA	GeneProduct	ensembl:ENSG00000134853	En:ENSG00000134853:T								
GDNF	GeneProduct	ensembl:ENSG00000168621	En:ENSG00000168621:T								
