Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RABL2A	GeneProduct	ncbigene:11159	RABL2A	ensembl:ENSG00000144134	ncbigene:11159	hgnc.symbol:RABL2A	uniprot:F2Z2E5;uniprot:E7EWW3;uniprot:Q9UBK7;uniprot:Q6IC14;uniprot:B7ZBD5;uniprot:B7ZBD4			
BBS2	GeneProduct	ncbigene:583	BBS	ensembl:ENSG00000125124	ncbigene:583	hgnc.symbol:BBS2	uniprot:H3BRL0;uniprot:H3BQ79;uniprot:H3BNS7;uniprot:Q9BXC9			
IFT88	GeneProduct	ncbigene:8100	IFT88	ensembl:ENSG00000032742	ncbigene:8100	hgnc.symbol:IFT88	uniprot:F5H6C2;uniprot:F6SRW8;uniprot:Q13099;uniprot:A0A140VJL7			
EVC	GeneProduct	ncbigene:2121		ensembl:ENSG00000072840	ncbigene:2121	hgnc.symbol:EVC	uniprot:E9PCN4;uniprot:P57679			
IFT52	GeneProduct	ensembl:ENSG00000101052		ensembl:ENSG00000101052	ncbigene:51098	hgnc.symbol:IFT52	uniprot:Q9Y366			
TXNDC15	GeneProduct	ncbigene:79770	TXNDC15	ensembl:ENSG00000113621	ncbigene:79770	hgnc.symbol:TXNDC15	uniprot:H0Y928;uniprot:Q96J42;uniprot:D6RAV9;uniprot:H0Y997;uniprot:D6RBD9;uniprot:D6RB48;uniprot:D6R962			
CLUAP1	GeneProduct	ncbigene:23059	CLUAP1	ensembl:ENSG00000103351	ncbigene:23059	hgnc.symbol:CLUAP1	uniprot:I3L3S9;uniprot:Q96AJ1;uniprot:J3KNW5;uniprot:I3L0L1;uniprot:I3L487;uniprot:I3L257;uniprot:I3L455;uniprot:I3L121;uniprot:I3L2E1;uniprot:I3L1J4			
TMEM67	GeneProduct	ncbigene:91147	TMEM67	ensembl:ENSG00000164953	ncbigene:91147	hgnc.symbol:TMEM67	uniprot:C9JHI2;uniprot:E5RG10;uniprot:F8WCQ6;uniprot:Q5HYA8;uniprot:H0YC18;uniprot:E5RH38;uniprot:C9JRQ8;uniprot:A0A0C4DFP8;uniprot:H0YB69;uniprot:H0YAR5			
IFT74	GeneProduct	ensembl:ENSG00000096872		ensembl:ENSG00000096872	ncbigene:80173	hgnc.symbol:IFT74	uniprot:E5RGX6;uniprot:E5RIF0;uniprot:Q96LB3;uniprot:A0A3B3IT46;uniprot:E5RJK3;uniprot:E5RH29			
IFT27	GeneProduct	ensembl:ENSG00000100360		ensembl:ENSG00000100360	ncbigene:11020	hgnc.symbol:IFT27	uniprot:B1AH56;uniprot:H0Y6C7;uniprot:F5GZ09;uniprot:Q9BW83;uniprot:B1AH58			
DYNC2LI1	GeneProduct	ensembl:ENSG00000138036		ensembl:ENSG00000138036	ncbigene:51626	hgnc.symbol:DYNC2LI1	uniprot:E5RJK4;uniprot:E5RK97;uniprot:Q8TCX1;uniprot:E5RFM8;uniprot:H7BYC8			
IFT20	GeneProduct	ncbigene:90410	IFT20	ensembl:ENSG00000109083	ncbigene:90410	hgnc.symbol:IFT20	uniprot:J3QRC6;uniprot:J3QR43;uniprot:J3KRU2;uniprot:Q8IY31;uniprot:A0A024QZ08;uniprot:A0A087X2B4;uniprot:J3QRH2			
CDK20	GeneProduct	ncbigene:23552		ensembl:ENSG00000156345	ncbigene:23552	hgnc.symbol:CDK20	uniprot:A0A0S2Z5B6;uniprot:Q8IZL9			
IFT80	GeneProduct	ncbigene:57560	IFT80	ensembl:ENSG00000068885	ncbigene:57560	hgnc.symbol:IFT80	uniprot:C9J6I5;uniprot:C9JSB1;uniprot:H7C5M3;uniprot:C9JUI1;uniprot:H7C5P3;uniprot:Q9P2H3;uniprot:F8WCB0;uniprot:C9JUJ1;uniprot:C9IZR2;uniprot:C9J627;uniprot:H7C4K6;uniprot:C9J6G8			
