Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ligand	Metabolite	chebi:48705						wikidata:Q389934	chebi:48705;chebi:48705	
Ligand	Metabolite	chebi:48705						wikidata:Q389934	chebi:48705;chebi:48705	
Ligand	Metabolite	chebi:48705						wikidata:Q389934	chebi:48705;chebi:48705	
SLC2A1	GeneProduct	ensembl:ENSG00000117394		ensembl:ENSG00000117394	ncbigene:6513	hgnc.symbol:SLC2A1	uniprot:A0A590UJ26;uniprot:P11166;uniprot:A0A6Q8PFI8;uniprot:A0A0D9SFK9;uniprot:A0A0D9SG74;uniprot:A0A1W2PQ59;uniprot:A6NL68			
CES3	GeneProduct	ensembl:ENSG00000172828		ensembl:ENSG00000172828	ncbigene:23491	hgnc.symbol:CES3	uniprot:H3BUA3;uniprot:H3BRE5;uniprot:A0A0C4DFY7;uniprot:Q6UWW8			
ME1	GeneProduct	ensembl:ENSG00000065833		ensembl:ENSG00000065833	ncbigene:4199	hgnc.symbol:ME1	uniprot:P48163			
PRDX1	GeneProduct	ensembl:ENSG00000117450		ensembl:ENSG00000117450	ncbigene:5052	hgnc.symbol:PRDX1	uniprot:A0A0A0MRQ5;uniprot:Q06830;uniprot:A0A384NPQ2;uniprot:A0A0A0MSI0			
GSTA1	GeneProduct	ensembl:ENSG00000243955		ensembl:ENSG00000243955	ncbigene:2938	hgnc.symbol:GSTA1	uniprot:P08263;uniprot:A0A140VJK4			
SLC2A11	GeneProduct	ensembl:ENSG00000133460		ensembl:ENSG00000133460	ncbigene:66035	hgnc.symbol:SLC2A11	uniprot:F8WBK0;uniprot:B5MCM7;uniprot:F8WFA8;uniprot:Q9BYW1;uniprot:A0A087X018;uniprot:F8WCV3;uniprot:B5MCM1;uniprot:F8WB79;uniprot:F8WBG9			
GPX2	GeneProduct	ensembl:ENSG00000176153		ensembl:ENSG00000176153	ncbigene:2877	hgnc.symbol:GPX2	uniprot:G3V4J6;uniprot:P18283;uniprot:G3V323;uniprot:H0YJK8			
HGF	GeneProduct	ensembl:ENSG00000019991		ensembl:ENSG00000019991	ncbigene:3082	hgnc.symbol:HGF	uniprot:A0A2R8YEI1;uniprot:C9WSJ4;uniprot:C9WSJ3;uniprot:C9JS80;uniprot:P14210;uniprot:C9JDP4			
UGT1A4	GeneProduct	ensembl:ENSG00000244474		ensembl:ENSG00000244474	ncbigene:54657	hgnc.symbol:UGT1A4	uniprot:P22310			
FGF13	GeneProduct	ensembl:ENSG00000129682		ensembl:ENSG00000129682	ncbigene:2258	hgnc.symbol:FGF13	uniprot:B1AJW0;uniprot:A8K1P5;uniprot:Q92913;uniprot:A0A0C4DG13;uniprot:B1B1H9			
BLVRB	GeneProduct	ensembl:ENSG00000090013		ensembl:ENSG00000090013	ncbigene:645	hgnc.symbol:BLVRB	uniprot:V9HWI1;uniprot:M0QZL1;uniprot:A0A2R8Y7Y9;uniprot:M0R192;uniprot:P30043;uniprot:A0A2R8YEP4			
GCLC	GeneProduct	ensembl:ENSG00000001084		ensembl:ENSG00000001084	ncbigene:2729	hgnc.symbol:GCLC	uniprot:A0A2R8YEL6;uniprot:D6RGF8;uniprot:D6RIT4;uniprot:A0A0C4DGB2;uniprot:B4E2I4;uniprot:E1CEI4;uniprot:P48506;uniprot:A0A2R8Y648;uniprot:Q14TF0			
MGST3	GeneProduct	ensembl:ENSG00000143198		ensembl:ENSG00000143198	ncbigene:4259	hgnc.symbol:MGST3	uniprot:O14880;uniprot:A0A024R8Z1;uniprot:Q5VV89;uniprot:Q5VV87			
SLC7A11	GeneProduct	ensembl:ENSG00000151012		ensembl:ENSG00000151012	ncbigene:23657	hgnc.symbol:SLC7A11	uniprot:H0Y9F9;uniprot:Q9UPY5			
NFE2L2	GeneProduct	ensembl:ENSG00000116044		ensembl:ENSG00000116044	ncbigene:4780	hgnc.symbol:NFE2L2	uniprot:C9JFL6;uniprot:H7C498;uniprot:K7EIW5;uniprot:Q16236;uniprot:C9J3K4;uniprot:C9JBM0;uniprot:C9J0Y1;uniprot:C9J1A8;uniprot:K7ER33			
GSTA3	GeneProduct	ensembl:ENSG00000174156		ensembl:ENSG00000174156	ncbigene:2940	hgnc.symbol:GSTA3	uniprot:Q5JW85;uniprot:Q5JW84;uniprot:Q16772			
SLC2A13	GeneProduct	ensembl:ENSG00000151229		ensembl:ENSG00000151229	ncbigene:114134	hgnc.symbol:SLC2A13	uniprot:E9PE47;uniprot:Q96QE2			
ABCC2	GeneProduct	ensembl:ENSG00000023839		ensembl:ENSG00000023839	ncbigene:1244	hgnc.symbol:ABCC2	uniprot:A0A3B3IS94;uniprot:A0A3B3IRZ2;uniprot:Q92887;uniprot:A0A3B3ITG8;uniprot:A0A3B3IRU4			
TXN	GeneProduct	ensembl:ENSG00000136810		ensembl:ENSG00000136810	ncbigene:7295	hgnc.symbol:TXN	uniprot:H9ZYJ2;uniprot:P10599			
ABCC4	GeneProduct	ensembl:ENSG00000125257		ensembl:ENSG00000125257	ncbigene:10257	hgnc.symbol:ABCC4	uniprot:A0A2R8Y5Z3;uniprot:Q8IWU1;uniprot:A0A2R8YDC1;uniprot:A0A2R8YDG7;uniprot:O15439;uniprot:A0A2R8Y6V8			
SOD3	GeneProduct	ensembl:ENSG00000109610		ensembl:ENSG00000109610	ncbigene:6649	hgnc.symbol:SOD3	uniprot:P08294;uniprot:A0A140VJU8;uniprot:M0R1V4			
