Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ligand	Metabolite	chebi:48705	Ce:CHEBI:48705:T						wikidata:Q389934	chebi:48705;chebi:48705	
Ligand	Metabolite	chebi:48705	Ce:CHEBI:48705:T						wikidata:Q389934	chebi:48705;chebi:48705	
Ligand	Metabolite	chebi:48705	Ce:CHEBI:48705:T						wikidata:Q389934	chebi:48705;chebi:48705	
SLC2A1	GeneProduct	ensembl:ENSG00000117394	En:ENSG00000117394:T								
CES3	GeneProduct	ensembl:ENSG00000172828	En:ENSG00000172828:T								
ME1	GeneProduct	ensembl:ENSG00000065833	En:ENSG00000065833:T								
PRDX1	GeneProduct	ensembl:ENSG00000117450	En:ENSG00000117450:T								
GSTA1	GeneProduct	ensembl:ENSG00000243955	En:ENSG00000243955:T								
SLC2A11	GeneProduct	ensembl:ENSG00000133460	En:ENSG00000133460:T								
GPX2	GeneProduct	ensembl:ENSG00000176153	En:ENSG00000176153:T								
HGF	GeneProduct	ensembl:ENSG00000019991	En:ENSG00000019991:T								
UGT1A4	GeneProduct	ensembl:ENSG00000244474	En:ENSG00000244474:T								
FGF13	GeneProduct	ensembl:ENSG00000129682	En:ENSG00000129682:T								
BLVRB	GeneProduct	ensembl:ENSG00000090013	En:ENSG00000090013:T								
GCLC	GeneProduct	ensembl:ENSG00000001084	En:ENSG00000001084:T								
MGST3	GeneProduct	ensembl:ENSG00000143198	En:ENSG00000143198:T								
SLC7A11	GeneProduct	ensembl:ENSG00000151012	En:ENSG00000151012:T								
NFE2L2	GeneProduct	ensembl:ENSG00000116044	En:ENSG00000116044:T								
GSTA3	GeneProduct	ensembl:ENSG00000174156	En:ENSG00000174156:T								
SLC2A13	GeneProduct	ensembl:ENSG00000151229	En:ENSG00000151229:T								
ABCC2	GeneProduct	ensembl:ENSG00000023839	En:ENSG00000023839:T								
TXN	GeneProduct	ensembl:ENSG00000136810	En:ENSG00000136810:T								
ABCC4	GeneProduct	ensembl:ENSG00000125257	En:ENSG00000125257:T								
SOD3	GeneProduct	ensembl:ENSG00000109610	En:ENSG00000109610:T								
SLC2A9	GeneProduct	ensembl:ENSG00000109667	En:ENSG00000109667:T								
GPX3	GeneProduct	ensembl:ENSG00000211445	En:ENSG00000211445:T								
ADH7	GeneProduct	ensembl:ENSG00000196344	En:ENSG00000196344:T								
EPHA3	GeneProduct	ensembl:ENSG00000044524	En:ENSG00000044524:T								
GSR	GeneProduct	ensembl:ENSG00000104687	En:ENSG00000104687:T								
HSP90AB1	GeneProduct	ensembl:ENSG00000096384	En:ENSG00000096384:T								
GSTT1	GeneProduct	ensembl:ENSG00000277656	En:ENSG00000277656:T								
SLC2A7	GeneProduct	ensembl:ENSG00000197241	En:ENSG00000197241:T								
SLC2A14	GeneProduct	ensembl:ENSG00000173262	En:ENSG00000173262:T								
SRXN1	GeneProduct	ensembl:ENSG00000271303	En:ENSG00000271303:T								
UGT1A7	GeneProduct	ensembl:ENSG00000244122	En:ENSG00000244122:T								
PGD	GeneProduct	ensembl:ENSG00000142657	En:ENSG00000142657:T								
CBR1	GeneProduct	ensembl:ENSG00000159228	En:ENSG00000159228:T								
ALDH3A1	GeneProduct	ensembl:ENSG00000108602	En:ENSG00000108602:T								
CYP2A6	GeneProduct	ensembl:ENSG00000255974	En:ENSG00000255974:T								
PPARD	GeneProduct	ensembl:ENSG00000112033	En:ENSG00000112033:T								
CBR3	GeneProduct	ensembl:ENSG00000159231	En:ENSG00000159231:T								
TGFB1	GeneProduct	ensembl:ENSG00000105329	En:ENSG00000105329:T								
G6PD	GeneProduct	ensembl:ENSG00000160211	En:ENSG00000160211:T								
UGT1A6	GeneProduct	ensembl:ENSG00000167165	En:ENSG00000167165:T								
TXNRD1	GeneProduct	ensembl:ENSG00000198431	En:ENSG00000198431:T								
TGFB2	GeneProduct	ensembl:ENSG00000092969	En:ENSG00000092969:T								
ABCC3	GeneProduct	ensembl:ENSG00000108846	En:ENSG00000108846:T								
UGT1A9	GeneProduct	ensembl:ENSG00000241119	En:ENSG00000241119:T								
GSTP1	GeneProduct	ensembl:ENSG00000084207	En:ENSG00000084207:T								
CES5A	GeneProduct	ensembl:ENSG00000159398	En:ENSG00000159398:T								
PTGR1	GeneProduct	ensembl:ENSG00000106853	En:ENSG00000106853:T								
GSTA5	GeneProduct	ensembl:ENSG00000182793	En:ENSG00000182793:T								
UGT1A1	GeneProduct	ensembl:ENSG00000241635	En:ENSG00000241635:T								
PRDX6	GeneProduct	ensembl:ENSG00000117592	En:ENSG00000117592:T								
HSP90AA1	GeneProduct	ensembl:ENSG00000080824	En:ENSG00000080824:T								
GGT1	GeneProduct	ensembl:ENSG00000100031	En:ENSG00000100031:T								
GSTA4	GeneProduct	ensembl:ENSG00000170899	En:ENSG00000170899:T								
NQO1	GeneProduct	ensembl:ENSG00000181019	En:ENSG00000181019:T								
DNAJB1	GeneProduct	ensembl:ENSG00000132002	En:ENSG00000132002:T								
CES1	GeneProduct	ensembl:ENSG00000198848	En:ENSG00000198848:T								
CES4A	GeneProduct	ensembl:ENSG00000172824	En:ENSG00000172824:T								
TGFA	GeneProduct	ensembl:ENSG00000163235	En:ENSG00000163235:T								
GSTT2	GeneProduct	ensembl:ENSG00000099984	En:ENSG00000099984:T								
UGT2B7	GeneProduct	ensembl:ENSG00000171234	En:ENSG00000171234:T								
SLC2A10	GeneProduct	ensembl:ENSG00000197496	En:ENSG00000197496:T								
SLC2A12	GeneProduct	ensembl:ENSG00000146411	En:ENSG00000146411:T								
GSTA2	GeneProduct	ensembl:ENSG00000244067	En:ENSG00000244067:T								
GCLM	GeneProduct	ensembl:ENSG00000023909	En:ENSG00000023909:T								
ABCC5	GeneProduct	ensembl:ENSG00000114770	En:ENSG00000114770:T								
MAFF	GeneProduct	ensembl:ENSG00000185022	En:ENSG00000185022:T								
NRG1	GeneProduct	ensembl:ENSG00000157168	En:ENSG00000157168:T								
SLC2A5	GeneProduct	ensembl:ENSG00000142583	En:ENSG00000142583:T								
MGST2	GeneProduct	ensembl:ENSG00000085871	En:ENSG00000085871:T								
SERPINA1	GeneProduct	ensembl:ENSG00000197249	En:ENSG00000197249:T								
SQSTM1	GeneProduct	ensembl:ENSG00000161011	En:ENSG00000161011:T								
EGR1	GeneProduct	ensembl:ENSG00000120738	En:ENSG00000120738:T								
CES2	GeneProduct	ensembl:ENSG00000172831	En:ENSG00000172831:T								
SLC2A4	GeneProduct	ensembl:ENSG00000181856	En:ENSG00000181856:T								
SLC2A2	GeneProduct	ensembl:ENSG00000163581	En:ENSG00000163581:T								
UGT1A3	GeneProduct	ensembl:ENSG00000243135	En:ENSG00000243135:T								
SLC2A6	GeneProduct	ensembl:ENSG00000160326	En:ENSG00000160326:T								
SLC2A8	GeneProduct	ensembl:ENSG00000136856	En:ENSG00000136856:T								
FTL	GeneProduct	ensembl:ENSG00000087086	En:ENSG00000087086:T								
EPHA2	GeneProduct	ensembl:ENSG00000142627	En:ENSG00000142627:T								
HMOX1	GeneProduct	ensembl:ENSG00000100292	En:ENSG00000100292:T								
MAFG	GeneProduct	ensembl:ENSG00000197063	En:ENSG00000197063:T								
HBEGF	GeneProduct	ensembl:ENSG00000113070	En:ENSG00000113070:T								
