Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
(S)-Beta-aminoisobutyrate	Metabolite	chebi:57731	aka (R)-3-amino-2-methylpropanoate; myokine, β-aminoisobutyric acid (BAIBA); D form of β-aminoisobutyric acid (D-BAIBA)</br>Zwitterion needed for conversion to take place					wikidata:Q106345514	chebi:57731;chebi:57731	inchikey:QCHPKSFMDHPSNR-GSVOUGTGSA-N
Glutamine	Metabolite	chebi:58359	Zwitterion needed for conversion to take place					wikidata:Q106345471	chebi:58359;chebi:58359	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
Orotate	Metabolite	chebi:30839						wikidata:Q27104157	chebi:30839;chebi:30839	inchikey:PXQPEWDEAKTCGB-UHFFFAOYSA-M
UTP	Metabolite	chebi:46398	(4-) charge needed for conversion to take place					wikidata:Q27104565	chebi:46398;chebi:46398	inchikey:PGAVKCOVUIYSFO-XVFCMESISA-J
Carbamoyl-phosphate	Metabolite	chebi:58228	(2-) charge needed for conversion to take place					wikidata:Q27125628	chebi:58228;chebi:58228	inchikey:FFQKYPRQEYGKAF-UHFFFAOYSA-L
L-Valine	Metabolite	chebi:57762						wikidata:Q106345667	chebi:57762;chebi:57762	inchikey:KZSNJWFQEVHDMF-BYPYZUCNSA-N
CoQ10	Metabolite	chebi:46245						wikidata:Q321285	chebi:46245;chebi:46245	inchikey:ACTIUHUUMQJHFO-UPTCCGCDSA-N
Thymidine	Metabolite	chebi:17748						wikidata:Q422464	chebi:17748;chebi:17748	inchikey:IQFYYKKMVGJFEH-XLPZGREQSA-N
OMP	Metabolite	chebi:57538	Orotidylic acid </br>(3-) charge needed for conversion to take place					wikidata:Q27124764	chebi:57538;chebi:57538	inchikey:KYOBSHFOBAOFBF-XVFCMESISA-K
Acetyl-CoA	Metabolite	chebi:15351						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Aspartate	Metabolite	chebi:29991	(1-) charge needed for conversion to take place					wikidata:Q27104098	chebi:29991;chebi:29991	inchikey:CKLJMWTZIZZHCS-REOHCLBHSA-M
Carbamoylaspartate	Metabolite	chebi:32814	aka N-carbamoyl-L-aspartate</br>(2-) charge needed for conversion to take place					wikidata:Q27104235	chebi:32814;chebi:32814	inchikey:HLKXYZVTANABHZ-REOHCLBHSA-L
CDP	Metabolite	chebi:58069	(3-) charge needed for conversion to take place					wikidata:Q27125163	chebi:58069;chebi:58069	inchikey:ZWIADYZPOWUWEW-XVFCMESISA-K
N-Carbamoyl-beta-alanine	Metabolite	chebi:11892	aka 3-(carbamoylamino)propanoate					wikidata:Q27108902	chebi:11892;chebi:11892	inchikey:JSJWCHRYRHKBBW-UHFFFAOYSA-M
Uridine	Metabolite	chebi:16704						wikidata:Q422573	chebi:16704;chebi:16704	inchikey:DRTQHJPVMGBUCF-XVFCMESISA-N
CoQ10 - H2 (reduced)	Metabolite	chebi:64183						wikidata:Q28529714	chebi:64183;chebi:64183	inchikey:QNTNKSLOFHEFPK-UPTCCGCDSA-N
Ornithine	Metabolite	chebi:46911	(1) charge needed for conversion to take place					wikidata:Q27120725	chebi:46911;chebi:46911	inchikey:AHLPHDHHMVZTML-BYPYZUCNSA-O
Dihydrouracil	Metabolite	chebi:15901						wikidata:Q409340	chebi:15901;chebi:15901	inchikey:OIVLITBTBDPEFK-UHFFFAOYSA-N
Cytidine	Metabolite	chebi:17562						wikidata:Q422538	chebi:17562;chebi:17562	inchikey:UHDGCWIWMRVCDJ-XVFCMESISA-N
Dihydrothymine	Metabolite	chebi:27468						wikidata:Q3027885	chebi:27468;chebi:27468	inchikey:NBAKTGXDIBVZOO-UHFFFAOYSA-N
UMP	Metabolite	chebi:57865	(2-) charge needed for conversion to take place					wikidata:Q27125012	chebi:57865;chebi:57865	inchikey:DJJCXFVJDGTHFX-XVFCMESISA-L
Citrulline	Metabolite	chebi:57743	Zwitterion needed for conversion to take place					wikidata:Q106345633	chebi:57743;chebi:57743	inchikey:RHGKLRLOHDJJDR-BYPYZUCNSA-N
dUDP	Metabolite	chebi:60471	(3-) charge needed for conversion to take place					wikidata:Q27127304	chebi:60471;chebi:60471	inchikey:QHWZTVCCBMIIKE-SHYZEUOFSA-K
malonate semialdehyde	Metabolite	chebi:57700	AKA Beta-ketopropionate</br>Annotated without knowledge of R/S configuration					wikidata:Q27072236	chebi:57700;chebi:57700	inchikey:VOKUMXABRRXHAR-UHFFFAOYSA-M
dUMP	Metabolite	chebi:246422	(2-) charge needed for conversion to take place					wikidata:Q27225714	chebi:246422;chebi:246422	inchikey:JSRLJPSBLDHEIO-SHYZEUOFSA-L
D-methylmalonatesemialdehyde	Metabolite	chebi:141212	methylmalonate semialdehyde aka 2-Methyl-3-oxopropanoic acid aka 2-methyl-3-oxopropanoate</br>D configuration == R-annotation in ChEBI					wikidata:Q74411260	chebi:141212;chebi:141212	inchikey:VOKUMXABRRXHAR-GSVOUGTGSA-M
Uracil	Metabolite	chebi:17568						wikidata:Q182990	chebi:17568;chebi:17568	inchikey:ISAKRJDGNUQOIC-UHFFFAOYSA-N
CMP	Metabolite	chebi:60377	(2-) charge needed for conversion to take place					wikidata:Q27104867	chebi:60377;chebi:60377	inchikey:IERHLVCPSMICTF-XVFCMESISA-L
Orotidine	Metabolite	chebi:25722						wikidata:Q10859719	chebi:25722;chebi:25722	inchikey:FKCRAVPPBFWEJD-XVFCMESISA-N
N-Carbamyl-beta-aminoisobutyric acid	Metabolite	chebi:74414	aka 3-(carbamoylamino)-2-methylpropanoate</br>(1-) charge needed for conversion to take place					wikidata:Q27144658	chebi:74414;chebi:74414	inchikey:PHENTZNALBMCQD-UHFFFAOYSA-M
CTP	Metabolite	chebi:37563	(4-) charge needed for conversion to take place					wikidata:Q27117190	chebi:37563;chebi:37563	inchikey:PCDQPRRSZKQHHS-XVFCMESISA-J
Beta-alanine	Metabolite	chebi:57966	Zwitterion needed for conversion to take place					wikidata:Q106345620	chebi:57966;chebi:57966	inchikey:UCMIRNVEIXFBKS-UHFFFAOYSA-N
PRPP	Metabolite	chebi:17111						wikidata:Q420633	chebi:17111;chebi:17111	inchikey:PQGCEDQWHSBAJP-TXICZTDVSA-N
UDP	Metabolite	chebi:58223	(3-) charge needed for conversion to take place					wikidata:Q27125623	chebi:58223;chebi:58223	inchikey:XCCTYIAWTASOJW-XVFCMESISA-K
Uridine	Metabolite	chebi:16704						wikidata:Q422573	chebi:16704;chebi:16704	inchikey:DRTQHJPVMGBUCF-XVFCMESISA-N
Thymine	Metabolite	chebi:17821						wikidata:Q171973	chebi:17821;chebi:17821	inchikey:GCIVSXAHMONYLO-HMAFJQTKSA-N;inchikey:RWQNBRDOKXIBIV-UHFFFAOYSA-N
HCO3-	Metabolite	chebi:17544						wikidata:Q409202	chebi:17544;chebi:17544	inchikey:BVKZGUZCCUSVTD-UHFFFAOYSA-M
2-Deoxyuridine	Metabolite	chebi:16450						wikidata:Q419140	chebi:16450;chebi:16450	inchikey:MXHRCPNRJAMMIM-SHYZEUOFSA-N
dTMP	Metabolite	chebi:63528	(2-) charge needed for conversion to take place					wikidata:Q743705	chebi:63528;chebi:63528	inchikey:GYOZYWVXFNDGLU-XLPZGREQSA-L
Orotate	Metabolite	chebi:30839						wikidata:Q27104157	chebi:30839;chebi:30839	inchikey:PXQPEWDEAKTCGB-UHFFFAOYSA-M
Dihydroorotate	Metabolite	chebi:30864						wikidata:Q27104161	chebi:30864;chebi:30864	inchikey:UFIVEPVSAGBUSI-REOHCLBHSA-M
Carbamoyl-phosphate	Metabolite	chebi:58228	(2-) charge needed for conversion to take place					wikidata:Q27125628	chebi:58228;chebi:58228	inchikey:FFQKYPRQEYGKAF-UHFFFAOYSA-L
Glutamine	Metabolite	chebi:58359	Zwitterion needed for conversion to take place					wikidata:Q106345471	chebi:58359;chebi:58359	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
HCO3-	Metabolite	chebi:17544						wikidata:Q409202	chebi:17544;chebi:17544	inchikey:BVKZGUZCCUSVTD-UHFFFAOYSA-M
+ PRPP	Metabolite	chebi:17111						wikidata:Q420633	chebi:17111;chebi:17111	inchikey:PQGCEDQWHSBAJP-TXICZTDVSA-N
