Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Phosphate	Metabolite	hmdb:HMDB0001429							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Glutathione	Metabolite	hmdb:HMDB0000125							chebi:16856;chebi:16856	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-N
Phosphate	Metabolite	hmdb:HMDB0001429							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Phosphate	Metabolite	hmdb:HMDB0001429							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Phosphate	Metabolite	hmdb:HMDB0001429							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Phosphate	Metabolite	hmdb:HMDB0001429							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Phosphate	Metabolite	hmdb:HMDB0001429							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Phosphate	Metabolite	hmdb:HMDB0001429							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Phosphate	Metabolite	hmdb:HMDB0001429							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Ceramide	Metabolite	cas:104404-17-3						wikidata:Q424213	chebi:17761;chebi:17761	
SPTAN1	GeneProduct	ncbigene:464771	Interim Symbol: Spna1 predicted and Name: spectrin alpha 1 (predicted)	ensembl:ENSPTRG00000021433	ncbigene:464771		uniprot:A0A2I3RKD2;uniprot:A0A2I3SIB3;uniprot:A0A2I3SWT5;uniprot:A0A2I3TKT1;uniprot:A0A2I3TXD4;uniprot:H2R2T8;uniprot:A0A2I3RE74			
IL1A	GeneProduct	ncbigene:470485		ensembl:ENSPTRG00000012371	ncbigene:470485		uniprot:A0A6D2XGP0;uniprot:H2QIK5			
FAF1	GeneProduct	ncbigene:456846		ensembl:ENSPTRG00000000725	ncbigene:456846		uniprot:A0A6D2XGD2;uniprot:A0A2I3RFQ0;uniprot:A0A2I3SXQ0;uniprot:H2QZI2			
CASP7	GeneProduct	ncbigene:450745		ensembl:ENSPTRG00000002952	ncbigene:450745		uniprot:A0A6D2WAR2;uniprot:A0A6D2WQU5;uniprot:A0A2I3RUL4;uniprot:A0A6D2WGI7;uniprot:H2Q2L2;uniprot:A0A2I3SBZ3;uniprot:A0A6D2XBU6;uniprot:A0A2J8PCF5			
HSPB1	GeneProduct	ncbigene:463488		ensembl:ENSPTRG00000019319	ncbigene:463488		uniprot:A0A6D2XZC4;uniprot:H2QUT1			
RIPK2	GeneProduct	ncbigene:464277	receptor (TNFRSF)-interacting serine-threonine kinase 2	ensembl:ENSPTRG00000020405	ncbigene:464277		uniprot:A0A2I3RD09;uniprot:A0A6D2X2C1;uniprot:A0A6D2W3X3;uniprot:A0A2I3RYC1;uniprot:H2QWE5			
DFFB	GeneProduct	ncbigene:744932		ensembl:ENSPTRG00000000070	ncbigene:744932		uniprot:K6ZGT0;uniprot:A0A6D2WF10;uniprot:A0A2J8K8X4;uniprot:A0A6D2XJJ8			
PAK1	GeneProduct	ncbigene:451439		ensembl:ENSPTRG00000004101	ncbigene:451439		uniprot:A0A6D2XRU6;uniprot:A0A6D2X6T7;uniprot:A0A2I3SIE3;uniprot:A0A2I3TG11;uniprot:H2Q4G3;uniprot:K7DSU6			
APAF1	GeneProduct	ncbigene:452153		ensembl:ENSPTRG00000005335	ncbigene:452153		uniprot:A0A2I3S1C0;uniprot:A0A6D2X4F2;uniprot:A0A2I3T3Q9;uniprot:A0A2J8N0H1;uniprot:H2R1S6			
