Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Tetrahydrofolate	Metabolite	cas:135-16-0						wikidata:Q53668656	chebi:20506;chebi:15635;chebi:20506	inchikey:MSTNYGQPCMXVAQ-KIYNQFGBSA-N;inchikey:MSTNYGQPCMXVAQ-PXYINDEMSA-N
5-Methyl Tetrahydrofolate	Metabolite	cas:134-35-0						wikidata:Q27290485	chebi:15641;chebi:15641	inchikey:ZNOVTXRBGFNYRX-ZGTCLIOFSA-N;inchikey:ZNOVTXRBGFNYRX-ABLWVSNPSA-N
Betaine	Metabolite	cas:107-43-7						wikidata:Q10860583	chebi:17750;chebi:17750	inchikey:KWIUHFFTVRNATP-UHFFFAOYSA-N
10-Formyl Tetrahydrofolate	Metabolite	cas:2800-34-2						wikidata:Q47459238	chebi:15637;chebi:15637	inchikey:AUFGTPPARQZWDO-YUZLPWPTSA-N
5,10-Methenyl Tetrahydrofolate	Metabolite	cas:7444-29-3						wikidata:Q2823228	chebi:15636;chebi:15636;chebi:15638;chebi:15638	inchikey:MEANFMOQMXYMCT-OLZOCXBDSA-N;inchikey:MEANFMOQMXYMCT-OLZOCXBDSA-O
Monoglutamate	Metabolite	cas:59-30-3						wikidata:Q127060	chebi:27470;chebi:27470	inchikey:OVBPIULPVIDEAO-LBPRGKRZSA-N
Dihydrofolate	Metabolite	cas:4033-27-6						wikidata:Q192367	chebi:15633;chebi:15633	inchikey:OZRNSSUDZOLUSN-LBPRGKRZSA-N
5,10-Methylene Tetrahydrofolate	Metabolite	chebi:12071						wikidata:Q27108922	chebi:12071;chebi:12071	inchikey:QYNUQALWYRSVHF-ABLWVSNPSA-L
Methionine	Metabolite	cas:63-68-3						wikidata:Q106345486;wikidata:Q22124685	chebi:16643;chebi:57844;chebi:16643;chebi:57844	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N
S-adenosylhomocysteine	Metabolite	cas:979-92-0						wikidata:Q106345616;wikidata:Q307434	chebi:16680;chebi:16680;chebi:57856;chebi:57856	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
S-Adenosylmethionine	Metabolite	cas:29908-03-0						wikidata:Q27135598	chebi:67040;chebi:67040	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-N
Homocysteine	Metabolite	cas:6027-13-0						wikidata:Q26992833;wikidata:Q106345493	chebi:58199;chebi:58199;chebi:17588;chebi:17588	inchikey:FFFHZYDWPBMWHY-VKHMYHEASA-N
Polyglutamate	Metabolite	cas:25513-46-6						wikidata:Q26995368	chebi:53374;chebi:53374	
mat1a	GeneProduct	ncbigene:334195	KEGG Database Methionine metabolism - Homo sapiens (human)	ensembl:ENSDARG00000039605	ncbigene:334195		uniprot:Q7ZW04			
bhmt	GeneProduct	ncbigene:322228		ensembl:ENSDARG00000013430	ncbigene:322228		uniprot:F1QU55;uniprot:A0A2R8PWR1			
LOC100003075	GeneProduct	ncbigene:100003075	KEGG database: One carbon pool by folate - Homo sapiens (human)							
dhfr	GeneProduct	ncbigene:81882	KEGG database: One carbon pool by folate - Homo sapiens (human)	ensembl:ENSDARG00000004251	ncbigene:81882		uniprot:A2BGQ1			
mthfd2	GeneProduct	ncbigene:100004977	KEGG database: One carbon pool by folate - Homo sapiens (human)	ensembl:ENSDARG00000098646	ncbigene:100004977		uniprot:Q6GMK2			
mthfd1	GeneProduct	ncbigene:260441		ensembl:ENSDARG00000040492	ncbigene:260441		uniprot:K7DYA3;uniprot:F1QXP5;uniprot:K7DYD3			
si:dkey-25e12.6	GeneProduct	ncbigene:569433	KEGG database: One carbon pool by folate - Homo sapiens (human)							
zgc:152651	GeneProduct	ncbigene:556680	KEGG database: One carbon pool by folate - Homo sapiens (human)	ensembl:ENSDARG00000005448	ncbigene:556680		uniprot:F1QJ58			
dnmt1	GeneProduct	ncbigene:30430		ensembl:ENSDARG00000030756	ncbigene:30430		uniprot:F1RCN0			
mthfd1	GeneProduct	ncbigene:260441		ensembl:ENSDARG00000040492	ncbigene:260441		uniprot:K7DYA3;uniprot:F1QXP5;uniprot:K7DYD3			
mtr	GeneProduct	ncbigene:378847		ensembl:ENSDARG00000104906	ncbigene:378847		uniprot:A0A0G2L2R7			
si:dkeyp-100a1.4	GeneProduct	ncbigene:795928								
si:dkey-25e12.6	GeneProduct	ncbigene:569433	KEGG database: One carbon pool by folate - Homo sapiens (human)							
zgc:63647	GeneProduct	ncbigene:394052	KEGG database: One carbon pool by folate - Homo sapiens (human)	ensembl:ENSDARG00000007421	ncbigene:394052		uniprot:F1QZ40			
dnmt4	GeneProduct	ncbigene:317744	KEGG database: Methionine metabolism - Homo sapiens (human)	ensembl:ENSDARG00000036791	ncbigene:317744		uniprot:Q588C6			
ahcyl2	GeneProduct	ncbigene:394240	KEGG Database Methionine metabolism - Homo sapiens (human)	ensembl:ENSDARG00000039343	ncbigene:394240		uniprot:X1WBB7;uniprot:Q6PC06			
amt	GeneProduct	ncbigene:450000	KEGG database: One carbon pool by folate - Homo sapiens (human)	ensembl:ENSDARG00000010862	ncbigene:450000		uniprot:A9C3Q7			
LOC560667	GeneProduct	ncbigene:560667		ensembl:ENSDARG00000045398	ncbigene:560667		uniprot:F8W4Q3;uniprot:A0A0R4IWY4;uniprot:A0A2R8QQ95;uniprot:A0A0R4IZR6;uniprot:F1RE28;uniprot:F8W423			
zgc:110308	GeneProduct	ncbigene:541347	KEGG Database Methionine metabolism - Homo sapiens (human)	ensembl:ENSDARG00000012932	ncbigene:541347		uniprot:F1RDD5;uniprot:E9QCP2			
zgc:63647	GeneProduct	ncbigene:394052	KEGG database: One carbon pool by folate - Homo sapiens (human)	ensembl:ENSDARG00000007421	ncbigene:394052		uniprot:F1QZ40			
shmt1	GeneProduct	ncbigene:394021		ensembl:ENSDARG00000052816	ncbigene:394021		uniprot:Q6NYR0;uniprot:E9QBE1;uniprot:E9QEK5			
amt	GeneProduct	ncbigene:450000	KEGG database: One carbon pool by folate - Homo sapiens (human)	ensembl:ENSDARG00000010862	ncbigene:450000		uniprot:A9C3Q7			
tyms	GeneProduct	ncbigene:81540	KEGG database: One carbon pool by folate - Homo sapiens (human)	ensembl:ENSDARG00000042894	ncbigene:81540		uniprot:Q6P045			
mthfd1	GeneProduct	ncbigene:260441		ensembl:ENSDARG00000040492	ncbigene:260441		uniprot:K7DYA3;uniprot:F1QXP5;uniprot:K7DYD3			
gart	GeneProduct	ncbigene:58141		ensembl:ENSDARG00000101089	ncbigene:58141		uniprot:A0A0G2KGL2;uniprot:A0A0G2KKC3			
shmt2	GeneProduct	ncbigene:100144628	KEGG database: One carbon pool by folate - Homo sapiens (human)	ensembl:ENSDARG00000104414	ncbigene:100144628		uniprot:A9LDD9			
si:dkey-25e12.6	GeneProduct	ncbigene:569433	KEGG database: One carbon pool by folate - Homo sapiens (human)							
dnmt6	GeneProduct	ncbigene:553189	KEGG Database Methionine metabolism - Homo sapiens (human)	ensembl:ENSDARG00000015566	ncbigene:553189		uniprot:B3DGZ8;uniprot:Q588C4;uniprot:F1R1K5			
atic	GeneProduct	ncbigene:140622		ensembl:ENSDARG00000016706	ncbigene:140622		uniprot:A2CEW4			
mthfd2	GeneProduct	ncbigene:100004977	KEGG database: One carbon pool by folate - Homo sapiens (human)	ensembl:ENSDARG00000098646	ncbigene:100004977		uniprot:Q6GMK2			
ahcy	GeneProduct	ncbigene:387530	KEGG Database Methionine metabolism - Homo sapiens (human)	ensembl:ENSDARG00000005191	ncbigene:387530		uniprot:Q803T5			
si:ch211-102c2.6	GeneProduct	ncbigene:407646		ensembl:ENSDARG00000036481	ncbigene:407646		uniprot:F1QJR9;uniprot:F2Z4S3;uniprot:F2Z4S7			
gart	GeneProduct	ncbigene:58141		ensembl:ENSDARG00000101089	ncbigene:58141		uniprot:A0A0G2KGL2;uniprot:A0A0G2KKC3			
dhfr	GeneProduct	ncbigene:81882	KEGG database: One carbon pool by folate - Homo sapiens (human)	ensembl:ENSDARG00000004251	ncbigene:81882		uniprot:A2BGQ1			
dhfr	GeneProduct	ncbigene:81882	KEGG database: One carbon pool by folate - Homo sapiens (human)	ensembl:ENSDARG00000004251	ncbigene:81882		uniprot:A2BGQ1			
