Label	Type	ID	Database	Comment
2-Phosphoglycerate	Metabolite	2553-59-5	cas:2553-59-5	
Fructose 1,6-bisphosphate	Metabolite	488-69-7	cas:488-69-7	
FBP1	GeneProduct	YLR377C	ensembl:YLR377C	
Glucose-6-phosphate	Metabolite	59-56-3	cas:59-56-3	
PFK1	GeneProduct	YGR240C	ensembl:YGR240C	
Glyceraldehyde-3-phosphate	Metabolite	CHEBI:17138	chebi:17138	
PGI1	GeneProduct	YBR196C	ensembl:YBR196C	
PCK1	GeneProduct	YKR097W	ensembl:YKR097W	
ACS2	GeneProduct	YLR153C	ensembl:YLR153C	
GND1	GeneProduct	YHR183W	ensembl:YHR183W	
D-6-Phospho-glucono-delta-lactone	Metabolite	90-80-2	cas:90-80-2	
TKL2	GeneProduct	YBR117C	ensembl:YBR117C	
GND2	GeneProduct	YGR256W	ensembl:YGR256W	
ADH1	GeneProduct	YOL086C	ensembl:YOL086C	
Acetate	Metabolite	64-19-7	cas:64-19-7	
GLK1	GeneProduct	YCL040W	ensembl:YCL040W	
PYC1	GeneProduct	YGL062W	ensembl:YGL062W	
FBA1	GeneProduct	YKL060C	ensembl:YKL060C	
Oxaloacetate	Metabolite	328-42-7	cas:328-42-7	
SOL3	GeneProduct	YHR163W	ensembl:YHR163W	
Glucose	Metabolite	Q37525	wikidata:Q37525	
MDH3	GeneProduct	YDL078C	ensembl:YDL078C	
GPD2	GeneProduct	YOL059W	ensembl:YOL059W	
CDC19	GeneProduct	YAL038W	ensembl:YAL038W	
HOR2	GeneProduct	YER062C	ensembl:YER062C	
PDC5	GeneProduct	YLR134W	ensembl:YLR134W	
Phosphoenolpyruvate	Metabolite	138-08-9	cas:138-08-9	
Acetaldehyde	Metabolite	75-07-0	cas:75-07-0	
PYC2	GeneProduct	YBR218C	ensembl:YBR218C	
PGK1	GeneProduct	YCR012W	ensembl:YCR012W	
Ethanol	Metabolite	64-17-5	cas:64-17-5	
RKI1	GeneProduct	YOR095C	ensembl:YOR095C	
GPM1	GeneProduct	YKL152C	ensembl:YKL152C	
Glycerol 3-phosphate	Metabolite	57-03-4	cas:57-03-4	
TKL1	GeneProduct	YPR074C	ensembl:YPR074C	
Acetyl-CoA	Metabolite	72-89-9	cas:72-89-9	
Phosphate	Metabolite	14265-44-2	cas:14265-44-2	
ENO2	GeneProduct	YHR174W	ensembl:YHR174W	
HXK1	GeneProduct	YFR053C	ensembl:YFR053C	
3-Phosphoglycerate	Metabolite	820-11-1	cas:820-11-1	
D-Ribose-5-Phosphate	Metabolite	3615-55-2	cas:3615-55-2	
TDH1	GeneProduct	YJL052W	ensembl:YJL052W	
PDC6	GeneProduct	YGR087C	ensembl:YGR087C	
ALD6	GeneProduct	YPL061W	ensembl:YPL061W	
