Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GHR	GeneProduct	ncbigene:280805		ensembl:ENSBTAG00000001335	ncbigene:280805		uniprot:A0A3Q1M5M6;uniprot:A0A3Q1M593;uniprot:F1MQ39;uniprot:A0A3Q1LNH1			
IGFBP-3	GeneProduct	ncbigene:282261		ensembl:ENSBTAG00000003994	ncbigene:282261		uniprot:P20959;uniprot:I6XXP7			
IGF-1	GeneProduct	ncbigene:281239		ensembl:ENSBTAG00000011082	ncbigene:281239		uniprot:F2X2F0;uniprot:P07455;uniprot:F2X2F3;uniprot:F2X2F1			
STAT5b	GeneProduct	ncbigene:282376		ensembl:ENSBTAG00000010125	ncbigene:282376		uniprot:A0A140T878			
GH1	GeneProduct	ncbigene:280804		ensembl:ENSBTAG00000017220	ncbigene:280804		uniprot:A0A3Q1LZG1;uniprot:B0FPG4			
JAK2	GeneProduct	ncbigene:525246		ensembl:ENSBTAG00000012047	ncbigene:525246		uniprot:E1BCP6			
JAK2	GeneProduct	ncbigene:525246		ensembl:ENSBTAG00000012047	ncbigene:525246		uniprot:E1BCP6			
STAT5b	GeneProduct	ncbigene:282376		ensembl:ENSBTAG00000010125	ncbigene:282376		uniprot:A0A140T878			
STAT5b	GeneProduct	ncbigene:282376		ensembl:ENSBTAG00000010125	ncbigene:282376		uniprot:A0A140T878			
IGF-1	GeneProduct	ncbigene:281239		ensembl:ENSBTAG00000011082	ncbigene:281239		uniprot:F2X2F0;uniprot:P07455;uniprot:F2X2F3;uniprot:F2X2F1			
