Label	Type	ID	Database	Comment
Cdc25	GeneProduct	ENSG00000058335	Ensembl	
HSP27	GeneProduct	ENSG00000106211	Ensembl	
HMGN1	GeneProduct	ENSG00000205581	Ensembl	
RNF20	GeneProduct	ENSG00000155827	Ensembl	
RNF168	GeneProduct	ENSG00000163961	Ensembl	
CHK1	GeneProduct	ENSG00000149554	Ensembl	
ATR	GeneProduct	ENSG00000175054	Ensembl	
LKB1	GeneProduct	ENSG00000118046	Ensembl	
ATM	GeneProduct	ENSG00000149311	Ensembl	
uH2A	GeneProduct			Identifier not Found
CDK	GeneProduct	ENSG00000170312	Ensembl	
ATM	GeneProduct	ENSG00000149311	Ensembl	
MRE11A	GeneProduct	ENSG00000020922	Ensembl	
CEP63	GeneProduct	ENSG00000182923	Ensembl	
KAP1	GeneProduct	ENSG00000130726	Ensembl	
G6PD	GeneProduct	ENSG00000160211	Ensembl	
PP5	GeneProduct	ENSG00000011485	Ensembl	
PPP2R4	GeneProduct	ENSG00000119383	Ensembl	
MRE11B	GeneProduct	ENSG00000242537	Ensembl	
Reactive Oxygen Species 	Metabolite	HMDB0003125	HMDB	
WIP1	GeneProduct	ENSG00000170836	Ensembl	
ATF2	GeneProduct	ENSG00000115966	Ensembl	
H2AX	GeneProduct	ENSG00000188486	Ensembl	
mTORC1	GeneProduct	ENSG00000198793	Ensembl	
ATMIN	GeneProduct	ENSG00000166454	Ensembl	
RNF8	GeneProduct	ENSG00000112130	Ensembl	
CHK2	GeneProduct	ENSG00000183765	Ensembl	
NF-KB	GeneProduct	ENSG00000109320	Ensembl	
Artemis	GeneProduct	ENSG00000152457	Ensembl	
NEMO	GeneProduct	ENSG00000269335	Ensembl	
p38MAPK	GeneProduct	ENSG00000197442	Ensembl	
RIF1	GeneProduct	ENSG00000080345	Ensembl	
HDAC4	GeneProduct	ENSG00000068024	Ensembl	
MDC1	GeneProduct	ENSG00000137337	Ensembl	
Nbs1	GeneProduct	ENSG00000104320	Ensembl	
CDK5	GeneProduct	ENSG00000164885	Ensembl	
53BP1	GeneProduct	ENSG00000067369	Ensembl	
XLF	GeneProduct	ENSG00000152457	Ensembl	
Rad50	GeneProduct	ENSG00000113522	Ensembl	
PPP2R4	GeneProduct	ENSG00000119383	Ensembl	
Lamin-B	GeneProduct	ENSG00000143815	Ensembl	
CTIP	GeneProduct	ENSG00000101773	Ensembl	
HMGN1	GeneProduct	ENSG00000205581	Ensembl	
SMC1	GeneProduct	ENSG00000072501	Ensembl	
DNAPKcs	GeneProduct	ENSG00000253729	Ensembl	
uH2B	GeneProduct			Identifier not Found
p38	GeneProduct	ENSG00000176749	Ensembl	
TIP60	GeneProduct	ENSG00000172977	Ensembl	
Bub1	GeneProduct	ENSG00000169679	Ensembl	
AMPK	GeneProduct	ENSG00000132356	Ensembl	
RNF40	GeneProduct	ENSG00000103549	Ensembl	
Cell Cycle	Pathway	WP45	WikiPathways	
Aurora B	GeneProduct	ENSG00000178999	Ensembl	
TSC2	GeneProduct	ENSG00000103197	Ensembl	
ATM	GeneProduct	ENSG00000149311	Ensembl	
ATM	GeneProduct	ENSG00000149311	Ensembl	
ATM	GeneProduct	ENSG00000149311	Ensembl	
MRE11A	GeneProduct	ENSG00000020922	Ensembl	
Rad50	GeneProduct	ENSG00000113522	Ensembl	
Nbs1	GeneProduct	ENSG00000104320	Ensembl	
ATM	GeneProduct	ENSG00000149311	Ensembl	
Nbs1	GeneProduct	ENSG00000104320	Ensembl	
MRE11A	GeneProduct	ENSG00000020922	Ensembl	
Rad50	GeneProduct	ENSG00000113522	Ensembl	
ATM	GeneProduct	ENSG00000149311	Ensembl	
ATM	GeneProduct	ENSG00000149311	Ensembl	
MRE11B	GeneProduct	ENSG00000242537	Ensembl	
MRE11B	GeneProduct	ENSG00000242537	Ensembl	
