Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Reactive oxygen species 	Metabolite	hmdb:HMDB0003125	""						chebi:16240;chebi:16240	inchikey:MHAJPDPJQMAIIY-UHFFFAOYSA-N
CDC25A	GeneProduct	hgnc.symbol:CDC25A	""	ensembl:ENSG00000164045	ncbigene:993	hgnc.symbol:CDC25A	uniprot:P30304;uniprot:C9JH94;uniprot:C9JFR5;uniprot:A0A024R2R6			
HSP27	GeneProduct	ensembl:ENSG00000106211	""	ensembl:ENSG00000106211	ncbigene:3315	hgnc.symbol:HSPB1	uniprot:A0A6Q8PGY2;uniprot:A0A6Q8PF43;uniprot:A0A6Q8PHJ6;uniprot:C9J3N8;uniprot:A0A6Q8PFK8;uniprot:P04792;uniprot:A0A6Q8PFE7;uniprot:V9HW43;uniprot:A0A6Q8PH65;uniprot:A0A6Q8PGK1;uniprot:A0A6Q8PHA6			
HMGN1	GeneProduct	ensembl:ENSG00000205581	""	ensembl:ENSG00000205581	ncbigene:3150	hgnc.symbol:HMGN1	uniprot:F2Z2W6;uniprot:A6NEL0;uniprot:A0A494C035;uniprot:A6NL93;uniprot:H7BXJ5;uniprot:P05114;uniprot:F2Z2Y5			
RNF20	GeneProduct	ensembl:ENSG00000155827	""	ensembl:ENSG00000155827	ncbigene:56254	hgnc.symbol:RNF20	uniprot:C9JWJ4;uniprot:C9J0A5;uniprot:C9JXC9;uniprot:Q5VTR2			
RNF168	GeneProduct	ensembl:ENSG00000163961	""	ensembl:ENSG00000163961	ncbigene:165918	hgnc.symbol:RNF168	uniprot:Q8IYW5;uniprot:F8WD60			
CHEK1	GeneProduct	ensembl:ENSG00000149554	""	ensembl:ENSG00000149554	ncbigene:1111	hgnc.symbol:CHEK1	uniprot:E9PJI4;uniprot:A0A087WT52;uniprot:E7EPP6;uniprot:E9PKQ3;uniprot:O14757;uniprot:E9PPA5;uniprot:E9PRU7;uniprot:E9PQW7			
ATR	GeneProduct	ensembl:ENSG00000175054	""	ensembl:ENSG00000175054	ncbigene:545	hgnc.symbol:ATR	uniprot:H0Y8R8;uniprot:D6RIG7;uniprot:Q13535;uniprot:D6RFJ6;uniprot:A0A590UJ01			
STK11	GeneProduct	ensembl:ENSG00000118046	""	ensembl:ENSG00000118046	ncbigene:6794	hgnc.symbol:STK11	uniprot:A0A087WT72;uniprot:Q15831;uniprot:K7EMR0;uniprot:K7EQN8;uniprot:A0A1B0GUW2;uniprot:A0A0S2Z4D1			
ATM	GeneProduct	ensembl:ENSG00000149311	""	ensembl:ENSG00000149311	ncbigene:472	hgnc.symbol:ATM	uniprot:E9PIN0;uniprot:Q6P7P1;uniprot:Q13315;uniprot:A0A804HL86;uniprot:H0YDU7;uniprot:A0A087X0E9;uniprot:A0A6Q8PH76;uniprot:M0QXY8;uniprot:H0YEC6;uniprot:A0A024R3C7;uniprot:E9PRG7			
CDK2	GeneProduct	hgnc.symbol:CDK2	""	ensembl:ENSG00000123374	ncbigene:1017	hgnc.symbol:CDK2	uniprot:E7ESI2;uniprot:A0A024RB10;uniprot:A0A024RB77;uniprot:P24941;uniprot:G3V5T9;uniprot:G3V317			
ATM	GeneProduct	ensembl:ENSG00000149311	""	ensembl:ENSG00000149311	ncbigene:472	hgnc.symbol:ATM	uniprot:E9PIN0;uniprot:Q6P7P1;uniprot:Q13315;uniprot:A0A804HL86;uniprot:H0YDU7;uniprot:A0A087X0E9;uniprot:A0A6Q8PH76;uniprot:M0QXY8;uniprot:H0YEC6;uniprot:A0A024R3C7;uniprot:E9PRG7			
MRE11	GeneProduct	hgnc.symbol:MRE11	""	ensembl:ENSG00000020922	ncbigene:4361	hgnc.symbol:MRE11	uniprot:A0A024R395;uniprot:F8W7U8;uniprot:F5GXT0;uniprot:F5H742;uniprot:P49959;uniprot:F5H256			
CEP63	GeneProduct	ensembl:ENSG00000182923	""	ensembl:ENSG00000182923	ncbigene:80254	hgnc.symbol:CEP63	uniprot:A0A804HJP1;uniprot:A0A804HJT2;uniprot:A0A804HI78;uniprot:A0A804HKR1;uniprot:H0YAL1;uniprot:A0A804HJF1;uniprot:A0A804HKF0;uniprot:A0A804HL17;uniprot:A0A804HIX3;uniprot:A0A804HJ73;uniprot:H0YAE6;uniprot:A0A804HK67;uniprot:A0A804HKM0;uniprot:A0A804HHU4;uniprot:A0A804HJ63;uniprot:A0A804HI22;uniprot:Q96MT8;uniprot:A0A804HJI5;uniprot:A0A804HKK0;uniprot:A0A804HKQ7;uniprot:D6R9Q4;uniprot:A0A804HJF9;uniprot:D6RAY6;uniprot:A0A3B3IT05;uniprot:A0A804HKH7;uniprot:H0Y900			
TRIM28	GeneProduct	ensembl:ENSG00000130726	""	ensembl:ENSG00000130726	ncbigene:10155	hgnc.symbol:TRIM28	uniprot:M0R3C0;uniprot:M0R0K9;uniprot:M0QZE6;uniprot:M0R2I3;uniprot:Q13263			
G6PD	GeneProduct	ensembl:ENSG00000160211	""	ensembl:ENSG00000160211	ncbigene:2539	hgnc.symbol:G6PD	uniprot:E7EM57;uniprot:P11413;uniprot:E7EUI8;uniprot:E9PD92;uniprot:A0A384NL00			
PP5C	GeneProduct	ensembl:ENSG00000011485	""	ensembl:ENSG00000011485	ncbigene:5536	hgnc.symbol:PPP5C	uniprot:A8MU39;uniprot:P53041;uniprot:H0YDU8;uniprot:A0A024R0Q7			
PPP2CA	GeneProduct	hgnc.symbol:PPP2CA	""	ensembl:ENSG00000113575	ncbigene:5515	hgnc.symbol:PPP2CA	uniprot:B3KQ51;uniprot:B3KUN1;uniprot:E7ESG8;uniprot:P67775;uniprot:E5RHP4			
MRE11	GeneProduct	hgnc.symbol:MRE11	""	ensembl:ENSG00000020922	ncbigene:4361	hgnc.symbol:MRE11	uniprot:A0A024R395;uniprot:F8W7U8;uniprot:F5GXT0;uniprot:F5H742;uniprot:P49959;uniprot:F5H256			
PMID1	GeneProduct	ensembl:ENSG00000170836	""	ensembl:ENSG00000170836	ncbigene:8493	hgnc.symbol:PPM1D	uniprot:A0A0S2Z4W0;uniprot:O15297;uniprot:A0A0S2Z4M2			
ATF2	GeneProduct	ensembl:ENSG00000115966	""	ensembl:ENSG00000115966	ncbigene:1386	hgnc.symbol:ATF2	uniprot:C9JCI8;uniprot:E9PBF9;uniprot:H7C2N6;uniprot:P15336;uniprot:B8ZZU6;uniprot:F2Z2K2;uniprot:E9PEK8			
H2AX	GeneProduct	hgnc:4739	""							
MTOR	GeneProduct	ensembl:ENSG00000198793	""	ensembl:ENSG00000198793	ncbigene:2475	hgnc.symbol:MTOR	uniprot:P42345			
ATMIN	GeneProduct	ensembl:ENSG00000166454	""	ensembl:ENSG00000166454	ncbigene:23300	hgnc.symbol:ATMIN	uniprot:O43313;uniprot:J3QRX7			
RNF8	GeneProduct	ensembl:ENSG00000112130	""	ensembl:ENSG00000112130	ncbigene:9025	hgnc.symbol:RNF8	uniprot:C9J858;uniprot:H7C4L7;uniprot:F8WDH8;uniprot:F8WEW6;uniprot:O76064			
