Label	Type	ID	Database	Comment
RPS6KA1	Protein	6195	ncbigene:6195	
RPS6KA3	Protein	6197	ncbigene:6197	
AKT1	Protein	207	ncbigene:207	
DOK1	Protein	1796	ncbigene:1796	
CRK	Protein	1398	ncbigene:1398	
EP300	Protein	2033	ncbigene:2033	
KITLG	Protein	4254	ncbigene:4254	
KIT	Rna	3815	ncbigene:3815	
VAV1	Protein	7409	ncbigene:7409	
FOS	Rna	2353	ncbigene:2353	
GAB2	Protein	9846	ncbigene:9846	
TEC	Protein	7006	ncbigene:7006	
BCL2	Rna	596	ncbigene:596	
MAP2K2	Protein	5605	ncbigene:5605	
GRB7	Protein	2886	ncbigene:2886	
SHC1	Protein	6464	ncbigene:6464	
SH2B2	Protein	10603	ncbigene:10603	
FYN	Protein	2534	ncbigene:2534	
KIT	Protein	3815	ncbigene:3815	
CRKL	Protein	1399	ncbigene:1399	
SNAI2	Rna	6591	ncbigene:6591	
JAK2	Protein	3717	ncbigene:3717	
TBX2	Rna	6909	ncbigene:6909	
PIK3R2	Protein	5296	ncbigene:5296	
STAT5B	Protein	6777	ncbigene:6777	
SOCS1	Protein	8651	ncbigene:8651	
PLCG1	Protein	5335	ncbigene:5335	
SNAI1	Rna	6615	ncbigene:6615	
BTK	Protein	695	ncbigene:695	
GRB10	Protein	2887	ncbigene:2887	
LYN	Protein	4067	ncbigene:4067	
MATK	Protein	4145	ncbigene:4145	
PTPN6	Protein	5777	ncbigene:5777	
KIT	Protein	3815	ncbigene:3815	
CBL	Protein	867	ncbigene:867	
SOCS6	Protein	9306	ncbigene:9306	
KITLG	Protein	4254	ncbigene:4254	
RPS6	Protein	6194	ncbigene:6194	
MTOR	Protein	4137	ncbigene:4137	
SOS1	Protein	6654	ncbigene:6654	
RAF1	Protein	5894	ncbigene:5894	
MAP2K1	Protein	5604	ncbigene:5604	
INPP5D	Protein	3635	ncbigene:3635	
STAT3	Protein	6774	ncbigene:6774	
STAT3	Protein	6774	ncbigene:6774	
STAT1	Protein	6772	ncbigene:6772	
MAPK1	Protein	5594	ncbigene:5594	
FOXO3A	Protein	2309	ncbigene:2309	
STAT1	Protein	6772	ncbigene:6772	
GRB2	Protein	2885	ncbigene:2885	
MAPK3	Protein	5595	ncbigene:5595	
PTPN11	Protein	5781	ncbigene:5781	
RPS6KB1	Protein	6198	ncbigene:6198	
STAT5A	Protein	6776	ncbigene:6776	
STAT5B	Protein	6777	ncbigene:6777	
STAT5A	Protein	6776	ncbigene:6776	
JUNB	Rna	3726	ncbigene:3726	
PRKCA	Protein	5578	ncbigene:5578	
BAD	Protein	572	ncbigene:572	
PRKCB1	Protein	5579	ncbigene:5579	
MAPK8	Protein	5599	ncbigene:5599	
MAPK8	Protein	5599	ncbigene:5599	
MAPK14	Protein	1432	ncbigene:1432	
PIK3R1	Protein	5295	ncbigene:5295	
SRC	Protein	6714	ncbigene:6714	
MITF	Protein	4286	ncbigene:4286	
STAT5A	Protein	6776	ncbigene:6776	
HRAS	Protein	3265	ncbigene:3265	
RPS6KA1	Protein	6195	ncbigene:6195	
RPS6KA3	Protein	6197	ncbigene:6197	
RPS6KB1	Protein	6198	ncbigene:6198	
MAPK1	Protein	5594	ncbigene:5594	
MAPK3	Protein	5595	ncbigene:5595	
