Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RPS6KA1	Protein	ncbigene:6195	L:6195:T								
RPS6KA3	Protein	ncbigene:6197	L:6197:T								
AKT1	Protein	ncbigene:207	L:207:T								
DOK1	Protein	ncbigene:1796	L:1796:T								
CRK	Protein	ncbigene:1398	L:1398:T								
EP300	Protein	ncbigene:2033	L:2033:T								
KITLG	Protein	ncbigene:4254	L:4254:T								
VAV1	Protein	ncbigene:7409	L:7409:T								
GAB2	Protein	ncbigene:9846	L:9846:T								
TEC	Protein	ncbigene:7006	L:7006:T								
MAP2K2	Protein	ncbigene:5605	L:5605:T								
GRB7	Protein	ncbigene:2886	L:2886:T								
SHC1	Protein	ncbigene:6464	L:6464:T								
SH2B2	Protein	ncbigene:10603	L:10603:T								
FYN	Protein	ncbigene:2534	L:2534:T								
KIT	Protein	ncbigene:3815	L:3815:T								
CRKL	Protein	ncbigene:1399	L:1399:T								
JAK2	Protein	ncbigene:3717	L:3717:T								
PIK3R2	Protein	ncbigene:5296	L:5296:T								
STAT5B	Protein	ncbigene:6777	L:6777:T								
SOCS1	Protein	ncbigene:8651	L:8651:T								
PLCG1	Protein	ncbigene:5335	L:5335:T								
BTK	Protein	ncbigene:695	L:695:T								
GRB10	Protein	ncbigene:2887	L:2887:T								
LYN	Protein	ncbigene:4067	L:4067:T								
MATK	Protein	ncbigene:4145	L:4145:T								
PTPN6	Protein	ncbigene:5777	L:5777:T								
KIT	Protein	ncbigene:3815	L:3815:T								
CBL	Protein	ncbigene:867	L:867:T								
SOCS6	Protein	ncbigene:9306	L:9306:T								
KITLG	Protein	ncbigene:4254	L:4254:T								
RPS6	Protein	ncbigene:6194	L:6194:T								
MTOR	Protein	ncbigene:4137	L:4137:T								
SOS1	Protein	ncbigene:6654	L:6654:T								
RAF1	Protein	ncbigene:5894	L:5894:T								
MAP2K1	Protein	ncbigene:5604	L:5604:T								
INPP5D	Protein	ncbigene:3635	L:3635:T								
STAT3	Protein	ncbigene:6774	L:6774:T								
STAT3	Protein	ncbigene:6774	L:6774:T								
STAT1	Protein	ncbigene:6772	L:6772:T								
MAPK1	Protein	ncbigene:5594	L:5594:T								
FOXO3A	Protein	ncbigene:2309	L:2309:T								
STAT1	Protein	ncbigene:6772	L:6772:T								
GRB2	Protein	ncbigene:2885	L:2885:T								
MAPK3	Protein	ncbigene:5595	L:5595:T								
PTPN11	Protein	ncbigene:5781	L:5781:T								
RPS6KB1	Protein	ncbigene:6198	L:6198:T								
STAT5A	Protein	ncbigene:6776	L:6776:T								
STAT5B	Protein	ncbigene:6777	L:6777:T								
STAT5A	Protein	ncbigene:6776	L:6776:T								
PRKCA	Protein	ncbigene:5578	L:5578:T								
BAD	Protein	ncbigene:572	L:572:T								
PRKCB1	Protein	ncbigene:5579	L:5579:T								
MAPK8	Protein	ncbigene:5599	L:5599:T								
MAPK8	Protein	ncbigene:5599	L:5599:T								
MAPK14	Protein	ncbigene:1432	L:1432:T								
PIK3R1	Protein	ncbigene:5295	L:5295:T								
SRC	Protein	ncbigene:6714	L:6714:T								
MITF	Protein	ncbigene:4286	L:4286:T								
STAT5A	Protein	ncbigene:6776	L:6776:T								
HRAS	Protein	ncbigene:3265	L:3265:T								
RPS6KA1	Protein	ncbigene:6195	L:6195:T								
RPS6KA3	Protein	ncbigene:6197	L:6197:T								
RPS6KB1	Protein	ncbigene:6198	L:6198:T								
MAPK1	Protein	ncbigene:5594	L:5594:T								
MAPK3	Protein	ncbigene:5595	L:5595:T								
