Label	Type	ID	Database	Comment
ARAF	GeneProduct	ENSG00000078061	ensembl:ENSG00000078061	
Apoptosis	Pathway	WP254	wikipathways:WP254	
Arachidonic acid	Metabolite	CHEBI:15843	chebi:15843	
Wnt signaling	Pathway			
TGFBR1	GeneProduct	ENSG00000106799	ensembl:ENSG00000106799	
PI3K	GeneProduct			
SMAD2	GeneProduct	ENSG00000175387	ensembl:ENSG00000175387	
MAP2K1	GeneProduct	ENSG00000169032	ensembl:ENSG00000169032	
RALA	GeneProduct	ENSG00000006451	ensembl:ENSG00000006451	
TCF7	GeneProduct	ENSG00000081059	ensembl:ENSG00000081059	
CDKN1A	GeneProduct	ENSG00000124762	ensembl:ENSG00000124762	
KRAS	GeneProduct	ENSG00000133703	ensembl:ENSG00000133703	
BIRC5	GeneProduct	ENSG00000089685	ensembl:ENSG00000089685	
Apoptosis	Pathway			
NTN1	GeneProduct	ENSG00000065320	ensembl:ENSG00000065320	
CYCS	GeneProduct	ENSG00000172115	ensembl:ENSG00000172115	
AKT1	GeneProduct	ENSG00000142208	ensembl:ENSG00000142208	
PGH2	Metabolite	CHEBI:15554	chebi:15554	
CASP3	GeneProduct	ENSG00000164305	ensembl:ENSG00000164305	
DCC	GeneProduct	ENSG00000187323	ensembl:ENSG00000187323	
TGFB1	GeneProduct	ENSG00000105329	ensembl:ENSG00000105329	
TP53	GeneProduct	ENSG00000141510	ensembl:ENSG00000141510	
MLH1	GeneProduct	ENSG00000076242	ensembl:ENSG00000076242	
PI3K-Akt Signaling Pathway	Pathway	WP4172	wikipathways:WP4172	
CASP9	GeneProduct	ENSG00000132906	ensembl:ENSG00000132906	
p53 Signaling	Pathway	WP1743	wikipathways:WP1743	
BAX	GeneProduct	ENSG00000087088	ensembl:ENSG00000087088	
TGF beta Pathway	Pathway	WP366	wikipathways:WP366	
PMAIP1	GeneProduct	ENSG00000141682	ensembl:ENSG00000141682	
TGFB2	GeneProduct	ENSG00000092969	ensembl:ENSG00000092969	
TGFB3	GeneProduct	ENSG00000119699	ensembl:ENSG00000119699	
TGFBR2	GeneProduct	ENSG00000163513	ensembl:ENSG00000163513	
SMAD3	GeneProduct	ENSG00000166949	ensembl:ENSG00000166949	
TGFBR2	GeneProduct	ENSG00000163513	ensembl:ENSG00000163513	
MSH3	GeneProduct	ENSG00000113318	ensembl:ENSG00000113318	
MSH6	GeneProduct	ENSG00000116062	ensembl:ENSG00000116062	
BCL2	GeneProduct	ENSG00000171791	ensembl:ENSG00000171791	
BAD	GeneProduct	ENSG00000002330	ensembl:ENSG00000002330	
BBC3	GeneProduct	ENSG00000105327	ensembl:ENSG00000105327	
BCL2L11	GeneProduct	ENSG00000153094	ensembl:ENSG00000153094	
MSH2	GeneProduct	ENSG00000095002	ensembl:ENSG00000095002	
TCF7L2	GeneProduct	ENSG00000148737	ensembl:ENSG00000148737	
TCF7L1	GeneProduct	ENSG00000152284	ensembl:ENSG00000152284	
LEF1	GeneProduct	ENSG00000138795	ensembl:ENSG00000138795	
MYC	GeneProduct	ENSG00000136997	ensembl:ENSG00000136997	
CCND1	GeneProduct	ENSG00000110092	ensembl:ENSG00000110092	
GSK3B	GeneProduct	ENSG00000082701	ensembl:ENSG00000082701	
AXIN1	GeneProduct	ENSG00000103126	ensembl:ENSG00000103126	
AXIN2	GeneProduct	ENSG00000168646	ensembl:ENSG00000168646	
RALGDS	GeneProduct	ENSG00000160271	ensembl:ENSG00000160271	
RAF1	GeneProduct	ENSG00000132155	ensembl:ENSG00000132155	
BRAF	GeneProduct	ENSG00000157764	ensembl:ENSG00000157764	
AKT2	GeneProduct	ENSG00000105221	ensembl:ENSG00000105221	
AKT3	GeneProduct	ENSG00000117020	ensembl:ENSG00000117020	
RALB	GeneProduct	ENSG00000144118	ensembl:ENSG00000144118	
RAC1	GeneProduct	ENSG00000136238	ensembl:ENSG00000136238	
