Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Il5	GeneProduct	ncbigene:24497		ensembl:ENSRNOG00000008111	ncbigene:24497		uniprot:Q08125			
Il5	GeneProduct	ncbigene:24497		ensembl:ENSRNOG00000008111	ncbigene:24497		uniprot:Q08125			
Il5ra	GeneProduct	ncbigene:114103		ensembl:ENSRNOG00000005954	ncbigene:114103		uniprot:G3V6S7			
Csf2rb	GeneProduct	ncbigene:171081		ensembl:ENSRNOG00000000187	ncbigene:171081		uniprot:G3V608			
Shc1	GeneProduct	ncbigene:85385		ensembl:ENSRNOG00000020657	ncbigene:85385		uniprot:F1LN14;uniprot:G3V8S2			
Ptpn11	GeneProduct	ncbigene:25622		ensembl:ENSRNOG00000030124	ncbigene:25622		uniprot:P41499			
Csf2rb	GeneProduct	ncbigene:171081		ensembl:ENSRNOG00000000187	ncbigene:171081		uniprot:G3V608			
Dnm2	GeneProduct	ncbigene:25751								
Prkcb	GeneProduct	ncbigene:25023		ensembl:ENSRNOG00000012061	ncbigene:25023		uniprot:F1LS42;uniprot:F1LS36;uniprot:P68403;uniprot:A0A0G2K5Q0			
Mapk1	GeneProduct	ncbigene:116590		ensembl:ENSRNOG00000001849	ncbigene:116590		uniprot:P63086			
Mapk3	GeneProduct	ncbigene:50689		ensembl:ENSRNOG00000053583	ncbigene:50689		uniprot:P21708			
Shc2	GeneProduct	ncbigene:314612		ensembl:ENSRNOG00000008030	ncbigene:314612		uniprot:O70142			
Mapk14	GeneProduct	ncbigene:81649		ensembl:ENSRNOG00000000513	ncbigene:81649		uniprot:G3V617;uniprot:Q56A33			
Nfkbia	GeneProduct	ncbigene:25493		ensembl:ENSRNOG00000007390	ncbigene:25493		uniprot:Q63746			
Ptk2b	GeneProduct	ncbigene:50646		ensembl:ENSRNOG00000027839	ncbigene:50646		uniprot:P70600			
Pik3cg	GeneProduct	ncbigene:298947		ensembl:ENSRNOG00000009385	ncbigene:298947		uniprot:D3ZFJ0			
Map2k2	GeneProduct	ncbigene:58960		ensembl:ENSRNOG00000020005	ncbigene:58960		uniprot:P36506			
Pik3r1	GeneProduct	ncbigene:25513		ensembl:ENSRNOG00000018903	ncbigene:25513		uniprot:M0RC47;uniprot:F1LNG5			
Pik3r2	GeneProduct	ncbigene:29741		ensembl:ENSRNOG00000019228	ncbigene:29741		uniprot:Q5FVS6			
Ptpn6	GeneProduct	ncbigene:116689		ensembl:ENSRNOG00000014294	ncbigene:116689		uniprot:G3V9T9;uniprot:A0A0G2K064;uniprot:A0A0G2K163			
Nfkb1	GeneProduct	ncbigene:81736		ensembl:ENSRNOG00000023258	ncbigene:81736		uniprot:F1LQH2			
Mapk9	GeneProduct	ncbigene:50658		ensembl:ENSRNOG00000002823	ncbigene:50658		uniprot:D4A5V8;uniprot:A0A0G2JYS4;uniprot:Q6P727			
Grb2	GeneProduct	ncbigene:81504		ensembl:ENSRNOG00000003990	ncbigene:81504		uniprot:P62994			
Lyn	GeneProduct	ncbigene:81515		ensembl:ENSRNOG00000008180	ncbigene:81515		uniprot:Q07014			
Unc119	GeneProduct	ncbigene:29402		ensembl:ENSRNOG00000011060	ncbigene:29402		uniprot:Q62885			
Crkl	GeneProduct	ncbigene:287942		ensembl:ENSRNOG00000001868	ncbigene:287942		uniprot:Q5U2U2			
Raf1	GeneProduct	ncbigene:24703		ensembl:ENSRNOG00000010153	ncbigene:24703		uniprot:P11345			
Kras	GeneProduct	ncbigene:24525								
Syk	GeneProduct	ncbigene:25155		ensembl:ENSRNOG00000012160	ncbigene:25155		uniprot:G3V7N4;uniprot:D3ZH44			
Sdcbp	GeneProduct	ncbigene:83841		ensembl:ENSRNOG00000009683	ncbigene:83841		uniprot:Q9JI92			
Sox4	GeneProduct	ncbigene:364712		ensembl:ENSRNOG00000065643	ncbigene:364712					
Socs1	GeneProduct	ncbigene:252971		ensembl:ENSRNOG00000002568	ncbigene:252971		uniprot:G3V6B4			
Ywhaz	GeneProduct	ncbigene:25578								
Hck	GeneProduct	ncbigene:25734		ensembl:ENSRNOG00000009331	ncbigene:25734		uniprot:P50545			
Akt1	GeneProduct	ncbigene:24185		ensembl:ENSRNOG00000028629	ncbigene:24185		uniprot:P47196			
Rps6ka1	GeneProduct	ncbigene:81771		ensembl:ENSRNOG00000042411	ncbigene:81771		uniprot:F1LXV0			
Foxo3	GeneProduct	ncbigene:294515		ensembl:ENSRNOG00000000299	ncbigene:294515		uniprot:D3ZBQ1			
Nfkb1	GeneProduct	ncbigene:81736		ensembl:ENSRNOG00000023258	ncbigene:81736		uniprot:F1LQH2			
Gsk3a	GeneProduct	ncbigene:50686		ensembl:ENSRNOG00000020417	ncbigene:50686		uniprot:P18265			
Pla2g4a	GeneProduct	ncbigene:24653		ensembl:ENSRNOG00000002657	ncbigene:24653		uniprot:Q6IRF5			
Vav1	GeneProduct	ncbigene:25156								
Hcls1	GeneProduct	ncbigene:288077		ensembl:ENSRNOG00000038881	ncbigene:288077		uniprot:Q68FX4			
Cbl	GeneProduct	ncbigene:500985								
Sh2b2	GeneProduct	ncbigene:114203		ensembl:ENSRNOG00000001425	ncbigene:114203		uniprot:Q9Z200			
Jun	GeneProduct	ncbigene:24516		ensembl:ENSRNOG00000026293	ncbigene:24516		uniprot:P17325			
Btk	GeneProduct	ncbigene:367901		ensembl:ENSRNOG00000052407	ncbigene:367901		uniprot:A0A0G2K134;uniprot:A0A0G2K6M9			
Gsk3b	GeneProduct	ncbigene:84027		ensembl:ENSRNOG00000002833	ncbigene:84027		uniprot:A0A0G2KB98;uniprot:A0A0G2JSH4			
Atf2	GeneProduct	ncbigene:81647		ensembl:ENSRNOG00000001597	ncbigene:81647		uniprot:Q00969			
Elk1	GeneProduct	ncbigene:314436		ensembl:ENSRNOG00000010171	ncbigene:314436		uniprot:A4GTP4			
IL2RB	GeneProduct	ncbigene:25746		ensembl:ENSRNOG00000048636	ncbigene:25746		uniprot:A0A0G2KA53			
Stat5a	GeneProduct	ncbigene:24918		ensembl:ENSRNOG00000019496	ncbigene:24918		uniprot:G3V8K7			
Stat5b	GeneProduct	ncbigene:25126		ensembl:ENSRNOG00000019075	ncbigene:25126		uniprot:A0A0G2JSR4;uniprot:A0A0G2JXI4			
Crkl	GeneProduct	ncbigene:287942		ensembl:ENSRNOG00000001868	ncbigene:287942		uniprot:Q5U2U2			
Alox5	GeneProduct	ncbigene:25290		ensembl:ENSRNOG00000012972	ncbigene:25290		uniprot:A0A0G2JU29;uniprot:F1LMM5			
Alox5	GeneProduct	ncbigene:25290		ensembl:ENSRNOG00000012972	ncbigene:25290		uniprot:A0A0G2JU29;uniprot:F1LMM5			
Bax	GeneProduct	ncbigene:24887		ensembl:ENSRNOG00000020876	ncbigene:24887		uniprot:G3V8T9			
Bax	GeneProduct	ncbigene:24887		ensembl:ENSRNOG00000020876	ncbigene:24887		uniprot:G3V8T9			
Prkcd	GeneProduct	ncbigene:170538		ensembl:ENSRNOG00000016346	ncbigene:170538		uniprot:A0A140UHX0;uniprot:D4A0U0			
Prkcd	GeneProduct	ncbigene:170538		ensembl:ENSRNOG00000016346	ncbigene:170538		uniprot:A0A140UHX0;uniprot:D4A0U0			
Il5ra	GeneProduct	ncbigene:114103		ensembl:ENSRNOG00000005954	ncbigene:114103		uniprot:G3V6S7			
Csf2rb	GeneProduct	ncbigene:171081		ensembl:ENSRNOG00000000187	ncbigene:171081		uniprot:G3V608			
Ctnnb1	GeneProduct	ncbigene:84353								
Ctnnb1	GeneProduct	ncbigene:84353								
Hras	GeneProduct	ncbigene:293621		ensembl:ENSRNOG00000016611	ncbigene:293621		uniprot:P20171			
Rap1gap	GeneProduct	ncbigene:313644		ensembl:ENSRNOG00000013825	ncbigene:313644		uniprot:F1LV89			
Ccnd3	GeneProduct	ncbigene:25193								
Cdkn1b	GeneProduct	ncbigene:83571		ensembl:ENSRNOG00000007249	ncbigene:83571		uniprot:O08769			
RAPGEF1	GeneProduct	ncbigene:63881		ensembl:ENSRNOG00000014316	ncbigene:63881		uniprot:F1M8L9			
Alox5ap	GeneProduct	ncbigene:29624		ensembl:ENSRNOG00000000907	ncbigene:29624		uniprot:P20291			
Rac1	GeneProduct	ncbigene:363875		ensembl:ENSRNOG00000001068	ncbigene:363875		uniprot:A0A0U1RS21;uniprot:A0A0G2K0X4			
Icam1	GeneProduct	ncbigene:25464								
Itgb2	GeneProduct	ncbigene:309684		ensembl:ENSRNOG00000001224	ncbigene:309684		uniprot:B2RYB8			
Itgam	GeneProduct	ncbigene:25021		ensembl:ENSRNOG00000019728	ncbigene:25021		uniprot:A0A0G2K4L8;uniprot:G3V8L7			
Pim1	GeneProduct	ncbigene:24649		ensembl:ENSRNOG00000000529	ncbigene:24649		uniprot:P26794			
Jak1	GeneProduct	ncbigene:84598		ensembl:ENSRNOG00000011157	ncbigene:84598		uniprot:G3V9W2			
Jak2	GeneProduct	ncbigene:24514		ensembl:ENSRNOG00000059968	ncbigene:24514		uniprot:Q62689			
Stat3	GeneProduct	ncbigene:25125		ensembl:ENSRNOG00000019742	ncbigene:25125		uniprot:P52631			
Stat1	GeneProduct	ncbigene:25124								
Stat5b	GeneProduct	ncbigene:25126		ensembl:ENSRNOG00000019075	ncbigene:25126		uniprot:A0A0G2JSR4;uniprot:A0A0G2JXI4			
Stat5a	GeneProduct	ncbigene:24918		ensembl:ENSRNOG00000019496	ncbigene:24918		uniprot:G3V8K7			
