Label	Type	ID	Database	Comment
Atf2	GeneProduct	81647	ncbigene:81647	
Stat5b	GeneProduct	25126	ncbigene:25126	
Bax	GeneProduct	24887	ncbigene:24887	
Itgb2	GeneProduct	309684	ncbigene:309684	
Gsk3b	GeneProduct	84027	ncbigene:84027	
Itgam	GeneProduct	25021	ncbigene:25021	
Crkl	GeneProduct	287942	ncbigene:287942	
Foxo3	GeneProduct	294515	ncbigene:294515	
Pik3r1	GeneProduct	25513	ncbigene:25513	
Hck	GeneProduct	25734	ncbigene:25734	
Sh2b2	GeneProduct	114203	ncbigene:114203	
Pik3r2	GeneProduct	29741	ncbigene:29741	
Csf2rb	GeneProduct	171081	ncbigene:171081	
Shc2	GeneProduct	314612	ncbigene:314612	
Cdkn1b	GeneProduct	83571	ncbigene:83571	
Ptk2b	GeneProduct	50646	ncbigene:50646	
Ccnd3	GeneProduct	25193	ncbigene:25193	
IL2RB	GeneProduct	25746	ncbigene:25746	
Il5ra	GeneProduct	114103	ncbigene:114103	
Syk	GeneProduct	25155	ncbigene:25155	
Csf2rb	GeneProduct	171081	ncbigene:171081	
Alox5	GeneProduct	25290	ncbigene:25290	
Bax	GeneProduct	24887	ncbigene:24887	
Nfkb1	GeneProduct	81736	ncbigene:81736	
Shc1	GeneProduct	85385	ncbigene:85385	
Prkcb	GeneProduct	25023	ncbigene:25023	
Sox4	GeneProduct	364712	ncbigene:364712	
Dnm2	GeneProduct	25751	ncbigene:25751	
Map2k2	GeneProduct	58960	ncbigene:58960	
Jak1	GeneProduct	84598	ncbigene:84598	
Mapk1	GeneProduct	116590	ncbigene:116590	
Grb2	GeneProduct	81504	ncbigene:81504	
Nfkbia	GeneProduct	25493	ncbigene:25493	
Stat5b	GeneProduct	25126	ncbigene:25126	
Icam1	GeneProduct	25464	ncbigene:25464	
Pla2g4a	GeneProduct	24653	ncbigene:24653	
Socs1	GeneProduct	252971	ncbigene:252971	
Jun	GeneProduct	24516	ncbigene:24516	
Stat5a	GeneProduct	24918	ncbigene:24918	
Nfkb1	GeneProduct	81736	ncbigene:81736	
Unc119	GeneProduct	29402	ncbigene:29402	
Kras	GeneProduct	24525	ncbigene:24525	
Ywhaz	GeneProduct	25578	ncbigene:25578	
Prkcd	GeneProduct	170538	ncbigene:170538	
Elk1	GeneProduct	314436	ncbigene:314436	
Csf2rb	GeneProduct	171081	ncbigene:171081	
Hras	GeneProduct	293621	ncbigene:293621	
Il5	GeneProduct	24497	ncbigene:24497	
Cbl	GeneProduct	500985	ncbigene:500985	
Pik3cg	GeneProduct	298947	ncbigene:298947	
Mapk3	GeneProduct	50689	ncbigene:50689	
Stat3	GeneProduct	25125	ncbigene:25125	
Rps6ka1	GeneProduct	81771	ncbigene:81771	
RAPGEF1	GeneProduct	63881	ncbigene:63881	
Jak2	GeneProduct	24514	ncbigene:24514	
Ctnnb1	GeneProduct	84353	ncbigene:84353	
Akt1	GeneProduct	24185	ncbigene:24185	
Ctnnb1	GeneProduct	84353	ncbigene:84353	
Hcls1	GeneProduct	288077	ncbigene:288077	
Prkcd	GeneProduct	170538	ncbigene:170538	
Raf1	GeneProduct	24703	ncbigene:24703	
Ptpn11	GeneProduct	25622	ncbigene:25622	
Crkl	GeneProduct	287942	ncbigene:287942	
Il5ra	GeneProduct	114103	ncbigene:114103	
Gsk3a	GeneProduct	50686	ncbigene:50686	
Alox5ap	GeneProduct	29624	ncbigene:29624	
Il5	GeneProduct	24497	ncbigene:24497	
Btk	GeneProduct	367901	ncbigene:367901	
Rap1gap	GeneProduct	313644	ncbigene:313644	
Alox5	GeneProduct	25290	ncbigene:25290	
Mapk14	GeneProduct	81649	ncbigene:81649	
Ptpn6	GeneProduct	116689	ncbigene:116689	
Stat1	GeneProduct	25124	ncbigene:25124	
ICAM3	GeneProduct			
Vav1	GeneProduct	25156	ncbigene:25156	
Mapk9	GeneProduct	50658	ncbigene:50658	
Pim1	GeneProduct	24649	ncbigene:24649	
Sdcbp	GeneProduct	83841	ncbigene:83841	
Lyn	GeneProduct	81515	ncbigene:81515	
Stat5a	GeneProduct	24918	ncbigene:24918	
Rac1	GeneProduct	363875	ncbigene:363875	
