Label	Type	ID	Database	Comment
staurosporine	Metabolite	CHEBI:57491	ChEBI	
Fluoride	Metabolite	CHEBI:17051	ChEBI	
Mapk8	GeneProduct	ENSMUSG00000021936	Ensembl	
Enflurane	Metabolite	HMDB0014373	HMDB	
Cyp2e1	GeneProduct	ENSMUSG00000025479	Ensembl	
acetaldehyde	Metabolite	CHEBI:15343	ChEBI	
ethanol	Metabolite	CHEBI:16236	ChEBI	
Halothane	Metabolite	CHEBI:5615	ChEBI	
Sp1	GeneProduct	ENSMUSG00000001280	Ensembl	
Map2k2	GeneProduct	ENSMUSG00000035027	Ensembl	
Oxidative Stress (Mus musculus)	Pathway	WP412	WikiPathways	
Vitamin C	Metabolite	CHEBI:38290	ChEBI	
Diallyl sulfide	Metabolite	CHEBI:4489	ChEBI	
Sevoflurane	Metabolite	CHEBI:9130	ChEBI	
6-Hydroxychlorzoxazone	Metabolite	HMDB0060998	HMDB	
Isoflurane	Metabolite	CHEBI:6015	ChEBI	
NAPQI	Metabolite	CHEBI:29132	ChEBI	
Maff	GeneProduct	ENSMUSG00000042622	Ensembl	
Mafg	GeneProduct	ENSMUSG00000051510	Ensembl	
Protein kinase C	Protein	Q1MX41	Uniprot-TrEMBL	
Methoxyflurane	Metabolite	CHEBI:6843	ChEBI	
Map2k1	GeneProduct	ENSMUSG00000004936	Ensembl	
Acetaminophen	Metabolite	CHEBI:46195	ChEBI	
Chlorzoxazone	Metabolite	CHEBI:3655	ChEBI	
U0126	Metabolite	CHEBI:90693	ChEBI	
Mafk	GeneProduct	ENSMUSG00000018143	Ensembl	
Trifluoroacetic acid	Metabolite	CHEBI:45892	ChEBI	
Nfe2l2	GeneProduct	ENSMUSG00000015839	Ensembl	
Sp1	GeneProduct	ENSMUSG00000001280	Ensembl	
Cyp2e1	GeneProduct	ENSMUSG00000025479	Ensembl	
Cyp2e1	GeneProduct	ENSMUSG00000025479	Ensembl	
Nfe2l2	GeneProduct	ENSMUSG00000015839	Ensembl	
Fluoride	Metabolite	CHEBI:17051	ChEBI	
Fluoride	Metabolite	CHEBI:17051	ChEBI	
