Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RAD9B	GeneProduct	ensembl:ENSG00000151164	En:ENSG00000151164:T								
RAD1	GeneProduct	ensembl:ENSG00000113456	En:ENSG00000113456:T								
CHK1	GeneProduct	ensembl:ENSG00000149554	En:ENSG00000149554:T								
RAD9A	GeneProduct	ensembl:ENSG00000172613	En:ENSG00000172613:T								
HUS1	GeneProduct	ensembl:ENSG00000136273	En:ENSG00000136273:T								
RPA	GeneProduct	ensembl:ENSG00000132383	En:ENSG00000132383:T								
ATR	GeneProduct	ensembl:ENSG00000175054	En:ENSG00000175054:T								
ATRIP	GeneProduct	ensembl:ENSG00000164053	En:ENSG00000164053:T								
RPA	GeneProduct	ensembl:ENSG00000132383	En:ENSG00000132383:T								
RPA	GeneProduct	ensembl:ENSG00000132383	En:ENSG00000132383:T								
RPA	GeneProduct	ensembl:ENSG00000132383	En:ENSG00000132383:T								
RPA	GeneProduct	ensembl:ENSG00000132383	En:ENSG00000132383:T								
RPA	GeneProduct	ensembl:ENSG00000132383	En:ENSG00000132383:T								
RPA	GeneProduct	ensembl:ENSG00000132383	En:ENSG00000132383:T								
RPA	GeneProduct	ensembl:ENSG00000132383	En:ENSG00000132383:T								
RPA	GeneProduct	ensembl:ENSG00000132383	En:ENSG00000132383:T								
RPA	GeneProduct	ensembl:ENSG00000132383	En:ENSG00000132383:T								
ATR	GeneProduct	ensembl:ENSG00000175054	En:ENSG00000175054:T								
ATRIP	GeneProduct	ensembl:ENSG00000164053	En:ENSG00000164053:T								
RPA	GeneProduct	ensembl:ENSG00000132383	En:ENSG00000132383:T								
RPA	GeneProduct	ensembl:ENSG00000132383	En:ENSG00000132383:T								
RPA	GeneProduct	ensembl:ENSG00000132383	En:ENSG00000132383:T								
RPA	GeneProduct	ensembl:ENSG00000132383	En:ENSG00000132383:T								
RPA	GeneProduct	ensembl:ENSG00000132383	En:ENSG00000132383:T								
ATR	GeneProduct	ensembl:ENSG00000175054	En:ENSG00000175054:T								
ATRIP	GeneProduct	ensembl:ENSG00000164053	En:ENSG00000164053:T								
TOPBP1	GeneProduct	ensembl:ENSG00000163781	En:ENSG00000163781:T								
HUS1	GeneProduct	ensembl:ENSG00000136273	En:ENSG00000136273:T								
RAD9B	GeneProduct	ensembl:ENSG00000151164	En:ENSG00000151164:T								
RAD9A	GeneProduct	ensembl:ENSG00000172613	En:ENSG00000172613:T								
RAD1	GeneProduct	ensembl:ENSG00000113456	En:ENSG00000113456:T								
