Label	Type	ID	Database	Comment
RAD9B	GeneProduct	ENSG00000151164	ensembl:ENSG00000151164	
RAD1	GeneProduct	ENSG00000113456	ensembl:ENSG00000113456	
CHK1	GeneProduct	ENSG00000149554	ensembl:ENSG00000149554	
RAD9A	GeneProduct	ENSG00000172613	ensembl:ENSG00000172613	
HUS1	GeneProduct	ENSG00000136273	ensembl:ENSG00000136273	
RPA	GeneProduct	ENSG00000132383	ensembl:ENSG00000132383	
ATR	GeneProduct	ENSG00000175054	ensembl:ENSG00000175054	
ATRIP	GeneProduct	ENSG00000164053	ensembl:ENSG00000164053	
RPA	GeneProduct	ENSG00000132383	ensembl:ENSG00000132383	
RPA	GeneProduct	ENSG00000132383	ensembl:ENSG00000132383	
RPA	GeneProduct	ENSG00000132383	ensembl:ENSG00000132383	
RPA	GeneProduct	ENSG00000132383	ensembl:ENSG00000132383	
RPA	GeneProduct	ENSG00000132383	ensembl:ENSG00000132383	
RPA	GeneProduct	ENSG00000132383	ensembl:ENSG00000132383	
RPA	GeneProduct	ENSG00000132383	ensembl:ENSG00000132383	
RPA	GeneProduct	ENSG00000132383	ensembl:ENSG00000132383	
RPA	GeneProduct	ENSG00000132383	ensembl:ENSG00000132383	
ATR	GeneProduct	ENSG00000175054	ensembl:ENSG00000175054	
ATRIP	GeneProduct	ENSG00000164053	ensembl:ENSG00000164053	
RPA	GeneProduct	ENSG00000132383	ensembl:ENSG00000132383	
RPA	GeneProduct	ENSG00000132383	ensembl:ENSG00000132383	
RPA	GeneProduct	ENSG00000132383	ensembl:ENSG00000132383	
RPA	GeneProduct	ENSG00000132383	ensembl:ENSG00000132383	
RPA	GeneProduct	ENSG00000132383	ensembl:ENSG00000132383	
ATR	GeneProduct	ENSG00000175054	ensembl:ENSG00000175054	
ATRIP	GeneProduct	ENSG00000164053	ensembl:ENSG00000164053	
TOPBP1	GeneProduct	ENSG00000163781	ensembl:ENSG00000163781	
HUS1	GeneProduct	ENSG00000136273	ensembl:ENSG00000136273	
RAD9B	GeneProduct	ENSG00000151164	ensembl:ENSG00000151164	
RAD9A	GeneProduct	ENSG00000172613	ensembl:ENSG00000172613	
RAD1	GeneProduct	ENSG00000113456	ensembl:ENSG00000113456	
