Label	Type	ID	Database	Comment
RAD9B	GeneProduct	ENSG00000151164	Ensembl	
RAD1	GeneProduct	ENSG00000113456	Ensembl	
CHK1	GeneProduct	ENSG00000149554	Ensembl	
RAD9A	GeneProduct	ENSG00000172613	Ensembl	
HUS1	GeneProduct	ENSG00000136273	Ensembl	
RPA	GeneProduct	ENSG00000132383	Ensembl	
ATR	GeneProduct	ENSG00000175054	Ensembl	
ATRIP	GeneProduct	ENSG00000164053	Ensembl	
RPA	GeneProduct	ENSG00000132383	Ensembl	
RPA	GeneProduct	ENSG00000132383	Ensembl	
RPA	GeneProduct	ENSG00000132383	Ensembl	
RPA	GeneProduct	ENSG00000132383	Ensembl	
RPA	GeneProduct	ENSG00000132383	Ensembl	
RPA	GeneProduct	ENSG00000132383	Ensembl	
RPA	GeneProduct	ENSG00000132383	Ensembl	
RPA	GeneProduct	ENSG00000132383	Ensembl	
RPA	GeneProduct	ENSG00000132383	Ensembl	
ATR	GeneProduct	ENSG00000175054	Ensembl	
ATRIP	GeneProduct	ENSG00000164053	Ensembl	
RPA	GeneProduct	ENSG00000132383	Ensembl	
RPA	GeneProduct	ENSG00000132383	Ensembl	
RPA	GeneProduct	ENSG00000132383	Ensembl	
RPA	GeneProduct	ENSG00000132383	Ensembl	
RPA	GeneProduct	ENSG00000132383	Ensembl	
ATR	GeneProduct	ENSG00000175054	Ensembl	
ATRIP	GeneProduct	ENSG00000164053	Ensembl	
TOPBP1	GeneProduct	ENSG00000163781	Ensembl	
HUS1	GeneProduct	ENSG00000136273	Ensembl	
RAD9B	GeneProduct	ENSG00000151164	Ensembl	
RAD9A	GeneProduct	ENSG00000172613	Ensembl	
RAD1	GeneProduct	ENSG00000113456	Ensembl	
