Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
D-Glucose	Metabolite	hmdb:HMDB0000122							chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
amino acids	Metabolite	chebi:33709						wikidata:Q8066	chebi:33709;chebi:33709	
cAMP	Metabolite	hmdb:HMDB0000058							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
amino acids	Metabolite	chebi:33709						wikidata:Q8066	chebi:33709;chebi:33709	
Rrn3pTF	Protein	sgd:S000001608		ensembl:YKL125W	ncbigene:853734		uniprot:P36070			
Sfp1pTF	Protein	sgd:S000004395		ensembl:YLR403W	ncbigene:851119		uniprot:P32432			
Maf1pregulator	Protein	sgd:S000002412		ensembl:YDR005C	ncbigene:851568		uniprot:P41910			
Sch9pkinase	Protein	sgd:S000001248		ensembl:YHR205W	ncbigene:856612		uniprot:P11792			
Gpr1preceptor	Protein	sgd:S000002193		ensembl:YDL035C	ncbigene:851527		uniprot:Q12361			
Tpk1pkinase	Protein	sgd:S000003700		ensembl:YJL164C	ncbigene:853275		uniprot:P06244			
Tpk3pkinase	Protein	sgd:S000001649		ensembl:YKL166C	ncbigene:853688		uniprot:P05986			
Yak1pkinase	Protein	sgd:S000003677		ensembl:YJL141C	ncbigene:853300		uniprot:P14680			
Sch9pkinase	Protein	sgd:S000001248		ensembl:YHR205W	ncbigene:856612		uniprot:P11792			
Crf1prepressor	Protein	sgd:S000002631		ensembl:YDR223W	ncbigene:851809		uniprot:Q04930			
Fhl1pregulator	Protein	sgd:S000006308		ensembl:YPR104C	ncbigene:856219		uniprot:P39521			
Ifh1pactivator	Protein	sgd:S000004213		ensembl:YLR223C	ncbigene:850920		uniprot:P39520			
Tpk2pkinase	Protein	sgd:S000006124		ensembl:YPL203W	ncbigene:855898		uniprot:P06245			
Cyr1padenylatecyclase	Protein	sgd:S000003542		ensembl:YJL005W	ncbigene:853452		uniprot:P08678			
Maf1pregulator	Protein	sgd:S000002412		ensembl:YDR005C	ncbigene:851568		uniprot:P41910			
Maf1pregulator	Protein	sgd:S000002412		ensembl:YDR005C	ncbigene:851568		uniprot:P41910			
Sfp1pTF	Protein	sgd:S000004395		ensembl:YLR403W	ncbigene:851119		uniprot:P32432			
Rrn3pTF	Protein	sgd:S000001608		ensembl:YKL125W	ncbigene:853734		uniprot:P36070			
Crf1prepressor	Protein	sgd:S000002631		ensembl:YDR223W	ncbigene:851809		uniprot:Q04930			
