Label	Type	ID	Database	Comment
PTCRA	Rna	ENSBTAG00000017097	ensembl:ENSBTAG00000017097	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:171558
CDKN1A	Rna	ENSBTAG00000008353	ensembl:ENSBTAG00000008353	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1026
MAML1	Protein	ENSBTAG00000047633	ensembl:ENSBTAG00000047633	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9794
GATA3	Rna	ENSBTAG00000017243	ensembl:ENSBTAG00000017243	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2625
NOTCH1	Protein	ENSBTAG00000022799	ensembl:ENSBTAG00000022799	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4851
NOTCH2	Protein	ENSBTAG00000007909	ensembl:ENSBTAG00000007909	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4853
NOTCH4	Protein	ENSBTAG00000025424	ensembl:ENSBTAG00000025424	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4855
NOTCH3	Protein	ENSBTAG00000043971	ensembl:ENSBTAG00000043971	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4854
NOTCH1	Protein	ENSBTAG00000022799	ensembl:ENSBTAG00000022799	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4851
NOTCH2	Protein	ENSBTAG00000007909	ensembl:ENSBTAG00000007909	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4853
NOTCH4	Protein	ENSBTAG00000025424	ensembl:ENSBTAG00000025424	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4855
NOTCH3	Protein	ENSBTAG00000043971	ensembl:ENSBTAG00000043971	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4854
MAML2	Protein	ENSBTAG00000037962	ensembl:ENSBTAG00000037962	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84441
CCND1	Rna	ENSBTAG00000017514	ensembl:ENSBTAG00000017514	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:595
APH1B	Protein	ENSBTAG00000010641	ensembl:ENSBTAG00000010641	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:83464
APH1A	Protein	ENSBTAG00000021482	ensembl:ENSBTAG00000021482	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51107
NCSTN	Protein	ENSBTAG00000004334	ensembl:ENSBTAG00000004334	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23385
PSENEN	Protein	ENSBTAG00000018593	ensembl:ENSBTAG00000018593	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55851
PSEN1	Protein	ENSBTAG00000011757	ensembl:ENSBTAG00000011757	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5663
PSEN2	Protein	ENSBTAG00000013197	ensembl:ENSBTAG00000013197	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5664
MAML3	Protein	ENSBTAG00000011373	ensembl:ENSBTAG00000011373	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55534
GSK3B	Protein	ENSBTAG00000048057	ensembl:ENSBTAG00000048057	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2932
RING1	Protein	ENSBTAG00000018884	ensembl:ENSBTAG00000018884	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6015
FHL1	Protein	ENSBTAG00000018513	ensembl:ENSBTAG00000018513	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2273
HDAC2	Protein	ENSBTAG00000011849	ensembl:ENSBTAG00000011849	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3066
HDAC1	Protein	ENSBTAG00000012698	ensembl:ENSBTAG00000012698	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3065
HEY1	Rna	ENSBTAG00000015717	ensembl:ENSBTAG00000015717	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23462
HES5	Rna	ENSBTAG00000002483	ensembl:ENSBTAG00000002483	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:388585
EP300	Protein	ENSBTAG00000016198	ensembl:ENSBTAG00000016198	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2033
NCOR2	Protein	ENSBTAG00000024603	ensembl:ENSBTAG00000024603	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9612
NCOR1	Protein	ENSBTAG00000013271	ensembl:ENSBTAG00000013271	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9611
SPEN	Protein	ENSBTAG00000018729	ensembl:ENSBTAG00000018729	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23013
SNW1	Protein	ENSBTAG00000008136	ensembl:ENSBTAG00000008136	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:22938
DLL4	Protein	ENSBTAG00000010361	ensembl:ENSBTAG00000010361	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54567
DLL3	Protein	ENSBTAG00000010483	ensembl:ENSBTAG00000010483	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10683
DLL1	Protein	ENSBTAG00000031476	ensembl:ENSBTAG00000031476	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:28514
JAG2	Protein	ENSBTAG00000007319	ensembl:ENSBTAG00000007319	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3714
JAG1	Protein	ENSBTAG00000012817	ensembl:ENSBTAG00000012817	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:182
ADAM17	Protein	ENSBTAG00000001141	ensembl:ENSBTAG00000001141	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6868
RBPJ	Protein	ENSBTAG00000003602	ensembl:ENSBTAG00000003602	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3516
SAP30	Protein	ENSBTAG00000015578	ensembl:ENSBTAG00000015578	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8819
CIR1	Protein	ENSBTAG00000038620	ensembl:ENSBTAG00000038620	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9541
FBXW7	Protein	ENSBTAG00000007953	ensembl:ENSBTAG00000007953	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55294
CUL1	Protein	ENSBTAG00000008736	ensembl:ENSBTAG00000008736	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8454
SKP1	Protein	ENSBTAG00000025191	ensembl:ENSBTAG00000025191	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6500
ITCH	Protein	ENSBTAG00000000308	ensembl:ENSBTAG00000000308	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:83737
NUMB	Protein	ENSBTAG00000011683	ensembl:ENSBTAG00000011683	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8650
TLE1	Protein	ENSBTAG00000000256	ensembl:ENSBTAG00000000256	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7088
NFKB1	Protein	ENSBTAG00000020270	ensembl:ENSBTAG00000020270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790
PIK3R2	Protein			HomologyConvert: Multiple homologues found: En:ENSBTAG00000002350;En:ENSBTAG00000002350;
PIK3R1	Protein	ENSBTAG00000010989	ensembl:ENSBTAG00000010989	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5295
LCK	Protein	ENSBTAG00000012695	ensembl:ENSBTAG00000012695	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3932
MAGEA1	Protein	ENSBTAG00000046045	ensembl:ENSBTAG00000046045	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4100
AKT1	Protein	ENSBTAG00000017636	ensembl:ENSBTAG00000017636	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207
MYC	Rna	ENSBTAG00000008409	ensembl:ENSBTAG00000008409	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4609
MAPT	Protein	ENSBTAG00000017512	ensembl:ENSBTAG00000017512	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4137
JAK2	Protein	ENSBTAG00000012047	ensembl:ENSBTAG00000012047	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3717
STAT3	Protein	ENSBTAG00000021523	ensembl:ENSBTAG00000021523	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774
HES6	Protein	ENSBTAG00000009870	ensembl:ENSBTAG00000009870	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55502
HES5	Protein	ENSBTAG00000002483	ensembl:ENSBTAG00000002483	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:388585
HES1	Protein	ENSBTAG00000000569	ensembl:ENSBTAG00000000569	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3280
NUMBL	Protein	ENSBTAG00000019461	ensembl:ENSBTAG00000019461	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9253
DTX1	Protein	ENSBTAG00000016738	ensembl:ENSBTAG00000016738	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1840
HIF1A	Rna	ENSBTAG00000020935	ensembl:ENSBTAG00000020935	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3091
SRC	Protein	ENSBTAG00000008938	ensembl:ENSBTAG00000008938	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6714
HEY2	Rna	ENSBTAG00000000919	ensembl:ENSBTAG00000000919	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23493
HES1	Rna	ENSBTAG00000000569	ensembl:ENSBTAG00000000569	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3280
HEY2	Protein	ENSBTAG00000000919	ensembl:ENSBTAG00000000919	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23493
HES1	Protein	ENSBTAG00000000569	ensembl:ENSBTAG00000000569	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3280
STAT3	Protein	ENSBTAG00000021523	ensembl:ENSBTAG00000021523	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774
