Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MAML1	Protein	ensembl:ENSBTAG00000047633	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9794							
NOTCH1	Protein	ensembl:ENSBTAG00000022799	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4851	ensembl:ENSBTAG00000022799	ncbigene:767866		uniprot:A0A3Q1N607;uniprot:F1MSM3			
NOTCH2	Protein	ensembl:ENSBTAG00000007909	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4853	ensembl:ENSBTAG00000007909	ncbigene:513730	hgnc.symbol:NOTCH2	uniprot:A0A3Q1MTU2;uniprot:A0A3Q1MD12;uniprot:F1MPE9;uniprot:A0A3Q1MV68			
NOTCH4	Protein	ensembl:ENSBTAG00000025424	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4855	ensembl:ENSBTAG00000025424	ncbigene:536128		uniprot:G3X812			
NOTCH3	Protein	ensembl:ENSBTAG00000043971	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4854	ensembl:ENSBTAG00000043971	ncbigene:789485		uniprot:E1BPT8			
NOTCH1	Protein	ensembl:ENSBTAG00000022799	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4851	ensembl:ENSBTAG00000022799	ncbigene:767866		uniprot:A0A3Q1N607;uniprot:F1MSM3			
NOTCH2	Protein	ensembl:ENSBTAG00000007909	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4853	ensembl:ENSBTAG00000007909	ncbigene:513730	hgnc.symbol:NOTCH2	uniprot:A0A3Q1MTU2;uniprot:A0A3Q1MD12;uniprot:F1MPE9;uniprot:A0A3Q1MV68			
NOTCH4	Protein	ensembl:ENSBTAG00000025424	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4855	ensembl:ENSBTAG00000025424	ncbigene:536128		uniprot:G3X812			
NOTCH3	Protein	ensembl:ENSBTAG00000043971	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4854	ensembl:ENSBTAG00000043971	ncbigene:789485		uniprot:E1BPT8			
MAML2	Protein	ensembl:ENSBTAG00000037962	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84441	ensembl:ENSBTAG00000037962	ncbigene:521194		uniprot:F1MB38			
APH1B	Protein	ensembl:ENSBTAG00000010641	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:83464	ensembl:ENSBTAG00000010641	ncbigene:530913		uniprot:A0A3Q1LNM1;uniprot:E1BB58			
APH1A	Protein	ensembl:ENSBTAG00000021482	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51107	ensembl:ENSBTAG00000021482	ncbigene:539247		uniprot:A0A3Q1MBH7;uniprot:A0A3Q1LSP7;uniprot:Q3SZ69			
NCSTN	Protein	ensembl:ENSBTAG00000004334	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23385	ensembl:ENSBTAG00000004334	ncbigene:514929		uniprot:A0A3Q1NB59;uniprot:A0A3Q1MDC6;uniprot:F1MT12			
PSENEN	Protein	ensembl:ENSBTAG00000018593	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55851	ensembl:ENSBTAG00000018593	ncbigene:493993		uniprot:Q5G235			
PSEN1	Protein	ensembl:ENSBTAG00000011757	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5663	ensembl:ENSBTAG00000011757	ncbigene:282705		uniprot:A0A3Q1MEI7;uniprot:Q9XT97;uniprot:A7MBA9			
PSEN2	Protein	ensembl:ENSBTAG00000013197	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5664	ensembl:ENSBTAG00000013197	ncbigene:282010		uniprot:A0A3Q1MPE8;uniprot:A0A3Q1LUF9;uniprot:Q9XT96			
MAML3	Protein	ensembl:ENSBTAG00000011373	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55534	ensembl:ENSBTAG00000011373	ncbigene:540588		uniprot:F1N778			
GSK3B	Protein	ensembl:ENSBTAG00000048057	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2932	ensembl:ENSBTAG00000048057	ncbigene:790875		uniprot:A0A3Q1MT31;uniprot:G3N1T2;uniprot:F1MIC3;uniprot:A0A3Q1NDU7;uniprot:A0A3Q1LMN7			
RING1	Protein	ensembl:ENSBTAG00000018884	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6015	ensembl:ENSBTAG00000018884	ncbigene:100125778		uniprot:A0A3Q1LR89;uniprot:A8E4N5			
FHL1	Protein	ensembl:ENSBTAG00000018513	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2273							
