Label	Type	ID	Database	Comment
Itgav	GeneProduct	ENSMUSG00000027087	ensembl:ENSMUSG00000027087	
Tlr4	GeneProduct	ENSMUSG00000039005	ensembl:ENSMUSG00000039005	
Camk2b	GeneProduct	ENSMUSG00000057897	ensembl:ENSMUSG00000057897	
Akt1	GeneProduct	ENSMUSG00000001729	ensembl:ENSMUSG00000001729	
Dnm1	GeneProduct	ENSMUSG00000026825	ensembl:ENSMUSG00000026825	
Kirrel3	GeneProduct	ENSMUSG00000032036	ensembl:ENSMUSG00000032036	
Itgb3	GeneProduct	ENSMUSG00000020689	ensembl:ENSMUSG00000020689	
Vcl	GeneProduct	ENSMUSG00000021823	ensembl:ENSMUSG00000021823	
Jag1	GeneProduct	ENSMUSG00000027276	ensembl:ENSMUSG00000027276	
Kirrel2	GeneProduct	ENSMUSG00000036915	ensembl:ENSMUSG00000036915	
Nck1	GeneProduct	ENSMUSG00000032475	ensembl:ENSMUSG00000032475	
Cd151	GeneProduct	ENSMUSG00000025510	ensembl:ENSMUSG00000025510	
Ctsl	GeneProduct	ENSMUSG00000021477	ensembl:ENSMUSG00000021477	
Ptpro	GeneProduct	ENSMUSG00000030223	ensembl:ENSMUSG00000030223	
Lama5	GeneProduct	ENSMUSG00000015647	ensembl:ENSMUSG00000015647	
Dkk1	GeneProduct	ENSMUSG00000024868	ensembl:ENSMUSG00000024868	
Fyn	GeneProduct	ENSMUSG00000019843	ensembl:ENSMUSG00000019843	
Plaur	GeneProduct	ENSMUSG00000046223	ensembl:ENSMUSG00000046223	
Ptk2	GeneProduct	ENSMUSG00000022607	ensembl:ENSMUSG00000022607	
Irf6	GeneProduct	ENSMUSG00000026638	ensembl:ENSMUSG00000026638	
Vtn	GeneProduct	ENSMUSG00000017344	ensembl:ENSMUSG00000017344	
Ywhaq	GeneProduct	ENSMUSG00000076432	ensembl:ENSMUSG00000076432	
Synpo	GeneProduct	ENSMUSG00000043079	ensembl:ENSMUSG00000043079	
Tgfb1	GeneProduct	ENSMUSG00000002603	ensembl:ENSMUSG00000002603	
Agrn	GeneProduct	ENSMUSG00000041936	ensembl:ENSMUSG00000041936	
Cd2ap	GeneProduct	ENSMUSG00000061665	ensembl:ENSMUSG00000061665	
CsA	Metabolite	5284373	pubchem.compound:5284373	
Krt8	GeneProduct	ENSMUSG00000049382	ensembl:ENSMUSG00000049382	
Nphs2	GeneProduct	ENSMUSG00000026602	ensembl:ENSMUSG00000026602	
Lamb2	GeneProduct	ENSMUSG00000052911	ensembl:ENSMUSG00000052911	
Nphs1	GeneProduct	ENSMUSG00000006649	ensembl:ENSMUSG00000006649	
Plcg1	GeneProduct	ENSMUSG00000016933	ensembl:ENSMUSG00000016933	
Cdkn1b	GeneProduct	ENSMUSG00000003031	ensembl:ENSMUSG00000003031	
RITUXIMAB	Metabolite	174722-31-7	cas:174722-31-7	
Cr1l	GeneProduct	ENSMUSG00000016481	ensembl:ENSMUSG00000016481	
Pax2	GeneProduct	ENSMUSG00000004231	ensembl:ENSMUSG00000004231	
Podxl	GeneProduct	ENSMUSG00000025608	ensembl:ENSMUSG00000025608	
Lmx1b	GeneProduct	ENSMUSG00000038765	ensembl:ENSMUSG00000038765	
Myo1e	GeneProduct	ENSMUSG00000032220	ensembl:ENSMUSG00000032220	
Scarb2	GeneProduct	ENSMUSG00000029426	ensembl:ENSMUSG00000029426	
MT-TL1	GeneProduct	4567	ncbigene:4567	
Myo1e	GeneProduct	ENSMUSG00000032220	ensembl:ENSMUSG00000032220	
Fat1	GeneProduct	ENSMUSG00000070047	ensembl:ENSMUSG00000070047	
Lmx1b	GeneProduct	ENSMUSG00000038765	ensembl:ENSMUSG00000038765	
Itgb4	GeneProduct	ENSMUSG00000020758	ensembl:ENSMUSG00000020758	
MT-TL1	GeneProduct	4567	ncbigene:4567	
Col4a5	GeneProduct	ENSMUSG00000031274	ensembl:ENSMUSG00000031274	
Cdkn1c	GeneProduct	ENSMUSG00000037664	ensembl:ENSMUSG00000037664	
Mme	GeneProduct	ENSMUSG00000027820	ensembl:ENSMUSG00000027820	
MYCOPHENOLATE MOFETIL	Metabolite	5281078	pubchem.compound:5281078	
Vim	GeneProduct	ENSMUSG00000026728	ensembl:ENSMUSG00000026728	
Cdkn1a	GeneProduct	ENSMUSG00000023067	ensembl:ENSMUSG00000023067	
Cd151	GeneProduct	ENSMUSG00000025510	ensembl:ENSMUSG00000025510	
Podxl	GeneProduct	ENSMUSG00000025608	ensembl:ENSMUSG00000025608	
Nphs1	GeneProduct	ENSMUSG00000006649	ensembl:ENSMUSG00000006649	
Plce1	GeneProduct	ENSMUSG00000024998	ensembl:ENSMUSG00000024998	
Cd2ap	GeneProduct	ENSMUSG00000061665	ensembl:ENSMUSG00000061665	
ACTN4	GeneProduct	ENSMUSG00000054808	ensembl:ENSMUSG00000054808	
Myh9	GeneProduct	ENSMUSG00000022443	ensembl:ENSMUSG00000022443	
Smarcal1	GeneProduct	ENSMUSG00000039354	ensembl:ENSMUSG00000039354	
Wt1	GeneProduct	ENSMUSG00000016458	ensembl:ENSMUSG00000016458	
Inf2	GeneProduct	ENSMUSG00000037679	ensembl:ENSMUSG00000037679	
Trpc6	GeneProduct	ENSMUSG00000031997	ensembl:ENSMUSG00000031997	
ACTN4	GeneProduct	ENSMUSG00000054808	ensembl:ENSMUSG00000054808	
Cd2ap	GeneProduct	ENSMUSG00000061665	ensembl:ENSMUSG00000061665	
Plce1	GeneProduct	ENSMUSG00000024998	ensembl:ENSMUSG00000024998	
Nphs2	GeneProduct	ENSMUSG00000026602	ensembl:ENSMUSG00000026602	
Nphs1	GeneProduct	ENSMUSG00000006649	ensembl:ENSMUSG00000006649	
Myh9	GeneProduct	ENSMUSG00000022443	ensembl:ENSMUSG00000022443	
Smarcal1	GeneProduct	ENSMUSG00000039354	ensembl:ENSMUSG00000039354	
