Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CsA	Metabolite	pubchem.compound:5284373						wikidata:Q367700	chebi:4031;chebi:4031	inchikey:PMATZTZNYRCHOR-CGLBZJNRSA-N
RITUXIMAB	Metabolite	cas:174722-31-7						wikidata:Q412323		
MYCOPHENOLATE MOFETIL	Metabolite	pubchem.compound:5281078						wikidata:Q4567614	chebi:8764;chebi:8764	inchikey:RTGDFNSFWBGLEC-SYZQJQIISA-N
Itgav	GeneProduct	ensembl:ENSMUSG00000027087		ensembl:ENSMUSG00000027087	ncbigene:16410		uniprot:P43406;uniprot:F6W6Q6;uniprot:F6RWM8;uniprot:A2AKI5;uniprot:B7ZCI9			
Tlr4	GeneProduct	ensembl:ENSMUSG00000039005		ensembl:ENSMUSG00000039005	ncbigene:21898		uniprot:Q9QUK6;uniprot:A2BHU8;uniprot:L0CL36			
Camk2b	GeneProduct	ensembl:ENSMUSG00000057897		ensembl:ENSMUSG00000057897	ncbigene:12323		uniprot:Q5SVI0;uniprot:Q5SVJ1;uniprot:Q5SVJ0;uniprot:Q5SVI2;uniprot:Q68EG2;uniprot:Q5SVI1;uniprot:Q5SVI9;uniprot:P28652;uniprot:Q5SVI3			
Akt1	GeneProduct	ensembl:ENSMUSG00000001729		ensembl:ENSMUSG00000001729	ncbigene:11651		uniprot:D3Z783;uniprot:D3YYP9;uniprot:D3YXX3;uniprot:P31750			
Dnm1	GeneProduct	ensembl:ENSMUSG00000026825		ensembl:ENSMUSG00000026825	ncbigene:13429		uniprot:A0A0J9YUS0;uniprot:F6RRH9;uniprot:A0A0J9YUN4;uniprot:P39053;uniprot:F6W8Z8;uniprot:A0A0J9YUE9;uniprot:D6RH60;uniprot:F6TH70			
Kirrel3	GeneProduct	ensembl:ENSMUSG00000032036		ensembl:ENSMUSG00000032036	ncbigene:67703		uniprot:A0A087WPC0;uniprot:G5E8B6;uniprot:A0A087WNL2;uniprot:A0A0R4J2C0;uniprot:Q8BR86;uniprot:A0A087WNM9			
Itgb3	GeneProduct	ensembl:ENSMUSG00000020689		ensembl:ENSMUSG00000020689	ncbigene:16416		uniprot:O54890			
Vcl	GeneProduct	ensembl:ENSMUSG00000021823		ensembl:ENSMUSG00000021823	ncbigene:22330		uniprot:Q64727;uniprot:A0A286YDJ4			
Jag1	GeneProduct	ensembl:ENSMUSG00000027276		ensembl:ENSMUSG00000027276	ncbigene:16449		uniprot:Q9QXX0;uniprot:Q3UVN4			
