Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Glycerophospholipids	Metabolite	chebi:37739						wikidata:Q420004	chebi:37739;chebi:37739	
Arachidonic acid	Metabolite	lipidmaps:LMFA01030001						wikidata:Q407699	chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
PGG2	Metabolite	lipidmaps:LMFA03010009						wikidata:Q19835971	chebi:27647;chebi:27647	inchikey:SGUKUZOVHSFKPH-YNNPMVKQSA-N
PGH2	Metabolite	lipidmaps:LMFA03010010						wikidata:Q416567	chebi:15554;chebi:15554	inchikey:YIBNHAJFJUQSRA-YNNPMVKQSA-N
PGE2	Metabolite	lipidmaps:LMFA03010003						wikidata:Q416554	chebi:15551;chebi:15551	inchikey:XEYBRNLFEZDVAW-ARSRFYASSA-N
PGF2a	Metabolite	lipidmaps:LMFA03010002						wikidata:Q421375	chebi:15553;chebi:15553	inchikey:PXGPLTODNUVGFL-YNNPMVKQSA-N
PGD2	Metabolite	lipidmaps:LMFA03010004						wikidata:Q419750	chebi:15555;chebi:15555	inchikey:BHMBVRSPMRCCGG-OUTUXVNYSA-N
PGJ2	Metabolite	lipidmaps:LMFA03010019						wikidata:Q27088353	chebi:27485;chebi:27485	inchikey:UQOQENZZLBSFKO-POPPZSFYSA-N
delta-12-PGJ2	Metabolite	lipidmaps:LMFA03010020						wikidata:Q27077015	chebi:28130;chebi:28130	inchikey:TUXFWOHFPFBNEJ-GJGHEGAFSA-N
15-deoxy-delta-12-PGD2	Metabolite	lipidmaps:LMFA03010021						wikidata:Q27070775	chebi:34159;chebi:34159	inchikey:VHRUMKCAEVRUBK-GODQJPCRSA-N
11-HETE	Metabolite	lipidmaps:LMFA03060085						wikidata:Q27140010	chebi:72606;chebi:72606	inchikey:GCZRCCHPLVMMJE-RLZWZWKOSA-N
PGI2	Metabolite	lipidmaps:LMFA03010087						wikidata:Q412050	chebi:15552;chebi:15552	inchikey:KAQKFAOMNZTLHT-OZUDYXHBSA-N
6-keto-PGF1alpha	Metabolite	lipidmaps:LMFA03010001						wikidata:Q27103534	chebi:28158;chebi:28158	inchikey:KFGOFTHODYBSGM-ZUNNJUQCSA-N
6-keto-PGE1	Metabolite	lipidmaps:LMFA03010012						wikidata:Q27103600	chebi:28269;chebi:28269	inchikey:ROUDCKODIMKLNO-CTBSXBMHSA-N
PGA2	Metabolite	lipidmaps:LMFA03010035						wikidata:Q27088462	chebi:27820;chebi:27820	inchikey:MYHXHCUNDDAEOZ-FOSBLDSVSA-N
PGB2	Metabolite	lipidmaps:LMFA03010018						wikidata:Q27093323	chebi:28099;chebi:28099	inchikey:PRFXRIUZNKLRHM-HKVRTXJWSA-N
15-deoxy-PGA2	Metabolite	lipidmaps:LMFA03010172						wikidata:Q27132941	chebi:63975;chebi:63975	inchikey:BHHHGDAJJMEHST-NBIYZLHXSA-N
Dinor-PGE2	Metabolite	lipidmaps:LMFA03010210						wikidata:Q27144274	chebi:73952;chebi:73952	inchikey:KEULKCWSUHLQGJ-ZRXREZFBSA-N
Tetranor-PGE2	Metabolite	lipidmaps:LMFA03010211						wikidata:Q58339540	chebi:165344;chebi:165344	inchikey:FPTFFTMXBKQFKC-JZKKULJYSA-N
Dinor-PGF2a	Metabolite	lipidmaps:LMFA03010212						wikidata:Q58339720	chebi:165330;chebi:165330	inchikey:IDKLJIUIJUVJNR-XJEQWDHQSA-N
Tetranor-PGF2a	Metabolite	lipidmaps:LMFA03010213						wikidata:Q58339721	chebi:165345;chebi:165345	inchikey:NPXVWXIFJJRRLX-BFBQWKKPSA-N
Dinor-PGD2	Metabolite	lipidmaps:LMFA03010214						wikidata:Q58339722	chebi:165329;chebi:165329	inchikey:FZIZOWJGWYHKEL-BVWFDSDTSA-N
Tetranor-PGD2	Metabolite	lipidmaps:LMFA03010215						wikidata:Q58339723	chebi:165342;chebi:165342	inchikey:WWXNENYSZDYEHL-GLANRUKVSA-N
20-hydroxy-PGE2	Metabolite	lipidmaps:LMFA03010014						wikidata:Q58341502	chebi:137370;chebi:137370	inchikey:AZIGEYVZEVXWAD-NZGURKHLSA-N
20-hydroxy-PGF2a	Metabolite	lipidmaps:LMFA03010029						wikidata:Q58341504	chebi:165322;chebi:165322	inchikey:XQXUYZDBZCLAQO-UNKHNRNISA-N
20-hydroxy-PGD2	Metabolite	lipidmaps:LMFA03010216						wikidata:Q58339724	chebi:165321;chebi:165321	inchikey:NHVNZXCFDPPHDO-UYFMDZAVSA-N
15-deoxy-delta-12-PGJ2	Metabolite	lipidmaps:LMFA03010021						wikidata:Q27070775	chebi:34159;chebi:34159	inchikey:VHRUMKCAEVRUBK-GODQJPCRSA-N
TXA2	Metabolite	lipidmaps:LMFA03030001						wikidata:Q774909	chebi:15627;chebi:15627	inchikey:DSNBHJFQCNUKMA-SCKDECHMSA-N
TXB2	Metabolite	lipidmaps:LMFA03030002						wikidata:Q3009646	chebi:28728;chebi:28728	inchikey:XNRNNGPBEPRNAR-JQBLCGNGSA-N
11-dehydro-TXB2	Metabolite	lipidmaps:LMFA03030004						wikidata:Q2806929	chebi:28667;chebi:28667	inchikey:KJYIVXDPWBUJBQ-UHHGALCXSA-N
12S-HHTrE	Metabolite	lipidmaps:LMFA03050002						wikidata:Q21099593	chebi:63977;chebi:63977	inchikey:KUKJHGXXZWHSBG-WBGSEQOASA-N
