Label	Type	ID	Database	Comment
PTGIS	GeneProduct	ENSG00000124212	ensembl:ENSG00000124212	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19223
PLA2G5	Protein	ENSG00000127472	ensembl:ENSG00000127472	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18784
Glycerophospholipids	Metabolite	CHEBI:37739	chebi:37739	
PPARD	Protein	ENSG00000112033	ensembl:ENSG00000112033	AKA Peroxisome proliferator-activated receptor delta</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:P35396
Arachidonic acid	Metabolite	LMFA01030001	lipidmaps:LMFA01030001	
PLA2G6	Protein	ENSG00000184381	ensembl:ENSG00000184381	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:53357
PLA2G4A	Protein	ENSG00000116711	ensembl:ENSG00000116711	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18783
PLA2G4B	Protein	ENSG00000243708	ensembl:ENSG00000243708	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:211429
PTGS1	Protein	ENSG00000095303	ensembl:ENSG00000095303	AKA COX-1</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19224
PTGS2	Protein	ENSG00000073756	ensembl:ENSG00000073756	AKA COX-2</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19225
PGG2	Metabolite	LMFA03010009	lipidmaps:LMFA03010009	
PGH2	Metabolite	LMFA03010010	lipidmaps:LMFA03010010	
PGE2	Metabolite	LMFA03010003	lipidmaps:LMFA03010003	
PTGES	Protein	ENSG00000148344	ensembl:ENSG00000148344	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:64292
PGF2a	Metabolite	LMFA03010002	lipidmaps:LMFA03010002	
PGD2	Metabolite	LMFA03010004	lipidmaps:LMFA03010004	
PGJ2	Metabolite	LMFA03010019	lipidmaps:LMFA03010019	
delta-12-PGJ2	Metabolite	LMFA03010020	lipidmaps:LMFA03010020	
15-deoxy-delta-12-PGD2	Metabolite	LMFA03010021	lipidmaps:LMFA03010021	
PTGDS	Protein	ENSG00000107317	ensembl:ENSG00000107317	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19215
11-HETE	Metabolite	LMFA03060085	lipidmaps:LMFA03060085	
PGI2	Metabolite	LMFA03010087	lipidmaps:LMFA03010087	
6-keto-PGF1alpha	Metabolite	LMFA03010001	lipidmaps:LMFA03010001	
6-keto-PGE1	Metabolite	LMFA03010012	lipidmaps:LMFA03010012	
PGA2	Metabolite	LMFA03010035	lipidmaps:LMFA03010035	
PGB2	Metabolite	LMFA03010018	lipidmaps:LMFA03010018	
15-deoxy-PGA2	Metabolite	LMFA03010172	lipidmaps:LMFA03010172	
AKR1B1	Protein	ENSG00000085662	ensembl:ENSG00000085662	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11677
Dinor-PGE2	Metabolite	LMFA03010210	lipidmaps:LMFA03010210	
Tetranor-PGE2	Metabolite	LMFA03010211	lipidmaps:LMFA03010211	
