Label	Type	ID	Database	Comment
PTGIS	GeneProduct	ENSG00000124212	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19223
PLA2G5	Protein	ENSG00000127472	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18784
Glycerophospholipids	Metabolite	CHEBI:37739	ChEBI	
PPARD	Protein	ENSG00000112033	Ensembl	AKA Peroxisome proliferator-activated receptor delta</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:P35396
Arachidonic acid	Metabolite	LMFA01030001	LIPID MAPS	
PLA2G6	Protein	ENSG00000184381	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:53357
PLA2G4A	Protein	ENSG00000116711	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18783
PLA2G4B	Protein	ENSG00000243708	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:211429
PTGS1	Protein	ENSG00000095303	Ensembl	AKA COX-1</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19224
PTGS2	Protein	ENSG00000073756	Ensembl	AKA COX-2</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19225
PGG2	Metabolite	LMFA03010009	LIPID MAPS	
PGH2	Metabolite	LMFA03010010	LIPID MAPS	
PGE2	Metabolite	LMFA03010003	LIPID MAPS	
PTGES	Protein	ENSG00000148344	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:64292
PGF2a	Metabolite	LMFA03010002	LIPID MAPS	
PGD2	Metabolite	LMFA03010004	LIPID MAPS	
PGJ2	Metabolite	LMFA03010019	LIPID MAPS	
delta-12-PGJ2	Metabolite	LMFA03010020	LIPID MAPS	
15-deoxy-delta-12-PGD2	Metabolite	LMFA03010021	LIPID MAPS	
PTGDS	Protein	ENSG00000107317	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19215
11-HETE	Metabolite	LMFA03060085	LIPID MAPS	
PGI2	Metabolite	LMFA03010087	LIPID MAPS	
