Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
(+)-Zaragozic acid	Metabolite	chebi:83934						wikidata:Q27089281	chebi:83934;chebi:83934	inchikey:KQMNJFMTGHRJHM-ZFSXNWTMSA-N
dimethylallyl-PP	Metabolite	wikidata:Q417398						wikidata:Q417398	chebi:16057;chebi:16057	inchikey:CBIDRCWHNCKSTO-UHFFFAOYSA-N
6-fluoromevalonate 5-diphosphate	Metabolite	wikidata:Q27074009						wikidata:Q27074009		inchikey:YGLNCOGHKIHKSA-UHFFFAOYSA-N
L-659699	Metabolite	pubchem.compound:6440895	Only found for Rattus norvegicus. L-659699 is a.k.a. (E,E)-11-[3-(hydroxymethyl)-4-oxo-2-oxytanyl]-3,5,7-trimethyl-2,4-undecadienenoic acid					wikidata:Q27078398		inchikey:ODCZJZWSXPVLAW-KXCGKLMDSA-N
rosuvastatin	Metabolite	wikidata:Q415159						wikidata:Q415159	chebi:38545;chebi:38545	inchikey:BPRHUIZQVSMCRT-VEUZHWNKSA-N
Cinnamic acid	Metabolite	hmdb:HMDB0000567	Only found for Rattus norvegicus.						chebi:35699;chebi:35699	inchikey:WBYWAXJHAXSJNI-SREVYHEPSA-N
2-fluoromevalonate 5-diphosphate	Metabolite	wikidata:Q27071897	Only found for Rattus norvegicus.					wikidata:Q27071897		inchikey:WPXHWHACORBSDS-UHFFFAOYSA-N
Acetyl-CoA	Metabolite	chebi:15351						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
zoledronic acid	Metabolite	wikidata:Q28852343						wikidata:Q28852343		inchikey:FUXFIVRTGHOMSO-UHFFFAOYSA-N
BPH-628	Metabolite	wikidata:Q27075447						wikidata:Q27075447		inchikey:MPBUFKZCEBTBSK-UHFFFAOYSA-N
3-hydroxy-3-methylglutaryl-CoA	Metabolite	wikidata:Q27108899						wikidata:Q27108899	chebi:11814;chebi:11814	inchikey:CABVTRNMFUVUDM-SJBCKIPMSA-N
acetoacetyl-CoA	Metabolite	wikidata:Q2639429						wikidata:Q2639429	chebi:15345;chebi:15345	inchikey:OJFDKHTZOUZBOS-CITAKDKDSA-N
farnesyl thiodiphosphate	Metabolite	wikidata:Q27077283						wikidata:Q27077283		inchikey:DRADWUUFBCYMDM-UHFFFAOYSA-L
mevalonate	Metabolite	wikidata:Q27109878						wikidata:Q27109878	chebi:25350;chebi:25350	inchikey:KJTLQQUUPVSXIM-UHFFFAOYSA-M
mevalonate-P	Metabolite	wikidata:Q27464491						wikidata:Q27464491	chebi:17436;chebi:17436	inchikey:OKZYCXHTTZZYSK-ZCFIWIBFSA-N
mevalonate-PP	Metabolite	wikidata:Q45415198								
isopenthyl-PP	Metabolite	wikidata:Q417403						wikidata:Q417403	chebi:16584;chebi:16584	inchikey:NUHSROFQTUXZQQ-UHFFFAOYSA-N
geranyl-PP	Metabolite	wikidata:Q418125						wikidata:Q418125	chebi:17211;chebi:17211	inchikey:GVVPGTZRZFNKDS-JXMROGBWSA-N
famesyl-PP	Metabolite	wikidata:Q2699676						wikidata:Q2699676	chebi:17407;chebi:17407	inchikey:VWFJDQUYCIWHTN-YFVJMOTDSA-N
geranylgeranyl-PP	Metabolite	wikidata:Q774795						wikidata:Q774795	chebi:48861;chebi:48861	inchikey:OINNEUNVOZHBOX-QIRCYJPOSA-N
presqualene-PP	Metabolite	wikidata:Q27088444						wikidata:Q27088444	chebi:15442;chebi:15442	inchikey:ATZKAUGGNMSCCY-VYCBRMPGSA-N
squalene	Metabolite	wikidata:Q407560						wikidata:Q407560	chebi:15440;chebi:15440	inchikey:YYGNTYWPHWGJRM-AAJYLUCBSA-N
cerivastatin	Metabolite	wikidata:Q423439						wikidata:Q423439	chebi:3558;chebi:3558	inchikey:SEERZIQQUAZTOL-ANMDKAQQSA-N
atorvastatin	Metabolite	wikidata:Q668093						wikidata:Q668093	chebi:39548;chebi:39548	inchikey:XUKUURHRXDUEBC-KAYWLYCHSA-N
lovastatin	Metabolite	wikidata:Q417740						wikidata:Q417740	chebi:40303;chebi:40303	inchikey:PCZOHLXUXFIOCF-BXMDZJJMSA-N
simvastatin	Metabolite	wikidata:Q670131						wikidata:Q670131	chebi:9150;chebi:9150	inchikey:RYMZZMVNJRMUDD-HGQWONQESA-N
CHEMBL39312	Metabolite	chembl.compound:CHEMBL39312						wikidata:Q27076517		inchikey:VWKZOIOUHUHQKZ-HZPDHXFCSA-N
CHEMBL39102	Metabolite	chembl.compound:CHEMBL39102						wikidata:Q27076616		inchikey:XKZCNQAYFRBCKR-HNNXBMFYSA-N
Fluvastatin	Metabolite	wikidata:Q417942						wikidata:Q417942	chebi:38565;chebi:38565	inchikey:FJLGEFLZQAZZCD-MCBHFWOFSA-N
3-hydroxy-3-methyl-6-phosphohexanoic acid	Metabolite	wikidata:Q27073729	Only found for Rattus norvegicus.					wikidata:Q27073729		inchikey:XRCIRZGXKWCWNQ-UHFFFAOYSA-N
isoferulic acid	Metabolite	wikidata:Q27096447	Only found for Rattus norvegicus.					wikidata:Q27096447	chebi:27794;chebi:27794	inchikey:QURCVMIEKCOAJU-HWKANZROSA-N
p-coumaric acid	Metabolite	wikidata:Q99374	Only found for Rattus norvegicus.					wikidata:Q99374	chebi:32374;chebi:32374	inchikey:NGSWKAQJJWESNS-ZZXKWVIFSA-N
diphosphoglycolyl proline	Metabolite	wikidata:Q27077077						wikidata:Q27077077		inchikey:CDFDGXYBANXCPC-UHFFFAOYSA-N
CHEMBL1160330	Metabolite	chembl.compound:CHEMBL1160330						wikidata:Q27074460		inchikey:YERUUUBBRAPJND-UHFFFAOYSA-N
CHEMBL1160328	Metabolite	chembl.compound:CHEMBL1160328						wikidata:Q27074010		inchikey:YIGLDWRZXXHIGZ-ZCFIWIBFSA-N
P'-geranyl 2-fluoromevalonate 5-diphosphate	Metabolite	wikidata:Q27088347						wikidata:Q27088347		inchikey:ACYPMTKDKJZHBJ-MDWZMJQESA-N
P'-geranyl 3,5,9-trihydroxy-3-methylnonanate 9-diphosphate	Metabolite	pubchem.compound:11650985	Only found for Rattus norvegicus.					wikidata:Q27088350		inchikey:PMUQIJKCGIYWGT-GZTJUZNOSA-N
NE97220	Metabolite	wikidata:Q27087890						wikidata:Q27087890		inchikey:NAIJOBGUXRHQJW-UHFFFAOYSA-N
Risedronate	Metabolite	hmdb:HMDB0015022							chebi:183772;chebi:183772	inchikey:IIDJRNMFWXDHID-UHFFFAOYSA-N
NE58062	Metabolite	wikidata:Q27087889						wikidata:Q27087889		inchikey:XUCBNFJYKWKAMN-UHFFFAOYSA-N
NE58018	Metabolite	pubchem.compound:405372						wikidata:Q27087885		inchikey:XXNASZAYANFLID-UHFFFAOYSA-N
BPH-608	Metabolite	wikidata:Q27075443						wikidata:Q27075443		inchikey:YXQQNSYZOQHKHD-UHFFFAOYSA-N
BPH-675	Metabolite	wikidata:Q27075451						wikidata:Q27075451		inchikey:MZVWVRVNMXTDAK-UHFFFAOYSA-N
