Label	Type	ID	Database	Comment
CD83	GeneProduct	ENSG00000112149	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12522
CD14	GeneProduct	ENSG00000170458	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12475
CD68	GeneProduct	ENSG00000129226	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12514
F3	GeneProduct	ENSG00000117525	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14066
CD163	GeneProduct	ENSG00000177575	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:93671
CD86	GeneProduct	ENSG00000114013	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12524
CD74	GeneProduct	ENSG00000019582	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16149
Cd52	GeneProduct			No homologues found for original id L:23833
RAC2	GeneProduct	ENSG00000128340	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19354
LYZ	GeneProduct	ENSG00000090382	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17105
