Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PGRP-LC	GeneProduct	ensembl:FBgn0035976	En:FBgn0035976:T								
upd3	GeneProduct	ensembl:FBgn0053542	En:FBgn0053542:T								
PGRP-SD	GeneProduct	ensembl:FBgn0035806	En:FBgn0035806:T								
Rel	GeneProduct	ensembl:FBgn0014018	En:FBgn0014018:T								
Dredd	GeneProduct	ensembl:FBgn0020381	En:FBgn0020381:T								
imd	GeneProduct	ensembl:FBgn0013983	En:FBgn0013983:T								
spz	GeneProduct	ensembl:FBgn0003495	En:FBgn0003495:T								
imd	GeneProduct	ensembl:FBgn0013983	En:FBgn0013983:T								
psh	GeneProduct	ensembl:FBgn0030926	En:FBgn0030926:T								
GNBP3	GeneProduct	ensembl:FBgn0040321	En:FBgn0040321:T								
Tl	GeneProduct	ensembl:FBgn0262473	En:FBgn0262473:T								
GNBP1	GeneProduct	ensembl:FBgn0040323	En:FBgn0040323:T								
Myd88	GeneProduct	ensembl:FBgn0033402	En:FBgn0033402:T								
Tak1	GeneProduct	ensembl:FBgn0026323	En:FBgn0026323:T								
Jak	GeneProduct	ensembl:FBgn0004864	En:FBgn0004864:T								
pll	GeneProduct	ensembl:FBgn0010441	En:FBgn0010441:T								
PGRP-SA	GeneProduct	ensembl:FBgn0030310	En:FBgn0030310:T								
ird5	GeneProduct	ensembl:FBgn0024222	En:FBgn0024222:T								
Diap2	GeneProduct	ensembl:FBgn0015247	En:FBgn0015247:T								
Fadd	GeneProduct	ensembl:FBgn0038928	En:FBgn0038928:T								
tub	GeneProduct	ensembl:FBgn0003882	En:FBgn0003882:T								
Tab2	GeneProduct	ensembl:FBgn0086358	En:FBgn0086358:T								
SPE	GeneProduct	ensembl:FBgn0039102	En:FBgn0039102:T								
Domeless	GeneProduct	ensembl:FBgn0043903	En:FBgn0043903:T								
key	GeneProduct	ensembl:FBgn0041205	En:FBgn0041205:T								
Stat	GeneProduct	ensembl:FBgn0016917	En:FBgn0016917:T								
Stat	GeneProduct	ensembl:FBgn0016917	En:FBgn0016917:T								
Stat	GeneProduct	ensembl:FBgn0016917	En:FBgn0016917:T								
Stat	GeneProduct	ensembl:FBgn0016917	En:FBgn0016917:T								
Stat	GeneProduct	ensembl:FBgn0016917	En:FBgn0016917:T								
Dif	GeneProduct	ensembl:FBgn0011274	En:FBgn0011274:T								
cact	GeneProduct	ensembl:FBgn0000250	En:FBgn0000250:T								
Dif	GeneProduct	ensembl:FBgn0011274	En:FBgn0011274:T								
cact	GeneProduct	ensembl:FBgn0000250	En:FBgn0000250:T								
Dif	GeneProduct	ensembl:FBgn0011274	En:FBgn0011274:T								
Rel	GeneProduct	ensembl:FBgn0014018	En:FBgn0014018:T								
Rel	GeneProduct	ensembl:FBgn0014018	En:FBgn0014018:T								
Diptericin	Protein	uniprot:P24492	S:P24492:T								
Dorsal	Protein	uniprot:C7LA93	S:C7LA93:T	Dorsal Not Specified							
Dorsal	Protein	uniprot:C7LA93	S:C7LA93:T	Dorsal Not Specified							
Dorsal	Protein	uniprot:C7LA93	S:C7LA93:T	Dorsal Not Specified							
Drosomycin	Protein	uniprot:P41964	S:P41964:T								
