Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PGRP-LC	GeneProduct	ensembl:FBgn0035976		ensembl:FBgn0035976	ncbigene:39063		uniprot:A0A0S0WMR4;uniprot:A0A2U8U141;uniprot:Q9GNK5;uniprot:M9NDN2;uniprot:E1JI88;uniprot:E1JI89;uniprot:A0A2U8U0I3;uniprot:E1JI87			
upd3	GeneProduct	ensembl:FBgn0053542		ensembl:FBgn0053542	ncbigene:3346149		uniprot:F6J804;uniprot:F6J814;uniprot:F6J807;uniprot:Q59E38;uniprot:F6J7Z5;uniprot:F6J9G0;uniprot:F6J7Z7;uniprot:F6J9F2;uniprot:F6J811;uniprot:Q059C5;uniprot:F6J802;uniprot:F6J9F6			
PGRP-SD	GeneProduct	ensembl:FBgn0035806		ensembl:FBgn0035806	ncbigene:38858		uniprot:Q0IGZ4;uniprot:Q9VS97;uniprot:F3YD64			
Rel	GeneProduct	ensembl:FBgn0014018		ensembl:FBgn0014018	ncbigene:41087		uniprot:Q94527;uniprot:A0A2Z5FM13			
Dredd	GeneProduct	ensembl:FBgn0020381		ensembl:FBgn0020381	ncbigene:31011		uniprot:A0A3Q7YHP9;uniprot:A0A3Q7YHY2;uniprot:A0A3Q7YHY1;uniprot:X2JHT0;uniprot:A0A3Q7YTV0;uniprot:A0A3Q7YHP3;uniprot:A0A3Q7YHQ3;uniprot:A0A3Q7YHY9;uniprot:A0A3Q7YHZ8;uniprot:Q8IRY7			
imd	GeneProduct	ensembl:FBgn0013983		ensembl:FBgn0013983	ncbigene:44339		uniprot:Q7K4Z4			
spz	GeneProduct	ensembl:FBgn0003495		ensembl:FBgn0003495	ncbigene:43256		uniprot:Q8IMP8;uniprot:B5RIR9;uniprot:P48607;uniprot:Q8IG88;uniprot:Q6V6V8;uniprot:Q6V6V9;uniprot:A1Z0H7			
imd	GeneProduct	ensembl:FBgn0013983		ensembl:FBgn0013983	ncbigene:44339		uniprot:Q7K4Z4			
psh	GeneProduct	ensembl:FBgn0030926		ensembl:FBgn0030926	ncbigene:32832		uniprot:Q9VWU1;uniprot:A0A3Q7YSW2;uniprot:F6J881;uniprot:F6J894;uniprot:F6J877;uniprot:A0A3Q7YS77			
GNBP3	GeneProduct	ensembl:FBgn0040321		ensembl:FBgn0040321	ncbigene:39020		uniprot:B5X538;uniprot:A8E788;uniprot:Q9NHA8			
Tl	GeneProduct	ensembl:FBgn0262473		ensembl:FBgn0262473	ncbigene:43222		uniprot:A0A0B4KHY4;uniprot:F0JAM5;uniprot:E4NKG7;uniprot:P08953;uniprot:T2GGK5			
GNBP1	GeneProduct	ensembl:FBgn0040323		ensembl:FBgn0040323	ncbigene:40034		uniprot:A0ZX67;uniprot:A0ZX68;uniprot:A0ZX70;uniprot:A0ZX72;uniprot:Q9NHB0			
Myd88	GeneProduct	ensembl:FBgn0033402		ensembl:FBgn0033402	ncbigene:35956		uniprot:Q7K105			
Tak1	GeneProduct	ensembl:FBgn0026323		ensembl:FBgn0026323	ncbigene:39659		uniprot:F6J8S7;uniprot:F6J8T0;uniprot:F6J8S3;uniprot:X2JFZ3;uniprot:F6J8T5;uniprot:Q9V3Q6			
Jak	GeneProduct	ensembl:FBgn0004864		ensembl:FBgn0004864	ncbigene:32080		uniprot:F6J5Q7;uniprot:Q6SAZ2;uniprot:Q6SAZ9;uniprot:F6J5Q3;uniprot:Q6SAP4;uniprot:Q24592;uniprot:F6J5Q5			
pll	GeneProduct	ensembl:FBgn0010441		ensembl:FBgn0010441	ncbigene:43283		uniprot:Q05652;uniprot:A0A0B4KHQ0			
