Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CoA(20:0)	Metabolite	lipidmaps:LMFA07050329						wikidata:Q27098079	chebi:15527;chebi:15527	inchikey:JYLSVNBJLYCSSW-IBYUJNRCSA-N
Lauric acid	Metabolite	lipidmaps:LMFA01010012						wikidata:Q422627	chebi:30805;chebi:30805	inchikey:POULHZVOKOAJMA-UHFFFAOYSA-N
Myristic acid	Metabolite	lipidmaps:LMFA01010014						wikidata:Q422658	chebi:28875;chebi:28875	inchikey:TUNFSRHWOTWDNC-UHFFFAOYSA-N
CoA(16:0)	Metabolite	lipidmaps:LMFA07050360						wikidata:Q28797916	chebi:15525;chebi:15525	inchikey:MNBKLUUYKPBKDU-BBECNAHFSA-N
CoA(16:1(9Z))	Metabolite	lipidmaps:LMFA07050359						wikidata:Q27123981	chebi:53152;chebi:53152	inchikey:QBYOCCWNZAOZTL-MDMKAECGSA-N
CoA(18:1(9Z))	Metabolite	lipidmaps:LMFA07050356						wikidata:Q27088172	chebi:15534;chebi:15534	inchikey:XDUHQPOXLUAVEE-BPMMELMSSA-N
CoA(18:2(6Z,9Z))	Metabolite	lipidmaps:LMFA07050060						wikidata:Q60029317		inchikey:JCRYGPFEDHBITQ-VYSJPFRISA-N
CoA(20:1(11Z))	Metabolite	lipidmaps:LMFA07050093						wikidata:Q59342396		inchikey:ZDRKXADSROCWCG-FVLDFCIYSA-N
CoA(20:2(8Z,11Z))	Metabolite	lipidmaps:LMFA07050061						wikidata:Q27156268	chebi:82742;chebi:82742	inchikey:IDZIQDSITPCMGI-YJDSXOKISA-N
18:2(6Z,9Z)	Metabolite	lipidmaps:LMFA01030332						wikidata:Q27156276	chebi:82749;chebi:82749	inchikey:ZMKDEQUXYDZSNN-UTJQPWESSA-N
Stearic acid	Metabolite	lipidmaps:LMFA01010018						wikidata:Q209685	chebi:28842;chebi:28842	inchikey:QIQXTHQIDYTFRH-UHFFFAOYSA-N
16:1(9Z)	Metabolite	lipidmaps:LMFA01030056						wikidata:Q412366	chebi:28716;chebi:28716	inchikey:SECPZKHBENQXJG-FPLPWBNLSA-N
CoA(18:0)	Metabolite	lipidmaps:LMFA07050369						wikidata:Q15427851	chebi:15541;chebi:15541	inchikey:SIARJEKBADXQJG-LFZQUHGESA-N
Palmitic acid	Metabolite	lipidmaps:LMFA01010001						wikidata:Q209727	chebi:15756;chebi:15756	inchikey:IPCSVZSSVZVIGE-UHFFFAOYSA-N
CoA(22:0)	Metabolite	lipidmaps:LMFA07050289						wikidata:Q27133642	chebi:65088;chebi:65088	inchikey:NDDZLVOCGALPLR-GNSUAQHMSA-N
CoA(24:0)	Metabolite	lipidmaps:LMFA07050372						wikidata:Q27123825	chebi:52974;chebi:52974	inchikey:MOYMQYZWIUKGGY-JBKAVQFISA-N
CoA(26:0)	Metabolite	lipidmaps:LMFA07050327						wikidata:Q27123787	chebi:52966;chebi:52966	inchikey:FHLYYFPJDVYWQH-CPIGOPAHSA-N
Arachidic acid	Metabolite	lipidmaps:LMFA01010020						wikidata:Q409608	chebi:28822;chebi:28822	inchikey:VKOBVWXKNCXXDE-UHFFFAOYSA-N
Behenic acid	Metabolite	lipidmaps:LMFA01010022						wikidata:Q422590	chebi:28941;chebi:28941	inchikey:UKMSUNONTOPOIO-UHFFFAOYSA-N
Lignoceric acid	Metabolite	lipidmaps:LMFA01010024						wikidata:Q422634	chebi:28866;chebi:28866	inchikey:QZZGJDVWLFXDLK-UHFFFAOYSA-N
Cerotic acid	Metabolite	lipidmaps:LMFA01010026						wikidata:Q903348	chebi:31009;chebi:31009	inchikey:XMHIUKTWLZUKEX-UHFFFAOYSA-N
CoA(22:1(13Z))	Metabolite	lipidmaps:LMFA07050318						wikidata:Q27144415	chebi:74106;chebi:74106	inchikey:OWGHRDKRIGXBJM-SPZFTOIUSA-N
CoA(24:1(15Z))	Metabolite	lipidmaps:LMFA07050098						wikidata:Q27144452	chebi:74142;chebi:74142	inchikey:QHZAQVTVYPHLKK-YVBAAGQKSA-N
20:2(8Z,11Z)	Metabolite	lipidmaps:LMFA01030377						wikidata:Q27147924	chebi:78706;chebi:78706	inchikey:XUJWOMMOEOHPFP-UTJQPWESSA-N
CoA(20:3(5Z,8Z,11Z))	Metabolite	lipidmaps:LMFA07050062						wikidata:Q60029318		inchikey:XVHUACBAJILXGX-UWFUVWAKSA-N
20:3(5Z,8Z,11Z)	Metabolite	lipidmaps:LMFA01030381						wikidata:Q416610	chebi:72865;chebi:72865	inchikey:UNSRRHDPHVZAHH-YOILPLPUSA-N
