Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
N-Acetylarylamine	Metabolite	hmdb:HMDB0001250							chebi:28884;chebi:28884	inchikey:FZERHIULMFGESH-UHFFFAOYSA-N
Acetyl-CoA	Metabolite	hmdb:HMDB0001206							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Coenzyme A	Metabolite	hmdb:HMDB0001423							chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
UGT1A4	GeneProduct	ensembl:ENSBTAG00000048275	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54657							
CYP1A2	GeneProduct	ensembl:ENSBTAG00000000085	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000140505	ensembl:ENSBTAG00000000085	ncbigene:503552	hgnc.symbol:CYP1A2	uniprot:A0A3Q1MV97;uniprot:F1MHN9			
NAT1	GeneProduct	ensembl:ENSBTAG00000016473	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000171428	ensembl:ENSBTAG00000016473	ncbigene:512603		uniprot:Q1JPA6			
SULT1A1	GeneProduct	ensembl:ENSBTAG00000008635	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197165	ensembl:ENSBTAG00000008635	ncbigene:282485		uniprot:P50227			
NAT1	GeneProduct	ensembl:ENSBTAG00000016473	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000171428	ensembl:ENSBTAG00000016473	ncbigene:512603		uniprot:Q1JPA6			
NAT1	GeneProduct	ensembl:ENSBTAG00000016473	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000156006	ensembl:ENSBTAG00000016473	ncbigene:512603		uniprot:Q1JPA6			
SULT1A1	GeneProduct	ensembl:ENSBTAG00000008635	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196502	ensembl:ENSBTAG00000008635	ncbigene:282485		uniprot:P50227			
NAT1	GeneProduct	ensembl:ENSBTAG00000016473	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000156006	ensembl:ENSBTAG00000016473	ncbigene:512603		uniprot:Q1JPA6			
