Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Squalene	Metabolite	cas:111-02-4						wikidata:Q407560	chebi:15440;chebi:15440	inchikey:YYGNTYWPHWGJRM-AAJYLUCBSA-N
Lathosterol	Metabolite	cas:80-99-9						wikidata:Q3218465	chebi:17168;chebi:17168	inchikey:IZVFFXVYBHFIHY-SKCNUYALSA-N
Cholesterol	Metabolite	cas:57-88-5						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
Mevalonic acid	Metabolite	cas:150-97-0						wikidata:Q27088641;wikidata:Q241678	chebi:17710;chebi:25351;chebi:25351;chebi:17710	inchikey:KJTLQQUUPVSXIM-ZCFIWIBFSA-N;inchikey:KJTLQQUUPVSXIM-UHFFFAOYSA-N
Mevalonic acid-5P	Metabolite	cas:73566-35-5						wikidata:Q27464491	chebi:17436;chebi:17436	inchikey:OKZYCXHTTZZYSK-ZCFIWIBFSA-N
Mevalonic acid 5-pyrophosphate	Metabolite	cas:1492-08-6						wikidata:Q2823233		inchikey:SIGQQUBJQXSAMW-LURJTMIESA-N;inchikey:SIGQQUBJQXSAMW-UHFFFAOYSA-N
farnesyl pyrophosphate	Metabolite	cas:13058-04-3						wikidata:Q2699676;wikidata:Q60998692	chebi:17407;chebi:50277;chebi:17407;chebi:50277	inchikey:VWFJDQUYCIWHTN-YFVJMOTDSA-N;inchikey:VWFJDQUYCIWHTN-UHFFFAOYSA-N
Geranyl-PP	Metabolite	cas:6699-20-3						wikidata:Q774795	chebi:48861;chebi:48861	inchikey:OINNEUNVOZHBOX-QIRCYJPOSA-N
Dimethylallylpyrophosphate	Metabolite	cas:358-72-5						wikidata:Q417398	chebi:16057;chebi:16057	inchikey:CBIDRCWHNCKSTO-UHFFFAOYSA-N
7-Dehydrocholesterol	Metabolite	cas:434-16-2						wikidata:Q139350	chebi:17759;chebi:17759	inchikey:UCTLRSWJYQTBFZ-DDPQNLDTSA-N
Lanosterin	Metabolite	cas:79-63-0						wikidata:Q414996	chebi:16521;chebi:16521	inchikey:CAHGCLMLTWQZNJ-BQNIITSRSA-N
(S)-2,3-Epoxysqualene	Metabolite	chebi:15441						wikidata:Q27453274	chebi:15441;chebi:15441	inchikey:QYIMSPSDBYKPPY-RSKUXYSASA-N
isopentenyl pyrophosphate	Metabolite	cas:358-71-4						wikidata:Q417403	chebi:16584;chebi:16584	inchikey:NUHSROFQTUXZQQ-UHFFFAOYSA-N
fdps	GeneProduct	ncbigene:552997		ensembl:ENSDARG00000040890	ncbigene:552997		uniprot:A0A2R8Q157;uniprot:F1QEG3;uniprot:E9QE30;uniprot:F1QN60			
idi1	GeneProduct	ncbigene:553513		ensembl:ENSDARG00000019976	ncbigene:553513		uniprot:F1QVG2			
hmgcs1	GeneProduct	ncbigene:394060		ensembl:ENSDARG00000103025	ncbigene:394060		uniprot:A0A0R4IJE0;uniprot:A0A0J9YJ34;uniprot:A0A0R4IME3;uniprot:A0A0R4IQG1			
hmgcra	GeneProduct	ensembl:ENSDARG00000052734		ensembl:ENSDARG00000052734	ncbigene:559054		uniprot:A9JSZ0;uniprot:A0A2R8QHL5			
mvk	GeneProduct	ncbigene:492477		ensembl:ENSDARG00000004130	ncbigene:492477		uniprot:A2BGN1			
mvd	GeneProduct	ncbigene:492781		ensembl:ENSDARG00000099336	ncbigene:492781		uniprot:A0A0R4ICC6;uniprot:A0A0R4IS81			
fdps	GeneProduct	ncbigene:552997		ensembl:ENSDARG00000040890	ncbigene:552997		uniprot:A0A2R8Q157;uniprot:F1QEG3;uniprot:E9QE30;uniprot:F1QN60			
fdft1	GeneProduct	ncbigene:571911		ensembl:ENSDARG00000101062	ncbigene:571911		uniprot:A0A0R4IVV5;uniprot:A0A0R4IIV0			
dhcr7	GeneProduct	ncbigene:378446		ensembl:ENSDARG00000103226	ncbigene:378446		uniprot:A0A2R8QAT3;uniprot:F1QKG5			
sc5d	GeneProduct	ncbigene:447891		ensembl:ENSDARG00000044642	ncbigene:447891		uniprot:F1QG97			
lss	GeneProduct	ncbigene:795400		ensembl:ENSDARG00000061274	ncbigene:795400		uniprot:B0S5M5			
sqlea	GeneProduct	ncbigene:799528		ensembl:ENSDARG00000079946	ncbigene:799528		uniprot:F1QDN5			
pmvk	GeneProduct	ncbigene:100003383		ensembl:ENSDARG00000070798	ncbigene:100003383		uniprot:F8W4R0			
nsdhl	GeneProduct	ncbigene:550369	NAD(P) dependent steroid dehydrogenase-like	ensembl:ENSDARG00000099315	ncbigene:550369		uniprot:A0A0R4IYR2;uniprot:A0A0J9YJ53;uniprot:A0A0J9YJF2			
cyp51	GeneProduct	ncbigene:414331		ensembl:ENSDARG00000042641	ncbigene:414331		uniprot:Q1JPY5			
msmol	GeneProduct	ncbigene:406662		ensembl:ENSDARG00000055876	ncbigene:406662		uniprot:F1QFS0			
hmgcrb	GeneProduct	ensembl:ENSDARG00000059301								
