Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ADP	Metabolite	cas:58-64-0						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
3 NADPH	Metabolite	cas:53-57-6						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
homocysteine	Metabolite	cas:6027-13-0						wikidata:Q26992833;wikidata:Q106345493	chebi:58199;chebi:58199;chebi:17588;chebi:17588	inchikey:FFFHZYDWPBMWHY-VKHMYHEASA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
adenosine 3'5'-bisphosphate	Metabolite	cas:3805-37-6						wikidata:Q27074060		inchikey:AEOBEOJCBAYXBA-KQYNXXCUSA-N
acetate	Metabolite	cas:64-19-7						wikidata:Q47512	chebi:15366;chebi:15366	inchikey:QTBSBXVTEAMEQO-UHFFFAOYSA-N
pyrophosphate	Metabolite	cas:2466-09-3						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
NADPH	Metabolite	cas:53-57-6						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
ECM17	GeneProduct	sgd:S000003898		ensembl:YJR137C	ncbigene:853602		uniprot:P47169			
MET14	GeneProduct	sgd:S000001484		ensembl:YKL001C	ncbigene:853869		uniprot:Q02196			
MET17	GeneProduct	sgd:S000004294		ensembl:YLR303W	ncbigene:851010		uniprot:P06106			
MET3	GeneProduct	sgd:S000003771		ensembl:YJR010W	ncbigene:853466		uniprot:P08536			
MET16	GeneProduct	sgd:S000006371		ensembl:YPR167C	ncbigene:856296		uniprot:P18408			
MET10	GeneProduct	sgd:S000001926		ensembl:YFR030W	ncbigene:850588		uniprot:P39692			
