Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
UCHL5	GeneProduct	ncbigene:51377		ensembl:ENSG00000116750	ncbigene:51377	hgnc.symbol:UCHL5	uniprot:H0Y4E0;uniprot:H0Y6Y4;uniprot:Q5LJA9;uniprot:Q5LJB0;uniprot:Q9Y5K5;uniprot:H0Y4K0;uniprot:H0Y636;uniprot:Q5LJB1;uniprot:Q5LJA5			
SKI	Protein	ncbigene:6497		ensembl:ENSG00000157933	ncbigene:6497	hgnc.symbol:SKI	uniprot:P12755			
MAPK1	Protein	ncbigene:5594		ensembl:ENSG00000100030	ncbigene:5594	hgnc.symbol:MAPK1	uniprot:P28482;uniprot:Q1HBJ4			
DAB2	Protein	ncbigene:1601		ensembl:ENSG00000153071	ncbigene:112267931;ncbigene:1601	hgnc.symbol:DAB2	uniprot:D6RGZ1;uniprot:D6RIA5;uniprot:A0A024R036;uniprot:D6REB1;uniprot:D6RFF7;uniprot:P98082			
SMAD7	Protein	ncbigene:4092		ensembl:ENSG00000101665	ncbigene:4092	hgnc.symbol:SMAD7	uniprot:K7EKF0;uniprot:O15105			
SMAD3	Protein	ncbigene:4088		ensembl:ENSG00000166949	ncbigene:4088	hgnc.symbol:SMAD3	uniprot:H0YMP2;uniprot:A0A024R5Z3;uniprot:H3BQ00;uniprot:H3BVD1;uniprot:P84022;uniprot:H0YL71;uniprot:H0YNV1;uniprot:H0YKE2;uniprot:H3BP09;uniprot:H0YMY0			
MAPK8	Protein	ncbigene:5599		ensembl:ENSG00000107643	ncbigene:5599	hgnc.symbol:MAPK8	uniprot:C9J762;uniprot:C9JWQ4;uniprot:A0A3B3IRW7;uniprot:A1L4K2;uniprot:P45983			
SIK1	Protein	ncbigene:150094		ensembl:ENSG00000142178	ncbigene:150094	hgnc.symbol:SIK1	uniprot:A0A2R8Y6E4;uniprot:P57059			
RNF111	Protein	ncbigene:54778		ensembl:ENSG00000157450	ncbigene:54778	hgnc.symbol:RNF111	uniprot:H0YKS2;uniprot:H0YLK9;uniprot:Q6ZNA4;uniprot:A0A024R5T5;uniprot:H0YKK5			
SP1	Protein	ncbigene:6667		ensembl:ENSG00000185591	ncbigene:6667	hgnc.symbol:SP1	uniprot:H3BUU5;uniprot:H3BVI2;uniprot:P08047			
ATF2	Protein	ncbigene:1386		ensembl:ENSG00000115966	ncbigene:1386	hgnc.symbol:ATF2	uniprot:C9JCI8;uniprot:E9PBF9;uniprot:H7C2N6;uniprot:P15336;uniprot:B8ZZU6;uniprot:F2Z2K2;uniprot:E9PEK8			
E2F5	Protein	ncbigene:1875		ensembl:ENSG00000133740	ncbigene:1875	hgnc.symbol:E2F5	uniprot:Q15329;uniprot:C9JYE9;uniprot:E5RHD4;uniprot:H0YBK0;uniprot:H0YBW8			
FOXP3	Protein	ncbigene:50943		ensembl:ENSG00000049768	ncbigene:50943	hgnc.symbol:FOXP3	uniprot:A0A494BZV0;uniprot:B7ZLG1;uniprot:Q9BZS1;uniprot:A0A494C0B0;uniprot:A0A494C1K1			
JUNB	Protein	ncbigene:3726		ensembl:ENSG00000171223	ncbigene:3726	hgnc.symbol:JUNB	uniprot:P17275;uniprot:Q5U079			
CDK1	Protein	ncbigene:983		ensembl:ENSG00000170312	ncbigene:983	hgnc.symbol:CDK1	uniprot:P06493;uniprot:E5RIU6;uniprot:A0A024QZP7;uniprot:A0A024QZJ8			
SMAD7	Protein	ncbigene:4092		ensembl:ENSG00000101665	ncbigene:4092	hgnc.symbol:SMAD7	uniprot:K7EKF0;uniprot:O15105			
DCP1A	Protein	ncbigene:55802		ensembl:ENSG00000272886	ncbigene:55802	hgnc.symbol:DCP1A	uniprot:Q9NPI6;uniprot:A0A087WT55;uniprot:A0A087WXD0;uniprot:A0A087WVE6			
WWP1	Protein	ncbigene:11059		ensembl:ENSG00000123124	ncbigene:11059	hgnc.symbol:WWP1	uniprot:Q9H0M0;uniprot:H0YBS9;uniprot:H0YBA4			
KLF10	Protein	ncbigene:7071		ensembl:ENSG00000155090	ncbigene:7071	hgnc.symbol:KLF10	uniprot:Q13118			
NEDD9	Protein	ncbigene:4739		ensembl:ENSG00000111859	ncbigene:4739	hgnc.symbol:NEDD9	uniprot:D6REP7;uniprot:D6RGD7;uniprot:A0A024QZV9;uniprot:D6RDV1;uniprot:Q14511;uniprot:D6RBQ2;uniprot:A0A087WUD2			
TGFB1	Protein	ncbigene:7040		ensembl:ENSG00000105329	ncbigene:7040	hgnc.symbol:TGFB1	uniprot:A0A7I2V5Z9;uniprot:A0A499FJK2;uniprot:A0A7I2YQL8			
SMAD7	Protein	ncbigene:4092		ensembl:ENSG00000101665	ncbigene:4092	hgnc.symbol:SMAD7	uniprot:K7EKF0;uniprot:O15105			
NUP214	Protein	ncbigene:8021		ensembl:ENSG00000126883	ncbigene:8021	hgnc.symbol:NUP214	uniprot:A0A494C104;uniprot:A0A494C0J0;uniprot:B7ZAV2;uniprot:H0Y837;uniprot:A0A494C1F2;uniprot:H0YF36;uniprot:E9PS86;uniprot:H0YDS4;uniprot:H0YDH2;uniprot:A0A494BZU9;uniprot:E9PKD2;uniprot:H0YDI2;uniprot:P35658;uniprot:A0A494C0Y1;uniprot:H0YED3			
CDKN1A	Protein	ncbigene:1026		ensembl:ENSG00000124762	ncbigene:1026	hgnc.symbol:CDKN1A	uniprot:A0A024RCX5;uniprot:P38936			
SMURF1	Protein	ncbigene:57154		ensembl:ENSG00000198742	ncbigene:57154	hgnc.symbol:SMURF1	uniprot:Q9HCE7			
CREBBP	Protein	ncbigene:1387		ensembl:ENSG00000005339	ncbigene:1387	hgnc.symbol:CREBBP	uniprot:Q92793;uniprot:I3L466;uniprot:A0A1B0GUU0;uniprot:I3L3I5;uniprot:I3L0Q1;uniprot:I3L293			
SMURF1	Protein	ncbigene:57154		ensembl:ENSG00000198742	ncbigene:57154	hgnc.symbol:SMURF1	uniprot:Q9HCE7			
NUP214	Protein	ncbigene:8021		ensembl:ENSG00000126883	ncbigene:8021	hgnc.symbol:NUP214	uniprot:A0A494C104;uniprot:A0A494C0J0;uniprot:B7ZAV2;uniprot:H0Y837;uniprot:A0A494C1F2;uniprot:H0YF36;uniprot:E9PS86;uniprot:H0YDS4;uniprot:H0YDH2;uniprot:A0A494BZU9;uniprot:E9PKD2;uniprot:H0YDI2;uniprot:P35658;uniprot:A0A494C0Y1;uniprot:H0YED3			
COPS5	Protein	ncbigene:10987		ensembl:ENSG00000121022	ncbigene:10987	hgnc.symbol:COPS5	uniprot:E5RHH5;uniprot:E5RFS1;uniprot:E5RHF2;uniprot:E5RG35;uniprot:Q92905;uniprot:E5RK55;uniprot:A0A024R7W9			
EP300	Protein	ncbigene:2033		ensembl:ENSG00000100393	ncbigene:2033	hgnc.symbol:EP300	uniprot:A0A0U1RR87;uniprot:A0A669KB12;uniprot:Q09472			
PML	Protein	ncbigene:5371		ensembl:ENSG00000140464	ncbigene:5371	hgnc.symbol:PML	uniprot:H3BVD2;uniprot:H3BRN3;uniprot:H3BT57;uniprot:H3BUJ5;uniprot:P29590;uniprot:H3BT29			
SPTBN1	Protein	ncbigene:6711		ensembl:ENSG00000115306	ncbigene:6711	hgnc.symbol:SPTBN1	uniprot:A0A087WUZ3;uniprot:Q01082;uniprot:B2ZZ89;uniprot:F8W6C1			
PJA1	Protein	ncbigene:64219		ensembl:ENSG00000181191	ncbigene:64219	hgnc.symbol:PJA1	uniprot:Q8NG27;uniprot:K7EPW5;uniprot:K7EPI8			
TGFBR1	Protein	ncbigene:7046		ensembl:ENSG00000106799	ncbigene:7046	hgnc.symbol:TGFBR1	uniprot:F8VVC4;uniprot:F8W1R9;uniprot:B4DY26;uniprot:F8W0K6;uniprot:F8VRH6;uniprot:Q5T7S2;uniprot:H0YHS4;uniprot:P36897;uniprot:F8VXZ5			
MAP3K7	Protein	ncbigene:6885		ensembl:ENSG00000135341	ncbigene:6885	hgnc.symbol:MAP3K7	uniprot:O43318;uniprot:Q9UG54			
LIMK2	Protein	ncbigene:3985		ensembl:ENSG00000182541	ncbigene:3985	hgnc.symbol:LIMK2	uniprot:A0A024R1H6;uniprot:B5MC51;uniprot:P53671;uniprot:A0A024R1M2;uniprot:C9JK61			
PRKAR2A	Protein	ncbigene:5576		ensembl:ENSG00000114302	ncbigene:5576	hgnc.symbol:PRKAR2A	uniprot:H7C4A9;uniprot:P13861;uniprot:A0A024R2W3;uniprot:H7C1L0;uniprot:C9J830;uniprot:H7C330;uniprot:A0A0S2Z472			
SMAD4	Protein	ncbigene:4089		ensembl:ENSG00000141646	ncbigene:4089	hgnc.symbol:SMAD4	uniprot:K7ES96;uniprot:K7EIJ2;uniprot:K7EL15;uniprot:A0A024R274;uniprot:A0A087WUF3;uniprot:K7EIU8;uniprot:K7ENG1;uniprot:Q13485;uniprot:A0A0S2Z4B2;uniprot:K7EL18;uniprot:K7ELK2			
WWP1	Protein	ncbigene:11059		ensembl:ENSG00000123124	ncbigene:11059	hgnc.symbol:WWP1	uniprot:Q9H0M0;uniprot:H0YBS9;uniprot:H0YBA4			
STRAP	Protein	ncbigene:11171		ensembl:ENSG00000023734	ncbigene:11171	hgnc.symbol:STRAP	uniprot:F5H1G1;uniprot:Q9Y3F4;uniprot:H0YH33			
CCND1	Protein	ncbigene:595		ensembl:ENSG00000110092	ncbigene:595	hgnc.symbol:CCND1	uniprot:P24385;uniprot:Q6FI00;uniprot:F5H437			
CDKN2B	Protein	ncbigene:1030		ensembl:ENSG00000147883	ncbigene:1030	hgnc.symbol:CDKN2B	uniprot:K7PPU3;uniprot:P42772			
UBE2I	Protein	ncbigene:7329		ensembl:ENSG00000103275	ncbigene:7329	hgnc.symbol:UBE2I	uniprot:P63279;uniprot:B0QYN7;uniprot:H3BPC4;uniprot:H3BRD1;uniprot:H3BQQ9			
MAPK9	Protein	ncbigene:5601		ensembl:ENSG00000050748	ncbigene:5601	hgnc.symbol:MAPK9	uniprot:D7R525;uniprot:D7R528;uniprot:J3KNK1;uniprot:E5RJ57;uniprot:P45984			
ITCH	Protein	ncbigene:83737		ensembl:ENSG00000078747	ncbigene:83737	hgnc.symbol:ITCH	uniprot:A0A1W2PNZ8;uniprot:Q96J02;uniprot:A0A590UIY0;uniprot:A0A1W2PR79;uniprot:A0A590UK95;uniprot:A0A590UJ55;uniprot:A0A590UJQ1;uniprot:A0A590UJW8;uniprot:A0A590UK44			
ZEB2	Protein	ncbigene:9839		ensembl:ENSG00000169554	ncbigene:9839	hgnc.symbol:ZEB2	uniprot:A0A1B0GV02;uniprot:A0A0D9SF74;uniprot:A0A0D9SG93;uniprot:A0A0D9SF71;uniprot:A0A1B0GUM8;uniprot:A0A1X7SC99;uniprot:E7EVG9;uniprot:A0A1B0GW50;uniprot:A0A6Q8PH34;uniprot:A0A1W2PS25;uniprot:E7EUW9;uniprot:A0A1B0GWA7;uniprot:U3KPX6;uniprot:C9JU62;uniprot:U3KPV5;uniprot:A0A1B0GVV8;uniprot:H7C0G0;uniprot:U3KQ33;uniprot:A0A1B0GTH3;uniprot:A0A2R8YDQ8;uniprot:C9JUQ1;uniprot:U3KQ51;uniprot:A0A0D9SGG5;uniprot:A0JP08;uniprot:O60315;uniprot:E7ESP8			
S6K	Protein	ncbigene:207		ensembl:ENSG00000142208	ncbigene:207	hgnc.symbol:AKT1	uniprot:G3V3X1;uniprot:P31749;uniprot:G3V2I6;uniprot:B0LPE5;uniprot:A0A087WY56			
MEF2A	Protein	ncbigene:4205		ensembl:ENSG00000068305	ncbigene:4205	hgnc.symbol:MEF2A	uniprot:A0A0S2Z417;uniprot:A0A0S2Z4C8;uniprot:A0A0S2Z4N0;uniprot:H0YNI2;uniprot:A0A0S2Z454;uniprot:H0YM62;uniprot:Q02078;uniprot:A0A0S2Z453;uniprot:H0YKY6			
ZFYVE9	Protein	ncbigene:9372		ensembl:ENSG00000157077	ncbigene:9372	hgnc.symbol:ZFYVE9	uniprot:O95405			
MAPK14	Protein	ncbigene:1432		ensembl:ENSG00000112062	ncbigene:1432	hgnc.symbol:MAPK14	uniprot:L7RSM2;uniprot:B5TY33;uniprot:Q16539;uniprot:B4E0K5;uniprot:E7EX54;uniprot:H7C4E2;uniprot:A0A024RD15			
RBL2	Protein	ncbigene:5934		ensembl:ENSG00000103479	ncbigene:5934	hgnc.symbol:RBL2	uniprot:F5H837;uniprot:Q08999;uniprot:J3KSF7			
MTOR	Protein	ncbigene:207		ensembl:ENSG00000142208	ncbigene:207	hgnc.symbol:AKT1	uniprot:G3V3X1;uniprot:P31749;uniprot:G3V2I6;uniprot:B0LPE5;uniprot:A0A087WY56			
MYC	Protein	ncbigene:4609		ensembl:ENSG00000136997	ncbigene:4609	hgnc.symbol:MYC	uniprot:H0YBG3;uniprot:H0YBT0;uniprot:Q16591;uniprot:A0A494C1T8;uniprot:Q14899;uniprot:A0A0B4J1R1;uniprot:P01106;uniprot:A0A024R9L7;uniprot:A0A087WUS5			
RAS	Protein	ncbigene:387		ensembl:ENSG00000067560	ncbigene:387	hgnc.symbol:RHOA	uniprot:P61586;uniprot:A0A7I2V5E6;uniprot:C9JNR4;uniprot:A0A024R324;uniprot:A0A7I2YQV1;uniprot:C9JRM1;uniprot:A0A7I2V3G1;uniprot:C9JX21			
THBS1	Protein	ncbigene:7057		ensembl:ENSG00000137801	ncbigene:7057	hgnc.symbol:THBS1	uniprot:A8MZG1;uniprot:P07996			
RHOA	Protein	ncbigene:387		ensembl:ENSG00000067560	ncbigene:387	hgnc.symbol:RHOA	uniprot:P61586;uniprot:A0A7I2V5E6;uniprot:C9JNR4;uniprot:A0A024R324;uniprot:A0A7I2YQV1;uniprot:C9JRM1;uniprot:A0A7I2V3G1;uniprot:C9JX21			
RNF111	Protein	ncbigene:54778		ensembl:ENSG00000157450	ncbigene:54778	hgnc.symbol:RNF111	uniprot:H0YKS2;uniprot:H0YLK9;uniprot:Q6ZNA4;uniprot:A0A024R5T5;uniprot:H0YKK5			
MAPK3	Protein	ncbigene:5596		ensembl:ENSG00000141639	ncbigene:5596	hgnc.symbol:MAPK4	uniprot:B4DEW2;uniprot:P31152;uniprot:K7ELV1;uniprot:K7EN18			
AXIN1	Protein	ncbigene:8312		ensembl:ENSG00000103126	ncbigene:8312	hgnc.symbol:AXIN1	uniprot:A0A0S2Z4S3;uniprot:A0A0S2Z4R0;uniprot:O15169;uniprot:H0Y830			
SOS1	Protein	ncbigene:6654		ensembl:ENSG00000115904	ncbigene:6654	hgnc.symbol:SOS1	uniprot:G5E9C8;uniprot:Q07889;uniprot:C9K0N6			
CDC42	Protein	ncbigene:998		ensembl:ENSG00000070831	ncbigene:998	hgnc.symbol:CDC42	uniprot:A0A3B3IRV0;uniprot:A0A494C1M1;uniprot:Q5JYX0;uniprot:A0A024RAE6;uniprot:A0A590UJK8;uniprot:A0A024RAA5;uniprot:P60953;uniprot:A0A494BZX6			
TGFBR2	Protein	ncbigene:7048		ensembl:ENSG00000163513	ncbigene:7048	hgnc.symbol:TGFBR2	uniprot:D2JYI1;uniprot:P37173;uniprot:A3QNQ0			
KLF6	Protein	ncbigene:1316		ensembl:ENSG00000067082	ncbigene:1316	hgnc.symbol:KLF6	uniprot:Q99612			
ATF3	Protein	ncbigene:467		ensembl:ENSG00000162772	ncbigene:467	hgnc.symbol:ATF3	uniprot:P18847;uniprot:Q5VTZ4;uniprot:A0A0A0MRJ2			
NEDD4L	Protein	ncbigene:23327		ensembl:ENSG00000049759	ncbigene:23327	hgnc.symbol:NEDD4L	uniprot:A0A6Q8PGL4;uniprot:A0A140TA85;uniprot:A0A6Q8PFI7;uniprot:A0A6Q8PHJ5;uniprot:Q96PU5;uniprot:A0A024R2A4;uniprot:A0A087WVI6;uniprot:K7ERN1;uniprot:A0A6Q8PHE7;uniprot:A0A024R281;uniprot:A0A6Q8PG81;uniprot:K7ENS6;uniprot:K7EKL1;uniprot:A0A6Q8PG51;uniprot:K7EN51;uniprot:A0A1B0GVY1;uniprot:A0A6Q8PGP5;uniprot:K7EQC5			
MMP12	Protein	ncbigene:4321		ensembl:ENSG00000262406	ncbigene:4321	hgnc.symbol:MMP12	uniprot:P39900			
SMAD2	Protein	ncbigene:4087		ensembl:ENSG00000175387	ncbigene:4087	hgnc.symbol:SMAD2	uniprot:Q53XR6;uniprot:B7Z5N5;uniprot:Q15796;uniprot:K7ERC7;uniprot:K7EJX0;uniprot:K7EL92;uniprot:K7ESI8			
MAPK14	Protein	ncbigene:1432		ensembl:ENSG00000112062	ncbigene:1432	hgnc.symbol:MAPK14	uniprot:L7RSM2;uniprot:B5TY33;uniprot:Q16539;uniprot:B4E0K5;uniprot:E7EX54;uniprot:H7C4E2;uniprot:A0A024RD15			
STAMBPL1	Protein	ncbigene:57559		ensembl:ENSG00000138134	ncbigene:57559	hgnc.symbol:STAMBPL1	uniprot:Q96FJ0			
NUP153	Protein	ncbigene:9972		ensembl:ENSG00000124789	ncbigene:9972	hgnc.symbol:NUP153	uniprot:P49790			
MET	Protein	ncbigene:4233		ensembl:ENSG00000105976	ncbigene:4233	hgnc.symbol:MET	uniprot:A0A024R759;uniprot:P08581;uniprot:A0A024R728;uniprot:C9JKM5;uniprot:H7C130;uniprot:H7C174			
BTRC	Protein	ncbigene:8945		ensembl:ENSG00000166167	ncbigene:8945	hgnc.symbol:BTRC	uniprot:A0A0S2Z4P6;uniprot:Q9Y297;uniprot:B7Z3H4;uniprot:Q5T1W7			
TGIF1	Protein	ncbigene:7050		ensembl:ENSG00000177426	ncbigene:7050	hgnc.symbol:TGIF1	uniprot:F8VW34;uniprot:F8VX54;uniprot:F8VUY0;uniprot:F8VVS9;uniprot:J3KS32;uniprot:F8W1J9;uniprot:F8VXG3;uniprot:F8VZH2;uniprot:Q15583;uniprot:F8VWK5;uniprot:F8VYL4			
MAP2K1	Protein	ncbigene:5604		ensembl:ENSG00000169032	ncbigene:5604	hgnc.symbol:MAP2K1	uniprot:B4DFY5;uniprot:H3BRW9;uniprot:A4QPA9;uniprot:Q02750			
RAF1	Protein	ncbigene:5894		ensembl:ENSG00000132155	ncbigene:5894	hgnc.symbol:RAF1	uniprot:A0A0S2Z4L5;uniprot:P04049;uniprot:A0A0S2Z559;uniprot:A0A0B4J1W9;uniprot:H7C155;uniprot:L7RRS6			
SMURF2	Protein	ncbigene:64750		ensembl:ENSG00000108854	ncbigene:64750	hgnc.symbol:SMURF2	uniprot:J3QQM4;uniprot:J3QLG1;uniprot:J3QRY2;uniprot:Q9HAU4			
SNW1	Protein	ncbigene:22938		ensembl:ENSG00000100603	ncbigene:22938	hgnc.symbol:SNW1	uniprot:G3V4E0;uniprot:G3V4X8;uniprot:Q13573;uniprot:G3V3A4;uniprot:G3V5R3			
E2F4	Protein	ncbigene:1874		ensembl:ENSG00000205250	ncbigene:1874	hgnc.symbol:E2F4	uniprot:H3BVE4;uniprot:I3L1B6;uniprot:H3BMP3;uniprot:Q16254;uniprot:H3BTM3			
SKP1	Protein	ncbigene:6500		ensembl:ENSG00000113558	ncbigene:6500	hgnc.symbol:SKP1	uniprot:E7ERH2;uniprot:F8W8N3;uniprot:E5RGM3;uniprot:E5RJR5;uniprot:E5RGM4;uniprot:E5RHM3;uniprot:E5RK33;uniprot:P63208			
ETS1	Protein	ncbigene:2113		ensembl:ENSG00000134954	ncbigene:2113	hgnc.symbol:ETS1	uniprot:P14921;uniprot:V9GYD6			
EID2	Protein	ncbigene:163126		ensembl:ENSG00000176396	ncbigene:163126	hgnc.symbol:EID2	uniprot:Q8N6I1			
RBX1	Protein	ncbigene:9978		ensembl:ENSG00000100387	ncbigene:9978	hgnc.symbol:RBX1	uniprot:P62877			
TP53	Protein	ncbigene:7157		ensembl:ENSG00000141510	ncbigene:7157	hgnc.symbol:TP53	uniprot:E9PFT5;uniprot:A0A087WXZ1;uniprot:P04637;uniprot:A0A087X1Q1;uniprot:E7ESS1;uniprot:E7EMR6;uniprot:E7EQX7;uniprot:A0A0U1RQC9;uniprot:J3KP33;uniprot:H2EHT1;uniprot:I3L0W9;uniprot:K7PPA8;uniprot:S4R334;uniprot:A0A087WT22;uniprot:E9PCY9			
CAV1	Protein	ncbigene:857		ensembl:ENSG00000105974	ncbigene:857	hgnc.symbol:CAV1	uniprot:Q2TNI1;uniprot:Q03135;uniprot:F8WDM7;uniprot:C9JKI3;uniprot:A0A024R757;uniprot:E9PCT5			
SMAD2	Protein	ncbigene:4087		ensembl:ENSG00000175387	ncbigene:4087	hgnc.symbol:SMAD2	uniprot:Q53XR6;uniprot:B7Z5N5;uniprot:Q15796;uniprot:K7ERC7;uniprot:K7EJX0;uniprot:K7EL92;uniprot:K7ESI8			
TGFB1I1	Protein	ncbigene:7041		ensembl:ENSG00000140682	ncbigene:7041	hgnc.symbol:TGFB1I1	uniprot:H3BRP2;uniprot:A0A024QZE7;uniprot:H3BS04;uniprot:H3BN49;uniprot:H3BQC4;uniprot:O43294;uniprot:H3BSN4;uniprot:I3L209			
