Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Thromboxane	Metabolite	chebi:26995	Ce:CHEBI:26995:T						wikidata:Q412212	chebi:26995;chebi:26995	
Dopamine	Metabolite	cas:62-31-7	Ca:62-31-7:T						wikidata:Q27268491	chebi:18243;chebi:18243;chebi:4698;chebi:4698	inchikey:CTENFNNZBMHDDG-UHFFFAOYSA-N;inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
Histamine	Metabolite	cas:51-45-6	Ca:51-45-6:T						wikidata:Q61233	chebi:18295;chebi:18295	inchikey:NTYJJOPFIAHURM-UHFFFAOYSA-N
Melatonin	Metabolite	hmdb:HMDB0001389	Ch:HMDB0001389:T							chebi:16796;chebi:16796	inchikey:DRLFMBDRBRZALE-UHFFFAOYSA-N
Serotonin	Metabolite	cas:50-67-9	Ca:50-67-9:T						wikidata:Q167934	chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
Olfr888	GeneProduct	ncbigene:258416	L:258416:T								
Olfr959	GeneProduct	ncbigene:258501	L:258501:T								
Sstr2	GeneProduct	ncbigene:20606	L:20606:T								
Avpr1a	GeneProduct	ncbigene:54140	L:54140:T								
Bdkrb2	GeneProduct	ncbigene:12062	L:12062:T								
Olfr968	GeneProduct	ncbigene:258605	L:258605:T	ï¿½ï¿½Î©ï¿½ï¿½Î©258603[L] ï¿½ï¿½Î©ï¿½ï¿½Î©							
Adrb1	GeneProduct	ncbigene:11554	L:11554:T								
Gpr45	GeneProduct	ncbigene:93690	L:93690:T								
Olfr970	GeneProduct	ncbigene:258604	L:258604:T								
Mc2r	GeneProduct	ncbigene:17200	L:17200:T								
Olfr957	GeneProduct	ncbigene:258740	L:258740:T								
Npy6r	GeneProduct	ncbigene:18169	L:18169:T								
Olfr948	GeneProduct	uniprot:Q9EQ95	S:Q9EQ95:T								
Avpr1b	GeneProduct	ncbigene:26361	L:26361:T								
Olfr876	GeneProduct	ncbigene:258883	L:258883:T								
Olfr708	GeneProduct	ncbigene:258173	L:258173:T								
Agtrl1	GeneProduct	ncbigene:23796	L:23796:T								
Gpr83	GeneProduct	ncbigene:14608	L:14608:T								
P2ry13	GeneProduct	ncbigene:74191	L:74191:T								
Adora2a	GeneProduct	ncbigene:11540	L:11540:T								
Olfr870	GeneProduct	ncbigene:57251	L:57251:T								
Htr1a	GeneProduct	ncbigene:15550	L:15550:T								
Drd4	GeneProduct	ncbigene:13491	L:13491:T								
Olfr749	GeneProduct	ncbigene:56858	L:56858:T								
Olfr933	GeneProduct	ncbigene:258433	L:258433:T								
Sstr5	GeneProduct	ncbigene:20609	L:20609:T								
Drd3	GeneProduct	ncbigene:13490	L:13490:T								
Olfr703	GeneProduct	ncbigene:258589	L:258589:T								
