Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Thromboxane	Metabolite	chebi:26995						wikidata:Q412212	chebi:26995;chebi:26995	
Dopamine	Metabolite	cas:62-31-7						wikidata:Q27268491	chebi:18243;chebi:18243;chebi:4698;chebi:4698	inchikey:CTENFNNZBMHDDG-UHFFFAOYSA-N;inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
Histamine	Metabolite	cas:51-45-6						wikidata:Q61233	chebi:18295;chebi:18295	inchikey:NTYJJOPFIAHURM-UHFFFAOYSA-N
Melatonin	Metabolite	hmdb:HMDB0001389							chebi:16796;chebi:16796	inchikey:DRLFMBDRBRZALE-UHFFFAOYSA-N
Serotonin	Metabolite	cas:50-67-9						wikidata:Q167934	chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
Olfr888	GeneProduct	ncbigene:258416		ensembl:ENSMUSG00000095527	ncbigene:258416		uniprot:A0A1D5RLR5;uniprot:Q9EQA5			
Olfr959	GeneProduct	ncbigene:258501		ensembl:ENSMUSG00000059366	ncbigene:258501		uniprot:Q9EQ86			
Sstr2	GeneProduct	ncbigene:20606		ensembl:ENSMUSG00000047904	ncbigene:20606		uniprot:P30875			
Avpr1a	GeneProduct	ncbigene:54140		ensembl:ENSMUSG00000020123	ncbigene:54140		uniprot:Q62463;uniprot:Q3U1H9			
Bdkrb2	GeneProduct	ncbigene:12062		ensembl:ENSMUSG00000021070	ncbigene:12062		uniprot:P32299			
Olfr968	GeneProduct	ncbigene:258605	ï¿½ï¿½Î©ï¿½ï¿½Î©258603[L] ï¿½ï¿½Î©ï¿½ï¿½Î©	ensembl:ENSMUSG00000095903	ncbigene:258605		uniprot:Q8VFN4			
Adrb1	GeneProduct	ncbigene:11554		ensembl:ENSMUSG00000035283	ncbigene:11554		uniprot:P34971			
Gpr45	GeneProduct	ncbigene:93690		ensembl:ENSMUSG00000041907	ncbigene:93690		uniprot:Q148B5;uniprot:Q9EQQ4			
Olfr970	GeneProduct	ncbigene:258604		ensembl:ENSMUSG00000095774	ncbigene:258604		uniprot:Q8VFN3			
Mc2r	GeneProduct	ncbigene:17200		ensembl:ENSMUSG00000045569	ncbigene:17200		uniprot:Q544P9;uniprot:Q64326			
Olfr957	GeneProduct	ncbigene:258740		ensembl:ENSMUSG00000095322	ncbigene:258740		uniprot:Q9EQB7			
Npy6r	GeneProduct	ncbigene:18169		ensembl:ENSMUSG00000038071	ncbigene:18169		uniprot:Q61212			
Olfr948	GeneProduct	uniprot:Q9EQ95		ensembl:ENSMUSG00000057349	ncbigene:257912		uniprot:Q9EQ95			
Avpr1b	GeneProduct	ncbigene:26361		ensembl:ENSMUSG00000026432	ncbigene:26361		uniprot:Q9WU02;uniprot:A0A087WR95			
Olfr876	GeneProduct	ncbigene:258883		ensembl:ENSMUSG00000066750	ncbigene:258883		uniprot:Q7TRE4			
Olfr708	GeneProduct	ncbigene:258173		ensembl:ENSMUSG00000073899	ncbigene:258173		uniprot:A0A0R4J8U2			
Agtrl1	GeneProduct	ncbigene:23796		ensembl:ENSMUSG00000044338	ncbigene:23796		uniprot:Q9WV08;uniprot:V9GXG8			
Gpr83	GeneProduct	ncbigene:14608		ensembl:ENSMUSG00000031932	ncbigene:14608		uniprot:Q542Q9;uniprot:Q544C4;uniprot:P30731			
P2ry13	GeneProduct	ncbigene:74191		ensembl:ENSMUSG00000036362	ncbigene:74191		uniprot:Q9D8I2			
Adora2a	GeneProduct	ncbigene:11540		ensembl:ENSMUSG00000020178	ncbigene:11540		uniprot:A0A1W2P8B2;uniprot:A0A1W2P713;uniprot:Q60613			
Olfr870	GeneProduct	ncbigene:57251		ensembl:ENSMUSG00000066899	ncbigene:57251		uniprot:Q8VGG4			
Htr1a	GeneProduct	ncbigene:15550		ensembl:ENSMUSG00000021721	ncbigene:15550		uniprot:Q64264			
Drd4	GeneProduct	ncbigene:13491		ensembl:ENSMUSG00000025496	ncbigene:13491		uniprot:P51436			
Olfr749	GeneProduct	ncbigene:56858		ensembl:ENSMUSG00000059069	ncbigene:56858		uniprot:E9Q438			
Olfr933	GeneProduct	ncbigene:258433		ensembl:ENSMUSG00000058515	ncbigene:258433		uniprot:Q9EQA0			
Sstr5	GeneProduct	ncbigene:20609		ensembl:ENSMUSG00000050824	ncbigene:20609		uniprot:O08858			
Drd3	GeneProduct	ncbigene:13490		ensembl:ENSMUSG00000022705	ncbigene:13490		uniprot:P30728;uniprot:Q0VEC4;uniprot:A0A2R8VHF0			
Olfr703	GeneProduct	ncbigene:258589		ensembl:ENSMUSG00000073901	ncbigene:258589		uniprot:Q9EPF5			
Olfr705	GeneProduct	ncbigene:259034		ensembl:ENSMUSG00000109058	ncbigene:259034		uniprot:Q9EPF7			
Ntsr2	GeneProduct	ncbigene:18217		ensembl:ENSMUSG00000020591	ncbigene:18217		uniprot:A0A1Y7VIR1;uniprot:A0A1Y7VN85;uniprot:P70310;uniprot:A0A1Y7VNS4			
Sstr3	GeneProduct	ncbigene:20607		ensembl:ENSMUSG00000044933	ncbigene:20607		uniprot:P30935;uniprot:A0A2R8VHZ3			
Fshr	GeneProduct	ncbigene:14309		ensembl:ENSMUSG00000032937	ncbigene:14309		uniprot:B2RQM3;uniprot:P35378			
Gpr35	GeneProduct	ncbigene:64095		ensembl:ENSMUSG00000026271	ncbigene:64095		uniprot:A0A087WPK8;uniprot:Q9ES90;uniprot:A0A0A0MQ77;uniprot:Q3TBY9;uniprot:A0A087WPI1			
Ccr2	GeneProduct	ncbigene:12772		ensembl:ENSMUSG00000049103	ncbigene:12772		uniprot:Q543S8;uniprot:P51683			
Rho	GeneProduct	ncbigene:212541		ensembl:ENSMUSG00000030324	ncbigene:212541		uniprot:A0A0N4SV48;uniprot:A0A0N4SWC6;uniprot:P15409;uniprot:A0A0N4SUP8			
Mc1r	GeneProduct	ncbigene:17199		ensembl:ENSMUSG00000074037	ncbigene:17199		uniprot:A0A0B6VTJ4;uniprot:Q01727			
Hrh1	GeneProduct	ncbigene:15465		ensembl:ENSMUSG00000053004	ncbigene:15465		uniprot:P70174;uniprot:B3Y5T0;uniprot:E0CXH0			
Olfr713	GeneProduct	ncbigene:259036		ensembl:ENSMUSG00000073898	ncbigene:259036		uniprot:Q9EPG3;uniprot:Q920G5			
Olfr70	GeneProduct	ncbigene:56014		ensembl:ENSMUSG00000050215	ncbigene:56014		uniprot:Q80ZX9			
Htr4	GeneProduct	ncbigene:15562		ensembl:ENSMUSG00000026322	ncbigene:15562		uniprot:P97288;uniprot:A0A494BA82			
Tbxa2r	GeneProduct	ncbigene:21390		ensembl:ENSMUSG00000034881	ncbigene:21390		uniprot:P30987;uniprot:Q5FW61			
Galr1	GeneProduct	ncbigene:14427		ensembl:ENSMUSG00000024553	ncbigene:14427		uniprot:P56479			
Olfr971	GeneProduct	ncbigene:258607		ensembl:ENSMUSG00000093934	ncbigene:258607		uniprot:Q9EQ96			
Galr3	GeneProduct	ncbigene:14429		ensembl:ENSMUSG00000114755	ncbigene:14429		uniprot:O88853			
Ptger4	GeneProduct	ncbigene:19219		ensembl:ENSMUSG00000039942	ncbigene:19219		uniprot:P32240;uniprot:Q91VE4			
Olfr893	GeneProduct	ncbigene:258333		ensembl:ENSMUSG00000093901	ncbigene:258333		uniprot:A0A1D5RML6;uniprot:K7N678;uniprot:A0A1D5RMC3			
Oprl1	GeneProduct	ncbigene:18389		ensembl:ENSMUSG00000027584	ncbigene:18389		uniprot:Q542U1;uniprot:B0R0C0;uniprot:A0A5F8MPZ9;uniprot:B0R0B7;uniprot:P35377;uniprot:V9GX47			
Brs3	GeneProduct	ncbigene:12209		ensembl:ENSMUSG00000031130	ncbigene:12209		uniprot:O54798			
Cmklr1	GeneProduct	ncbigene:14747		ensembl:ENSMUSG00000042190	ncbigene:14747		uniprot:E9Q8N2;uniprot:P97468;uniprot:Q497D3			
Olfr889	GeneProduct	ncbigene:258475		ensembl:ENSMUSG00000096356	ncbigene:258475		uniprot:L7N1Y6;uniprot:Q9EQA4			
Gpr37	GeneProduct	ncbigene:14763		ensembl:ENSMUSG00000039904	ncbigene:14763		uniprot:Q9QY42			
Opn4	GeneProduct	ncbigene:30044		ensembl:ENSMUSG00000021799	ncbigene:30044		uniprot:Q9QXZ9			
Olfr707	GeneProduct	ncbigene:194433		ensembl:ENSMUSG00000069390	ncbigene:194433		uniprot:K7N662			
Cckar	GeneProduct	ncbigene:12425		ensembl:ENSMUSG00000029193	ncbigene:12425		uniprot:Q3TPL0;uniprot:O08786			
Agtr1b	GeneProduct	ncbigene:11608		ensembl:ENSMUSG00000054988	ncbigene:11608		uniprot:P29755			
Olfr71	GeneProduct	ncbigene:56015		ensembl:ENSMUSG00000046450	ncbigene:56015		uniprot:Q9QZ18			
Olfr16	GeneProduct	ncbigene:18313		ensembl:ENSMUSG00000037924	ncbigene:18313		uniprot:Q62007			
Olfr715	GeneProduct	ncbigene:258776		ensembl:ENSMUSG00000060503	ncbigene:258776		uniprot:Q8VG49			
Cxcr3	GeneProduct	ncbigene:12766		ensembl:ENSMUSG00000050232	ncbigene:12766		uniprot:O88410			
Olfr716	GeneProduct	ncbigene:258597		ensembl:ENSMUSG00000073896	ncbigene:258597		uniprot:A0A1B0GR72;uniprot:A0A1B0GR93;uniprot:Q9EPG6			
Gpr30	GeneProduct	ncbigene:76854		ensembl:ENSMUSG00000053647	ncbigene:76854		uniprot:Q8BMP4			
Olfr1355	GeneProduct	ncbigene:404334								
