Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
TSKU	GeneProduct	ensembl:ENSG00000182704	En:ENSG00000182704:T								
SMAD4	GeneProduct	ensembl:ENSG00000141646	En:ENSG00000141646:T								
PGM1	GeneProduct	ensembl:ENSG00000079739	En:ENSG00000079739:T								
PLCXD3	GeneProduct	ensembl:ENSG00000182836	En:ENSG00000182836:T								
CELSR2	GeneProduct	ensembl:ENSG00000143126	En:ENSG00000143126:T								
PPFIBP2	GeneProduct	ensembl:ENSG00000166387	En:ENSG00000166387:T								
FZD4	GeneProduct	ensembl:ENSG00000174804	En:ENSG00000174804:T								
FZD8	GeneProduct	ensembl:ENSG00000177283	En:ENSG00000177283:T								
ROR2	GeneProduct	ensembl:ENSG00000169071	En:ENSG00000169071:T								
MIR34C	GeneProduct	ensembl:ENSG00000207562	En:ENSG00000207562:T								
ASTN1	GeneProduct	ensembl:ENSG00000152092	En:ENSG00000152092:T								
LDB2	GeneProduct	ncbigene:9079	L:9079:T								
CCL2	GeneProduct	ensembl:ENSG00000108691	En:ENSG00000108691:T								
TNFRSF11B	GeneProduct	ensembl:ENSG00000164761	En:ENSG00000164761:T								
BCAS3	GeneProduct	ensembl:ENSG00000141376	En:ENSG00000141376:T								
GAS2L1	GeneProduct	ensembl:ENSG00000185340	En:ENSG00000185340:T								
PIM1	GeneProduct	ncbigene:5292	L:5292:T								
ZBTB2	GeneProduct	ncbigene:57621	L:57621:T								
CLVS1	GeneProduct	ensembl:ENSG00000177182	En:ENSG00000177182:T								
BAZ1A	GeneProduct	ncbigene:11177	L:11177:T								
HIST1H2BH	GeneProduct	ncbigene:8345	L:8345:T								
ZNF219	GeneProduct	ensembl:ENSG00000165804	En:ENSG00000165804:T								
GRAMD1B	GeneProduct	ensembl:ENSG00000023171	En:ENSG00000023171:T								
ANKS1B	GeneProduct	ensembl:ENSG00000185046	En:ENSG00000185046:T								
FOXL1	GeneProduct	ensembl:ENSG00000176678	En:ENSG00000176678:T								
GATA6	GeneProduct	ensembl:ENSG00000141448	En:ENSG00000141448:T								
UBTF	GeneProduct	ncbigene:7343	L:7343:T								
GREB1	GeneProduct	ensembl:ENSG00000196208	En:ENSG00000196208:T								
DMD	GeneProduct	ensembl:ENSG00000198947	En:ENSG00000198947:T								
C1GALT1	GeneProduct	ensembl:ENSG00000106392	En:ENSG00000106392:T								
