Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
TSKU	GeneProduct	ensembl:ENSG00000182704		ensembl:ENSG00000182704	ncbigene:25987	hgnc.symbol:TSKU	uniprot:Q8WUA8;uniprot:E9PLG7;uniprot:A0A024R5J8;uniprot:E9PN12			
SMAD4	GeneProduct	ensembl:ENSG00000141646		ensembl:ENSG00000141646	ncbigene:4089	hgnc.symbol:SMAD4	uniprot:K7ES96;uniprot:K7EIJ2;uniprot:K7EL15;uniprot:A0A024R274;uniprot:A0A087WUF3;uniprot:K7EIU8;uniprot:K7ENG1;uniprot:Q13485;uniprot:A0A0S2Z4B2;uniprot:K7EL18;uniprot:K7ELK2			
PGM1	GeneProduct	ensembl:ENSG00000079739		ensembl:ENSG00000079739	ncbigene:5236	hgnc.symbol:PGM1	uniprot:P36871;uniprot:A0A3B3ITK7			
PLCXD3	GeneProduct	ensembl:ENSG00000182836		ensembl:ENSG00000182836	ncbigene:345557	hgnc.symbol:PLCXD3	uniprot:Q63HM9			
CELSR2	GeneProduct	ensembl:ENSG00000143126		ensembl:ENSG00000143126	ncbigene:1952	hgnc.symbol:CELSR2	uniprot:Q9HCU4			
PPFIBP2	GeneProduct	ensembl:ENSG00000166387		ensembl:ENSG00000166387	ncbigene:8495	hgnc.symbol:PPFIBP2	uniprot:E9PMH3;uniprot:E9PP16;uniprot:E9PIK8;uniprot:E9PI79;uniprot:E9PJA0;uniprot:H0YDJ2;uniprot:H0YDM0;uniprot:A0A3B3IS15;uniprot:Q8ND30;uniprot:H0YET1;uniprot:E9PK17;uniprot:E9PMN3			
FZD4	GeneProduct	ensembl:ENSG00000174804		ensembl:ENSG00000174804	ncbigene:8322	hgnc.symbol:FZD4	uniprot:Q9ULV1			
FZD8	GeneProduct	ensembl:ENSG00000177283		ensembl:ENSG00000177283	ncbigene:8325	hgnc.symbol:FZD8	uniprot:Q9H461			
ROR2	GeneProduct	ensembl:ENSG00000169071		ensembl:ENSG00000169071	ncbigene:4920	hgnc.symbol:ROR2	uniprot:Q01974;uniprot:B1APY4			
MIR34C	GeneProduct	ensembl:ENSG00000207562		ensembl:ENSG00000207562	ncbigene:407042	hgnc.symbol:MIR34C				
ASTN1	GeneProduct	ensembl:ENSG00000152092		ensembl:ENSG00000152092	ncbigene:460	hgnc.symbol:ASTN1	uniprot:B1AJS1;uniprot:O14525			
LDB2	GeneProduct	ncbigene:9079		ensembl:ENSG00000169744	ncbigene:9079	hgnc.symbol:LDB2	uniprot:H0YA09;uniprot:D6RAT1;uniprot:E7EX95;uniprot:G5E9Y7;uniprot:E9PFI4;uniprot:E9PGU0;uniprot:O43679			
CCL2	GeneProduct	ensembl:ENSG00000108691		ensembl:ENSG00000108691	ncbigene:6347	hgnc.symbol:CCL2	uniprot:P13500;uniprot:J3KRT7			
TNFRSF11B	GeneProduct	ensembl:ENSG00000164761		ensembl:ENSG00000164761	ncbigene:4982	hgnc.symbol:TNFRSF11B	uniprot:E5RFV7;uniprot:O00300			
BCAS3	GeneProduct	ensembl:ENSG00000141376		ensembl:ENSG00000141376	ncbigene:54828	hgnc.symbol:BCAS3	uniprot:K7EIR7;uniprot:Q9H6U6;uniprot:K7EJU7;uniprot:K7EIE2;uniprot:K7EJH7;uniprot:K7EKB0;uniprot:K7EML5;uniprot:K7EQA6;uniprot:K7ESE9;uniprot:K7ELH0			
GAS2L1	GeneProduct	ensembl:ENSG00000185340		ensembl:ENSG00000185340	ncbigene:10634	hgnc.symbol:GAS2L1	uniprot:A0A5E8;uniprot:C9JFI0;uniprot:A0A384P5D0;uniprot:C9JRR6;uniprot:Q99501			
PIM1	GeneProduct	ncbigene:5292		ensembl:ENSG00000137193	ncbigene:5292	hgnc.symbol:PIM1	uniprot:P11309;uniprot:A0A024RD25			
ZBTB2	GeneProduct	ncbigene:57621		ensembl:ENSG00000181472	ncbigene:57621	hgnc.symbol:ZBTB2	uniprot:Q8N680			
CLVS1	GeneProduct	ensembl:ENSG00000177182		ensembl:ENSG00000177182	ncbigene:157807	hgnc.symbol:CLVS1	uniprot:Q8IUQ0;uniprot:G3V122;uniprot:A0A1D5RMS6;uniprot:E5RI68;uniprot:E5RK22			
BAZ1A	GeneProduct	ncbigene:11177		ensembl:ENSG00000198604	ncbigene:11177	hgnc.symbol:BAZ1A	uniprot:H0YJP5;uniprot:Q9NRL2;uniprot:A0A087WWN7;uniprot:H0YJ68;uniprot:H0YJ74			
HIST1H2BH	GeneProduct	ncbigene:8345		ensembl:ENSG00000275713	ncbigene:8345	hgnc.symbol:H2BC9	uniprot:Q93079			
ZNF219	GeneProduct	ensembl:ENSG00000165804		ensembl:ENSG00000165804	ncbigene:51222	hgnc.symbol:ZNF219	uniprot:G3V2W3;uniprot:G3V4M7;uniprot:G3V2E3;uniprot:G3V3F2;uniprot:G3V452;uniprot:G3V4T1;uniprot:Q9P2Y4;uniprot:G3V2Q8			
