Label	Type	ID	Database	Comment
TSKU	GeneProduct	ENSG00000182704	ensembl:ENSG00000182704	
SMAD4	GeneProduct	ENSG00000141646	ensembl:ENSG00000141646	
PGM1	GeneProduct	ENSG00000079739	ensembl:ENSG00000079739	
PLCXD3	GeneProduct	ENSG00000182836	ensembl:ENSG00000182836	
CELSR2	GeneProduct	ENSG00000143126	ensembl:ENSG00000143126	
PPFIBP2	GeneProduct	ENSG00000166387	ensembl:ENSG00000166387	
FZD4	GeneProduct	ENSG00000174804	ensembl:ENSG00000174804	
FZD8	GeneProduct	ENSG00000177283	ensembl:ENSG00000177283	
ROR2	GeneProduct	ENSG00000169071	ensembl:ENSG00000169071	
MIR34C	GeneProduct	ENSG00000207562	ensembl:ENSG00000207562	
ASTN1	GeneProduct	ENSG00000152092	ensembl:ENSG00000152092	
LDB2	GeneProduct	9079	ncbigene:9079	
CCL2	GeneProduct	ENSG00000108691	ensembl:ENSG00000108691	
TNFRSF11B	GeneProduct	ENSG00000164761	ensembl:ENSG00000164761	
MIR486	Rna	MIMAT0002177	mirbase.mature:MIMAT0002177	
BCAS3	GeneProduct	ENSG00000141376	ensembl:ENSG00000141376	
GAS2L1	GeneProduct	ENSG00000185340	ensembl:ENSG00000185340	
PIM1	GeneProduct	5292	ncbigene:5292	
ZBTB2	GeneProduct	57621	ncbigene:57621	
CLVS1	GeneProduct	ENSG00000177182	ensembl:ENSG00000177182	
BAZ1A	GeneProduct	11177	ncbigene:11177	
HIST1H2BH	GeneProduct	8345	ncbigene:8345	
ZNF219	GeneProduct	ENSG00000165804	ensembl:ENSG00000165804	
GRAMD1B	GeneProduct	ENSG00000023171	ensembl:ENSG00000023171	
ANKS1B	GeneProduct	ENSG00000185046	ensembl:ENSG00000185046	
FOXL1	GeneProduct	ENSG00000176678	ensembl:ENSG00000176678	
GATA6	GeneProduct	ENSG00000141448	ensembl:ENSG00000141448	
UBTF	GeneProduct	7343	ncbigene:7343	
GREB1	GeneProduct	ENSG00000196208	ensembl:ENSG00000196208	
DMD	GeneProduct	ENSG00000198947	ensembl:ENSG00000198947	
C1GALT1	GeneProduct	ENSG00000106392	ensembl:ENSG00000106392	
KCNK10	GeneProduct	ENSG00000100433	ensembl:ENSG00000100433	
NLK	GeneProduct	ENSG00000087095	ensembl:ENSG00000087095	
MECP2	GeneProduct	ENSG00000169057	ensembl:ENSG00000169057	
MYC	GeneProduct	4609	ncbigene:4609	
ZFHX4	GeneProduct	ENSG00000091656	ensembl:ENSG00000091656	
ZBTB2	GeneProduct	57621	ncbigene:57621	
MIR361	GeneProduct	ENSG00000199051	ensembl:ENSG00000199051	
RRBP1	GeneProduct	ENSG00000125844	ensembl:ENSG00000125844	
WDR44	GeneProduct	ENSG00000131725	ensembl:ENSG00000131725	
KIFC3	GeneProduct	ENSG00000140859	ensembl:ENSG00000140859	
PTPRB	GeneProduct	ENSG00000127329	ensembl:ENSG00000127329	
NARS2	GeneProduct	ENSG00000137513	ensembl:ENSG00000137513	
ARHGDIG	GeneProduct	ENSG00000242173	ensembl:ENSG00000242173	
POU2F2	GeneProduct	ENSG00000028277	ensembl:ENSG00000028277	
PODXL	GeneProduct	ENSG00000128567	ensembl:ENSG00000128567	
CLDN11	GeneProduct	ENSG00000013297	ensembl:ENSG00000013297	
ELOVL2	GeneProduct	ENSG00000197977	ensembl:ENSG00000197977	
SKIL	GeneProduct	6498	ncbigene:6498	
SORCS1	GeneProduct	ENSG00000108018	ensembl:ENSG00000108018	
PRKAG2	GeneProduct	ENSG00000106617	ensembl:ENSG00000106617	
PHF8	GeneProduct	ENSG00000172943	ensembl:ENSG00000172943	
SPRY2	GeneProduct	ENSG00000136158	ensembl:ENSG00000136158	
TRIM33	GeneProduct	ENSG00000197323	ensembl:ENSG00000197323	
RHPN1	GeneProduct	ENSG00000158106	ensembl:ENSG00000158106	
FZD5	GeneProduct	ENSG00000163251	ensembl:ENSG00000163251	
PLXNA2	GeneProduct	ENSG00000076356	ensembl:ENSG00000076356	
STC1	GeneProduct	ENSG00000159167	ensembl:ENSG00000159167	
JAKMIP1	GeneProduct	ENSG00000152969	ensembl:ENSG00000152969	
MYC	GeneProduct	4609	ncbigene:4609	
MZF1	GeneProduct	ENSG00000099326	ensembl:ENSG00000099326	
LY6E	GeneProduct	ENSG00000160932	ensembl:ENSG00000160932	
ST8SIA4	GeneProduct	ENSG00000113532	ensembl:ENSG00000113532	
SERPINB6	GeneProduct	ENSG00000124570	ensembl:ENSG00000124570	
ARHGDIG	GeneProduct	ENSG00000242173	ensembl:ENSG00000242173	
AES	GeneProduct	ENSG00000104964	ensembl:ENSG00000104964	
NFATC1	GeneProduct	ENSG00000131196	ensembl:ENSG00000131196	
