Label	Type	ID	Database	Comment
IGLC2	GeneProduct	3538	Entrez Gene	
nsp9	Protein	Q89686805	Wikidata	
IGHE	GeneProduct	3497	Entrez Gene	
HLA-DRA	GeneProduct	3122	Entrez Gene	
CD4	GeneProduct	920	Entrez Gene	
CD8B	GeneProduct	926	Entrez Gene	
HLA-DRB1	GeneProduct	3123	Entrez Gene	
IGLL1	GeneProduct	3543	Entrez Gene	
PRG3	GeneProduct	10394	Entrez Gene	
CD8A	GeneProduct	925	Entrez Gene	
CRP	GeneProduct	1401	Entrez Gene	
MMP25	GeneProduct	64386	Entrez Gene	
LBP	GeneProduct	3929	Entrez Gene	
HLA-DRB4	GeneProduct	3126	Entrez Gene	
IGHG4	GeneProduct	3503	Entrez Gene	
IL-8	GeneProduct	3576	Entrez Gene	
IGHG2	GeneProduct	3501	Entrez Gene	
nsp10	Protein	Q87917572	Wikidata	
SARS-CoV-2 ORFs	Pathway	WP4846	WikiPathways	
NKRF	GeneProduct	55922	Entrez Gene	
CD2	GeneProduct	914	Entrez Gene	
NLRP1	GeneProduct	5725029	Entrez Gene	
HLA-DRB5	GeneProduct	3127	Entrez Gene	
IGHG1	GeneProduct	3500	Entrez Gene	
IL-6	GeneProduct	3569	Entrez Gene	
CD247	GeneProduct	919	Entrez Gene	
CD3G	GeneProduct	917	Entrez Gene	
LCK	GeneProduct	3932	Entrez Gene	
CD3E	GeneProduct	916	Entrez Gene	
ZAP70	GeneProduct	7535	Entrez Gene	
TRBC1	GeneProduct	28639	Entrez Gene	
FYN	GeneProduct	2534	Entrez Gene	
TRAC	GeneProduct	28755	Entrez Gene	
