Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IGLC2	GeneProduct	ncbigene:3538	L:3538:T								
IGHE	GeneProduct	ncbigene:3497	L:3497:T								
HLA-DRA	GeneProduct	ncbigene:3122	L:3122:T								
CD4	GeneProduct	ncbigene:920	L:920:T								
CD8B	GeneProduct	ncbigene:926	L:926:T								
HLA-DRB1	GeneProduct	ncbigene:3123	L:3123:T								
IGLL1	GeneProduct	ncbigene:3543	L:3543:T								
PRG3	GeneProduct	ncbigene:10394	L:10394:T								
CD8A	GeneProduct	ncbigene:925	L:925:T								
CRP	GeneProduct	ncbigene:1401	L:1401:T								
MMP25	GeneProduct	ncbigene:64386	L:64386:T								
LBP	GeneProduct	ncbigene:3929	L:3929:T								
HLA-DRB4	GeneProduct	ncbigene:3126	L:3126:T								
IGHG4	GeneProduct	ncbigene:3503	L:3503:T								
IL-8	GeneProduct	ncbigene:3576	L:3576:T								
IGHG2	GeneProduct	ncbigene:3501	L:3501:T								
NKRF	GeneProduct	ncbigene:55922	L:55922:T								
CD2	GeneProduct	ncbigene:914	L:914:T								
NLRP1	GeneProduct	ncbigene:5725029	L:5725029:T								
HLA-DRB5	GeneProduct	ncbigene:3127	L:3127:T								
IGHG1	GeneProduct	ncbigene:3500	L:3500:T								
IL-6	GeneProduct	ncbigene:3569	L:3569:T								
CD247	GeneProduct	ncbigene:919	L:919:T								
CD3G	GeneProduct	ncbigene:917	L:917:T								
LCK	GeneProduct	ncbigene:3932	L:3932:T								
CD3E	GeneProduct	ncbigene:916	L:916:T								
ZAP70	GeneProduct	ncbigene:7535	L:7535:T								
TRBC1	GeneProduct	ncbigene:28639	L:28639:T								
FYN	GeneProduct	ncbigene:2534	L:2534:T								
TRAC	GeneProduct	ncbigene:28755	L:28755:T								
nsp9	Protein	wikidata:Q89686805	Wd:Q89686805:T								
nsp10	Protein	wikidata:Q87917572	Wd:Q87917572:T								
