Label	Type	ID	Database	Comment
IGLC2	GeneProduct	3538	ncbigene:3538	
nsp9	Protein	Q89686805	wikidata:Q89686805	
IGHE	GeneProduct	3497	ncbigene:3497	
HLA-DRA	GeneProduct	3122	ncbigene:3122	
CD4	GeneProduct	920	ncbigene:920	
CD8B	GeneProduct	926	ncbigene:926	
HLA-DRB1	GeneProduct	3123	ncbigene:3123	
IGLL1	GeneProduct	3543	ncbigene:3543	
PRG3	GeneProduct	10394	ncbigene:10394	
CD8A	GeneProduct	925	ncbigene:925	
CRP	GeneProduct	1401	ncbigene:1401	
MMP25	GeneProduct	64386	ncbigene:64386	
LBP	GeneProduct	3929	ncbigene:3929	
HLA-DRB4	GeneProduct	3126	ncbigene:3126	
IGHG4	GeneProduct	3503	ncbigene:3503	
IL-8	GeneProduct	3576	ncbigene:3576	
IGHG2	GeneProduct	3501	ncbigene:3501	
nsp10	Protein	Q87917572	wikidata:Q87917572	
SARS-CoV-2 ORFs	Pathway	WP4846	wikipathways:WP4846	
NKRF	GeneProduct	55922	ncbigene:55922	
CD2	GeneProduct	914	ncbigene:914	
NLRP1	GeneProduct	5725029	ncbigene:5725029	
HLA-DRB5	GeneProduct	3127	ncbigene:3127	
IGHG1	GeneProduct	3500	ncbigene:3500	
IL-6	GeneProduct	3569	ncbigene:3569	
CD247	GeneProduct	919	ncbigene:919	
CD3G	GeneProduct	917	ncbigene:917	
LCK	GeneProduct	3932	ncbigene:3932	
CD3E	GeneProduct	916	ncbigene:916	
ZAP70	GeneProduct	7535	ncbigene:7535	
TRBC1	GeneProduct	28639	ncbigene:28639	
FYN	GeneProduct	2534	ncbigene:2534	
TRAC	GeneProduct	28755	ncbigene:28755	
