Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IGLC2	GeneProduct	ncbigene:3538								
IGHE	GeneProduct	ncbigene:3497								
HLA-DRA	GeneProduct	ncbigene:3122		ensembl:ENSG00000204287	ncbigene:3122	hgnc.symbol:HLA-DRA	uniprot:P01903;uniprot:Q30118			
CD4	GeneProduct	ncbigene:920		ensembl:ENSG00000010610	ncbigene:920	hgnc.symbol:CD4	uniprot:F5H480;uniprot:P01730;uniprot:A0A4Y5UGE4;uniprot:F5GYA9			
CD8B	GeneProduct	ncbigene:926		ensembl:ENSG00000172116	ncbigene:926	hgnc.symbol:CD8B	uniprot:P10966;uniprot:E9PD41			
HLA-DRB1	GeneProduct	ncbigene:3123		ensembl:ENSG00000196126	ncbigene:3123	hgnc.symbol:HLA-DRB1	uniprot:D7RIH8;uniprot:P01911;uniprot:X5DNQ0			
IGLL1	GeneProduct	ncbigene:3543		ensembl:ENSG00000128322	ncbigene:3543	hgnc.symbol:IGLL1	uniprot:P15814;uniprot:C9JEE0			
PRG3	GeneProduct	ncbigene:10394		ensembl:ENSG00000156575	ncbigene:10394	hgnc.symbol:PRG3	uniprot:Q9Y2Y8			
CD8A	GeneProduct	ncbigene:925		ensembl:ENSG00000153563	ncbigene:925	hgnc.symbol:CD8A	uniprot:P01732;uniprot:B8ZZZ4			
CRP	GeneProduct	ncbigene:1401		ensembl:ENSG00000132693	ncbigene:1401	hgnc.symbol:CRP	uniprot:P02741;uniprot:Q5VVP7;uniprot:C9JRE9			
MMP25	GeneProduct	ncbigene:64386		ensembl:ENSG00000008516	ncbigene:64386	hgnc.symbol:MMP25	uniprot:Q9NPA2;uniprot:O43923			
LBP	GeneProduct	ncbigene:3929		ensembl:ENSG00000129988	ncbigene:3929	hgnc.symbol:LBP	uniprot:P18428			
HLA-DRB4	GeneProduct	ncbigene:3126								
IGHG4	GeneProduct	ncbigene:3503								
IL-8	GeneProduct	ncbigene:3576		ensembl:ENSG00000169429	ncbigene:3576	hgnc.symbol:CXCL8	uniprot:C9J4T6;uniprot:A0A024RDA5;uniprot:P10145			
IGHG2	GeneProduct	ncbigene:3501								
NKRF	GeneProduct	ncbigene:55922		ensembl:ENSG00000186416	ncbigene:55922	hgnc.symbol:NKRF	uniprot:A3F769;uniprot:O15226			
CD2	GeneProduct	ncbigene:914		ensembl:ENSG00000116824	ncbigene:914	hgnc.symbol:CD2	uniprot:Q5JVN7;uniprot:P06729;uniprot:Q53F96			
NLRP1	GeneProduct	ncbigene:5725029								
HLA-DRB5	GeneProduct	ncbigene:3127		ensembl:ENSG00000198502	ncbigene:3127	hgnc.symbol:HLA-DRB5	uniprot:Q30154;uniprot:A0A2Z4LKS3			
IGHG1	GeneProduct	ncbigene:3500								
IL-6	GeneProduct	ncbigene:3569		ensembl:ENSG00000136244	ncbigene:3569	hgnc.symbol:IL6	uniprot:B5MCZ3;uniprot:C9J5B0;uniprot:B5MC21;uniprot:B4DNV3;uniprot:P05231;uniprot:B5MC14;uniprot:Q75MH2			
CD247	GeneProduct	ncbigene:919		ensembl:ENSG00000198821	ncbigene:919	hgnc.symbol:CD247	uniprot:P20963			
CD3G	GeneProduct	ncbigene:917		ensembl:ENSG00000160654	ncbigene:917	hgnc.symbol:CD3G	uniprot:P09693;uniprot:J3KNA5;uniprot:A0A3B3IUD8;uniprot:B0YIY5;uniprot:A8MUH3			
LCK	GeneProduct	ncbigene:3932		ensembl:ENSG00000182866	ncbigene:3932	hgnc.symbol:LCK	uniprot:Q573B4;uniprot:F8W6B9;uniprot:P06239;uniprot:E9PI33;uniprot:E9PQ10;uniprot:A0A0S2Z3T3;uniprot:A0A0S2Z3Y8;uniprot:E9PJ92;uniprot:E9PAP0;uniprot:E9PKQ8			
CD3E	GeneProduct	ncbigene:916		ensembl:ENSG00000198851	ncbigene:916	hgnc.symbol:CD3E	uniprot:P07766;uniprot:E9PSH8			
ZAP70	GeneProduct	ncbigene:7535		ensembl:ENSG00000115085	ncbigene:7535	hgnc.symbol:ZAP70	uniprot:P43403			
TRBC1	GeneProduct	ncbigene:28639								
FYN	GeneProduct	ncbigene:2534		ensembl:ENSG00000010810	ncbigene:2534	hgnc.symbol:FYN	uniprot:E5RHF7;uniprot:E5RFM4;uniprot:E5RI25;uniprot:E5RK23;uniprot:P06241;uniprot:E5RFM6;uniprot:E5RGM6;uniprot:E5RIX5;uniprot:E5RGT0;uniprot:E5RFM0;uniprot:E5RJX7;uniprot:E5RHX7;uniprot:E5RFS5;uniprot:E5RH71			
TRAC	GeneProduct	ncbigene:28755								
nsp9	Protein	wikidata:Q89686805								
nsp10	Protein	wikidata:Q87917572								
