Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ATP	Metabolite	hmdb:HMDB0000538	Ch:HMDB0000538:T							chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ADP	Metabolite	hmdb:HMDB0001341	Ch:HMDB0001341:T							chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
AJUBA	GeneProduct	ensembl:ENSG00000129474	En:ENSG00000129474:T								
PKCZ	GeneProduct	ensembl:ENSG00000067606	En:ENSG00000067606:T								
PKCZ	GeneProduct	ensembl:ENSG00000067606	En:ENSG00000067606:T								
IL-1	GeneProduct	ensembl:ENSG00000115008	En:ENSG00000115008:T								
SQSTM1	GeneProduct	ensembl:ENSG00000161011	En:ENSG00000161011:T								
NF-KB	GeneProduct	uniprot:P19838	S:P19838:T								
TRAF6	GeneProduct	ensembl:ENSG00000175104	En:ENSG00000175104:T								
AJUBA	GeneProduct	ensembl:ENSG00000129474	En:ENSG00000129474:T								
TIFA	GeneProduct	ensembl:ENSG00000145365	En:ENSG00000145365:T								
SQSTM1	GeneProduct	ensembl:ENSG00000161011	En:ENSG00000161011:T								
UEV1A	GeneProduct	ensembl:ENSG00000244687	En:ENSG00000244687:T								
TIFA	GeneProduct	ensembl:ENSG00000145365	En:ENSG00000145365:T								
UBC13	GeneProduct	ensembl:ENSG00000177889	En:ENSG00000177889:T								
UEV1A	GeneProduct	ensembl:ENSG00000244687	En:ENSG00000244687:T								
PKCZ	GeneProduct	ensembl:ENSG00000067606	En:ENSG00000067606:T								
UBC13	GeneProduct	ensembl:ENSG00000177889	En:ENSG00000177889:T								
SQSTM1	GeneProduct	ensembl:ENSG00000161011	En:ENSG00000161011:T								
TRAF6	GeneProduct	ensembl:ENSG00000175104	En:ENSG00000175104:T								
IRAK1	GeneProduct	ensembl:ENSG00000184216	En:ENSG00000184216:T								
IRAK1	GeneProduct	ensembl:ENSG00000184216	En:ENSG00000184216:T								
AJUBA	GeneProduct	ensembl:ENSG00000129474	En:ENSG00000129474:T								
PKCZ	GeneProduct	ensembl:ENSG00000067606	En:ENSG00000067606:T								
TIFA	GeneProduct	ensembl:ENSG00000145365	En:ENSG00000145365:T								
SQSTM1	GeneProduct	ensembl:ENSG00000161011	En:ENSG00000161011:T								
UBC13	GeneProduct	ensembl:ENSG00000177889	En:ENSG00000177889:T								
UEV1A	GeneProduct	ensembl:ENSG00000244687	En:ENSG00000244687:T								
TRAF6	GeneProduct	ensembl:ENSG00000175104	En:ENSG00000175104:T								
IRAK1	GeneProduct	ensembl:ENSG00000184216	En:ENSG00000184216:T								
