Label	Type	ID	Database	Comment
AJUBA	GeneProduct	ENSG00000129474	ensembl:ENSG00000129474	
PKCZ	GeneProduct	ENSG00000067606	ensembl:ENSG00000067606	
PKCZ	GeneProduct	ENSG00000067606	ensembl:ENSG00000067606	
IL-1	GeneProduct	ENSG00000115008	ensembl:ENSG00000115008	
SQSTM1	GeneProduct	ENSG00000161011	ensembl:ENSG00000161011	
ATP	Metabolite	HMDB0000538	hmdb:HMDB0000538	
NF-KB	GeneProduct	P19838	uniprot:P19838	
TRAF6	GeneProduct	ENSG00000175104	ensembl:ENSG00000175104	
AJUBA	GeneProduct	ENSG00000129474	ensembl:ENSG00000129474	
TIFA	GeneProduct	ENSG00000145365	ensembl:ENSG00000145365	
SQSTM1	GeneProduct	ENSG00000161011	ensembl:ENSG00000161011	
UEV1A	GeneProduct	ENSG00000244687	ensembl:ENSG00000244687	
TIFA	GeneProduct	ENSG00000145365	ensembl:ENSG00000145365	
UBC13	GeneProduct	ENSG00000177889	ensembl:ENSG00000177889	
UEV1A	GeneProduct	ENSG00000244687	ensembl:ENSG00000244687	
ADP	Metabolite	HMDB0001341	hmdb:HMDB0001341	
PKCZ	GeneProduct	ENSG00000067606	ensembl:ENSG00000067606	
UBC13	GeneProduct	ENSG00000177889	ensembl:ENSG00000177889	
SQSTM1	GeneProduct	ENSG00000161011	ensembl:ENSG00000161011	
TRAF6	GeneProduct	ENSG00000175104	ensembl:ENSG00000175104	
IRAK1	GeneProduct	ENSG00000184216	ensembl:ENSG00000184216	
IRAK1	GeneProduct	ENSG00000184216	ensembl:ENSG00000184216	
AJUBA	GeneProduct	ENSG00000129474	ensembl:ENSG00000129474	
PKCZ	GeneProduct	ENSG00000067606	ensembl:ENSG00000067606	
TIFA	GeneProduct	ENSG00000145365	ensembl:ENSG00000145365	
SQSTM1	GeneProduct	ENSG00000161011	ensembl:ENSG00000161011	
UBC13	GeneProduct	ENSG00000177889	ensembl:ENSG00000177889	
UEV1A	GeneProduct	ENSG00000244687	ensembl:ENSG00000244687	
TRAF6	GeneProduct	ENSG00000175104	ensembl:ENSG00000175104	
IRAK1	GeneProduct	ENSG00000184216	ensembl:ENSG00000184216	
