Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ca2+	Metabolite	chebi:29108						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
NADP	Metabolite	chebi:18009						wikidata:Q26987754	chebi:18009;chebi:18009	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-O
O2	Metabolite	chebi:29372						wikidata:Q27110033	chebi:29372;chebi:29372	inchikey:KMHJKRGRIJONSV-UHFFFAOYSA-N
GTP	Metabolite	chebi:37565						wikidata:Q27117191	chebi:37565;chebi:37565	inchikey:XKMLYUALXHKNFT-UUOKFMHZSA-J
L-Arginine	Metabolite	chebi:16467						wikidata:Q173670	chebi:16467;chebi:16467	inchikey:ODKSFYDXXFIFQN-BYPYZUCNSA-N
K+	Metabolite	chebi:29103						wikidata:Q15901933	chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
L-Citrulline	Metabolite	chebi:16349						wikidata:Q408641	chebi:16349;chebi:16349	inchikey:RHGKLRLOHDJJDR-BYPYZUCNSA-N
NO	Metabolite	chebi:16480						wikidata:Q207843	chebi:16480;chebi:16480	inchikey:MWUXSHHQAYIFBG-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:29108						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
L-Glutamate	Metabolite	chebi:16015						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
NADPH	Metabolite	chebi:16474						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
cGMP	Metabolite	chebi:16356						wikidata:Q422511	chebi:16356;chebi:16356	inchikey:ZOOGRGPOEVQQDX-UUOKFMHZSA-N
TBH	Metabolite	chebi:64090						wikidata:Q286326	chebi:64090;chebi:64090	inchikey:CIHOLLKRGTVIJN-UHFFFAOYSA-N
AMP	Metabolite	chebi:16027						wikidata:Q318369	chebi:16027;chebi:16027	inchikey:UDMBCSSLTHHNCD-KQYNXXCUSA-N
Mg2+	Metabolite	chebi:18420						wikidata:Q26987404	chebi:18420;chebi:18420	inchikey:JLVVSXFLKOJNIY-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:29108						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
LPS	Metabolite	chebi:89981						wikidata:Q27162186	chebi:89981;chebi:89981	inchikey:BFVQTKQTUCQRPI-YYEZTRBPSA-N
cAMP	Metabolite	chebi:17489						wikidata:Q210041	chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
O2	Metabolite	chebi:29372						wikidata:Q27110033	chebi:29372;chebi:29372	inchikey:KMHJKRGRIJONSV-UHFFFAOYSA-N
L-Arginine	Metabolite	chebi:16467						wikidata:Q173670	chebi:16467;chebi:16467	inchikey:ODKSFYDXXFIFQN-BYPYZUCNSA-N
NADPH	Metabolite	chebi:16474						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
TBH	Metabolite	chebi:64090						wikidata:Q286326	chebi:64090;chebi:64090	inchikey:CIHOLLKRGTVIJN-UHFFFAOYSA-N
NADP	Metabolite	chebi:18009						wikidata:Q26987754	chebi:18009;chebi:18009	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-O
L-Citrulline	Metabolite	chebi:16349						wikidata:Q408641	chebi:16349;chebi:16349	inchikey:RHGKLRLOHDJJDR-BYPYZUCNSA-N
NO	Metabolite	chebi:16480						wikidata:Q207843	chebi:16480;chebi:16480	inchikey:MWUXSHHQAYIFBG-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:29108						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
O2	Metabolite	chebi:29372						wikidata:Q27110033	chebi:29372;chebi:29372	inchikey:KMHJKRGRIJONSV-UHFFFAOYSA-N
L-Arginine	Metabolite	chebi:16467						wikidata:Q173670	chebi:16467;chebi:16467	inchikey:ODKSFYDXXFIFQN-BYPYZUCNSA-N
NADPH	Metabolite	chebi:16474						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
TBH	Metabolite	chebi:64090						wikidata:Q286326	chebi:64090;chebi:64090	inchikey:CIHOLLKRGTVIJN-UHFFFAOYSA-N
NADP	Metabolite	chebi:18009						wikidata:Q26987754	chebi:18009;chebi:18009	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-O
L-Citrulline	Metabolite	chebi:16349						wikidata:Q408641	chebi:16349;chebi:16349	inchikey:RHGKLRLOHDJJDR-BYPYZUCNSA-N
NO	Metabolite	chebi:16480						wikidata:Q207843	chebi:16480;chebi:16480	inchikey:MWUXSHHQAYIFBG-UHFFFAOYSA-N
NO	Metabolite	chebi:16480						wikidata:Q207843	chebi:16480;chebi:16480	inchikey:MWUXSHHQAYIFBG-UHFFFAOYSA-N
K+	Metabolite	chebi:29103						wikidata:Q15901933	chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:29108						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
K+	Metabolite	chebi:29103						wikidata:Q15901933	chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:29108						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
K+	Metabolite	chebi:29103						wikidata:Q15901933	chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:29108						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
TSPO	GeneProduct	ensembl:ENSG00000100300		ensembl:ENSG00000100300	ncbigene:706	hgnc.symbol:TSPO	uniprot:P30536;uniprot:B1AH88;uniprot:B1AH87;uniprot:J3QLD3			
GRIN2D	GeneProduct	ensembl:ENSG00000105464		ensembl:ENSG00000105464	ncbigene:2906	hgnc.symbol:GRIN2D	uniprot:O15399			
ACTN2	GeneProduct	ensembl:ENSG00000077522		ensembl:ENSG00000077522	ncbigene:88	hgnc.symbol:ACTN2	uniprot:P35609;uniprot:A0A494C033;uniprot:A0A494C1A0;uniprot:A0A494C166;uniprot:A0A494C0Q3;uniprot:A0A494C031;uniprot:A0A494C060			
CNGB1	GeneProduct	ensembl:ENSG00000070729		ensembl:ENSG00000070729	ncbigene:1258	hgnc.symbol:CNGB1	uniprot:A0A2R8Y6Y0;uniprot:H3BQC3;uniprot:Q14028;uniprot:H3BQW3			
GUCY1B2	GeneProduct	ensembl:ENSG00000123201		ensembl:ENSG00000123201	ncbigene:2974	hgnc.symbol:GUCY1B2				
XIAP	GeneProduct	ensembl:ENSG00000101966		ensembl:ENSG00000101966	ncbigene:331	hgnc.symbol:XIAP	uniprot:B1AKU2;uniprot:B1AKU3;uniprot:P98170			
PDE3	GeneProduct	ensembl:ENSG00000172572		ensembl:ENSG00000172572	ncbigene:5139	hgnc.symbol:PDE3A	uniprot:Q14432			
CNGA3	GeneProduct	ensembl:ENSG00000144191		ensembl:ENSG00000144191	ncbigene:1261	hgnc.symbol:CNGA3	uniprot:Q16281			
GRIN2B	GeneProduct	ensembl:ENSG00000273079		ensembl:ENSG00000273079	ncbigene:2904	hgnc.symbol:GRIN2B	uniprot:A0A0D9SFA0;uniprot:A0A1B0GU78;uniprot:Q13224;uniprot:A0A0D9SFK0			
CNGA2	GeneProduct	ensembl:ENSG00000183862		ensembl:ENSG00000183862	ncbigene:1260	hgnc.symbol:CNGA2	uniprot:Q16280			
CAMK2G	GeneProduct	ensembl:ENSG00000148660		ensembl:ENSG00000148660	ncbigene:818	hgnc.symbol:CAMK2G	uniprot:H0Y6G2;uniprot:Q13555;uniprot:Q8WU40;uniprot:A0A2Q3DQE3;uniprot:Q5SWX3			
GUCY1A2	GeneProduct	ensembl:ENSG00000152402		ensembl:ENSG00000152402	ncbigene:2977	hgnc.symbol:GUCY1A2	uniprot:P33402			
GUCY1A3	GeneProduct	ensembl:ENSG00000164116		ensembl:ENSG00000164116	ncbigene:2982	hgnc.symbol:GUCY1A1	uniprot:J3KQW2;uniprot:Q02108;uniprot:Q6PJR4;uniprot:D6RF78;uniprot:J3KPQ8			
eNOS	GeneProduct	ensembl:ENSG00000164867		ensembl:ENSG00000164867	ncbigene:4846	hgnc.symbol:NOS3	uniprot:P29474;uniprot:H7C4V4;uniprot:E7ESA7			
CNGA1	GeneProduct	ensembl:ENSG00000198515		ensembl:ENSG00000198515	ncbigene:1259	hgnc.symbol:CNGA1	uniprot:D6R978;uniprot:D6RCF1;uniprot:P29973			
NPR1	GeneProduct	ensembl:ENSG00000169418		ensembl:ENSG00000169418	ncbigene:4881	hgnc.symbol:NPR1	uniprot:P16066;uniprot:A0A140VJE6			
NFKB1	GeneProduct	ensembl:ENSG00000109320		ensembl:ENSG00000109320	ncbigene:4790	hgnc.symbol:NFKB1	uniprot:A0A494C157;uniprot:A0A494C1E9;uniprot:D6RF93;uniprot:P19838;uniprot:D6RC45;uniprot:D6RDI9;uniprot:D6RH30			
CNGB3	GeneProduct	ensembl:ENSG00000170289		ensembl:ENSG00000170289	ncbigene:54714	hgnc.symbol:CNGB3	uniprot:H0YAZ4;uniprot:A0A5J6DSN8;uniprot:Q9NQW8			
AKAP9	GeneProduct	ensembl:ENSG00000127914		ensembl:ENSG00000127914	ncbigene:10142	hgnc.symbol:AKAP9	uniprot:A0A2R8Y590;uniprot:A0A0A0MRF6;uniprot:H7BYL6;uniprot:Q99996;uniprot:A0A6I8PUD8			
CASP9	GeneProduct	ensembl:ENSG00000132906		ensembl:ENSG00000132906	ncbigene:842	hgnc.symbol:CASP9	uniprot:H0Y6Y2;uniprot:Q5JRU2;uniprot:F8VWA5;uniprot:F8VVS7;uniprot:Q5JRU8;uniprot:A0A087WX72;uniprot:H0Y3S8;uniprot:P55211			
BCL2	GeneProduct	ensembl:ENSG00000171791		ensembl:ENSG00000171791	ncbigene:596	hgnc.symbol:BCL2	uniprot:A0A7I2V3S7;uniprot:P10415;uniprot:A0A024R2B3;uniprot:A0A024R2C4;uniprot:A0A7I2V5Q7;uniprot:A0A7I2V4W1;uniprot:A0A7I2V5Q9			
nNOS	GeneProduct	ensembl:ENSG00000089250		ensembl:ENSG00000089250	ncbigene:4842	hgnc.symbol:NOS1	uniprot:P29475;uniprot:B3VK56			
GUCY1B3	GeneProduct	ensembl:ENSG00000061918		ensembl:ENSG00000061918	ncbigene:2983	hgnc.symbol:GUCY1B1	uniprot:E9PCN2;uniprot:D6RC99;uniprot:Q02153;uniprot:A0A494C1B9;uniprot:B7Z685			
CAMK2B	GeneProduct	ensembl:ENSG00000058404		ensembl:ENSG00000058404	ncbigene:816	hgnc.symbol:CAMK2B	uniprot:E9PBE8;uniprot:H7BXS4;uniprot:E7EQE4;uniprot:A4D2J9;uniprot:Q13554;uniprot:E7ERS6;uniprot:E7ETC9;uniprot:H7BZC6;uniprot:H7C394			
ANP	GeneProduct	ensembl:ENSG00000175206		ensembl:ENSG00000175206	ncbigene:4878	hgnc.symbol:NPPA	uniprot:B0ZBE8;uniprot:P01160			
NEFL	GeneProduct	ensembl:ENSG00000277586		ensembl:ENSG00000277586	ncbigene:4747	hgnc.symbol:NEFL	uniprot:P07196			
PDE2	GeneProduct	ensembl:ENSG00000186642		ensembl:ENSG00000186642	ncbigene:5138	hgnc.symbol:PDE2A	uniprot:O00408;uniprot:F5H5P8;uniprot:H7C009;uniprot:E9PEF1;uniprot:H0YG13;uniprot:F5GXX2;uniprot:F5H2V7;uniprot:F5H2R8;uniprot:C9JPD5;uniprot:F5H143;uniprot:F5H3Z7;uniprot:H0YFL1;uniprot:F5H130;uniprot:H0YGL2;uniprot:F5H1D7;uniprot:F5H2Z0			
GRIN2A	GeneProduct	ensembl:ENSG00000183454		ensembl:ENSG00000183454	ncbigene:2903	hgnc.symbol:GRIN2A	uniprot:Q12879;uniprot:A0A1B0GU35;uniprot:A0A6Q8PGD2;uniprot:Q547U9;uniprot:A0A6Q8PHM7;uniprot:A0A1B0GUT1;uniprot:A0A1B0GVW1;uniprot:F5GZ52			
CALM1	GeneProduct	ensembl:ENSG00000198668		ensembl:ENSG00000198668	ncbigene:801	hgnc.symbol:CALM1	uniprot:G3V361;uniprot:P0DP23;uniprot:G3V226;uniprot:G3V479;uniprot:Q96HY3;uniprot:B4DJ51			
CAMK2A	GeneProduct	ensembl:ENSG00000070808		ensembl:ENSG00000070808	ncbigene:815	hgnc.symbol:CAMK2A	uniprot:A0A5F9ZH21;uniprot:A0A5K1VW76;uniprot:D6RFJ0;uniprot:A8K161;uniprot:A0A5F9ZHR5;uniprot:Q7LDD5;uniprot:Q9UQM7;uniprot:A0A5F9ZH50;uniprot:A0A5F9ZHM9;uniprot:A0A5F9ZHY2			
Cytochrome C	GeneProduct	ensembl:ENSG00000172115		ensembl:ENSG00000172115	ncbigene:54205	hgnc.symbol:CYCS	uniprot:G4XXL9;uniprot:C9JFR7;uniprot:P99999			
CAMK2D	GeneProduct	ensembl:ENSG00000145349		ensembl:ENSG00000145349	ncbigene:817	hgnc.symbol:CAMK2D	uniprot:H0Y9J2;uniprot:D6R938;uniprot:Q13557;uniprot:E9PF82;uniprot:H0Y9C2;uniprot:E9PBG7			
Cyclophilin D	GeneProduct	ensembl:ENSG00000171497		ensembl:ENSG00000171497	ncbigene:5481	hgnc.symbol:PPID	uniprot:Q08752;uniprot:H0Y8J0;uniprot:H0Y969;uniprot:E5KN55			
GRIN2C	GeneProduct	ensembl:ENSG00000161509		ensembl:ENSG00000161509	ncbigene:2905	hgnc.symbol:GRIN2C	uniprot:Q14957;uniprot:H0Y2V8			
PKG2	GeneProduct	ensembl:ENSG00000138669		ensembl:ENSG00000138669	ncbigene:5593	hgnc.symbol:PRKG2	uniprot:A0A140VJM3;uniprot:Q13237;uniprot:B7ZA25			
GRIN1	GeneProduct	ensembl:ENSG00000176884		ensembl:ENSG00000176884	ncbigene:2902	hgnc.symbol:GRIN1	uniprot:A2AVK2;uniprot:Q05586;uniprot:Q5VSF9			
CNGA4	GeneProduct	ensembl:ENSG00000132259		ensembl:ENSG00000132259	ncbigene:1262	hgnc.symbol:CNGA4	uniprot:Q8IV77;uniprot:B4DYQ8			
NFKBIA	GeneProduct	ensembl:ENSG00000100906		ensembl:ENSG00000100906	ncbigene:4792	hgnc.symbol:NFKBIA	uniprot:G3V3I4;uniprot:P25963;uniprot:G3V286;uniprot:G3V2A2;uniprot:G3V3K1			
