Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
3-OMD	Metabolite	chebi:82913	AKA 3-ortho-methyldopa (3-OMD)					wikidata:Q15410220	chebi:82913;chebi:82913	inchikey:PFDUUKDQEHURQC-ZETCQYMHSA-N
Primapterin	Metabolite	wikidata:Q26261687						wikidata:Q26261687	chebi:74689;chebi:74689	inchikey:LNXRKRFGNHXANN-UHFFFAOYSA-N
q-BH2	Metabolite	chebi:43120	Dihydrobiopterin					wikidata:Q27093537	chebi:43120;chebi:43120	inchikey:ZHQJVZLJDXWFFX-RPDRRWSUSA-N
BH4	Metabolite	chebi:30436	AKA tetrahydropterin, 5,6,7,8-tetrahydrobiopterin					wikidata:Q74232496	chebi:30436;chebi:30436	
PTP	Metabolite	chebi:136564	6-pyruvoyl tetrahydropterin, 6PPH4					wikidata:Q64221167	chebi:136564;chebi:136564	inchikey:WBJZXBUVECZHCE-SCSAIBSYSA-N
SAM	Metabolite	chebi:15414	Necessary cofactor for enzymatic reaction (lead by enzyme catechol-O-methyltransferase) is s-adenosyl methionine (SAM).					wikidata:Q56071634	chebi:15414;chebi:15414	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O
Phe	Metabolite	chebi:28044						wikidata:Q27103475	chebi:28044;chebi:28044	inchikey:COLNVLDHVKWLRT-UHFFFAOYSA-N
norepinephrine	Metabolite	chebi:33569						wikidata:Q27087994	chebi:33569;chebi:33569	inchikey:SFLSHLFXELFNJZ-UHFFFAOYSA-N
Serotonin	Metabolite	chebi:28790						wikidata:Q167934	chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
HO-BH4	Metabolite	chebi:15642	AKA pterin-4a-carbinolamine					wikidata:Q74417390	chebi:15642;chebi:15642	inchikey:KJKIEFUPAPPGBC-XXKOCQOQSA-N
5-OH-Trp	Metabolite	chebi:58266						wikidata:Q106345490	chebi:58266;chebi:58266	inchikey:LDCYZAJDBXYCGN-VIFPVBQESA-N
Dopamine	Metabolite	wikidata:Q170304						wikidata:Q170304	chebi:18243;chebi:18243	inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
HVA	Metabolite	wikidata:Q903566	homovanillic acid					wikidata:Q903566	chebi:545959;chebi:545959	inchikey:QRMZSPFSDQBLIX-UHFFFAOYSA-N
sepiapterin	Metabolite	wikidata:Q2271580						wikidata:Q2271580	chebi:16095;chebi:16095	inchikey:VPVOXUSPXFPWBN-UHFFFAOYSA-N
