Label	Type	ID	Database	Comment
WNT6	GeneProduct	ENSG00000115596	ensembl:ENSG00000115596	
G0/G1 cell cycle arrest	Pathway			
HIF1A	GeneProduct	ENSG00000100644	ensembl:ENSG00000100644	
MEG3	Rna	ENSG00000214548	ensembl:ENSG00000214548	
linc-RoR	Rna	ENSG00000258609	ensembl:ENSG00000258609	
MRUL	Rna			
HOTAIR	Rna	ENSG00000228630	ensembl:ENSG00000228630	
AK126698	Rna	ENSG00000203601	ensembl:ENSG00000203601	
Apoptosis	Pathway	WP254	wikipathways:WP254	
linc-VLDLR	Rna	401491	ncbigene:401491	
UCA1	Rna	ENSG00000214049	ensembl:ENSG00000214049	
Cell proliferation	Pathway			
P-gp	GeneProduct	ENSG00000085563	ensembl:ENSG00000085563	
Bcl-xl	GeneProduct	ENSG00000171552	ensembl:ENSG00000171552	
TP53	GeneProduct	ENSG00000141510	ensembl:ENSG00000141510	
p21	GeneProduct	ENSG00000124762	ensembl:ENSG00000124762	
EV linc-RoR	Rna	ENSG00000258609	ensembl:ENSG00000258609	
EV linc-VLDLR	Rna	401491	ncbigene:401491	
