Label	Type	ID	Database	Comment
Adenosine 3',5'-diphosphate	Metabolite	HMDB0000061	HMDB	
2H+	Metabolite	CHEBI:15378	ChEBI	
UGP2	GeneProduct	ENSBTAG00000000111	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000169764
Glucose 6-phosphate	Metabolite	HMDB0001401	HMDB	
Substrate	Metabolite			
PGM3	GeneProduct	ENSBTAG00000000679	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000013375
PGM5	GeneProduct	ENSBTAG00000033190	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000154330
PGM2	GeneProduct	ENSBTAG00000005773	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000169299
Uridine 5'-diphosphate	Metabolite	HMDB0000295	HMDB	
substrate-glucuronide	Metabolite			
NAD	Metabolite	HMDB0000902	HMDB	
Water	Metabolite	HMDB0002111	HMDB	
Adenosine triphosphate	Metabolite	HMDB0000538	HMDB	
NADH	Metabolite	HMDB0001487	HMDB	
HK1	GeneProduct	ENSBTAG00000012380	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000156515
Uridine diphosphate glucose	Metabolite	HMDB0000286	HMDB	
Phosphate	Metabolite	HMDB0001429	HMDB	
UGDH	GeneProduct	ENSBTAG00000014521	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000109814
Glucose 1-phosphate	Metabolite	HMDB0001586	HMDB	
Uridine diphosphate glucuronic acid	Metabolite	HMDB0000935	HMDB	
Phosphate	Metabolite	HMDB0001429	HMDB	
Uridine triphosphate	Metabolite	HMDB0000285	HMDB	
D-Glucose	Metabolite	HMDB0000122	HMDB	
PGM1	GeneProduct	ENSBTAG00000019011	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000079739
UGT2B17	GeneProduct	ENSBTAG00000040337	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7367
UGT1A4	GeneProduct	ENSBTAG00000048275	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54657
UGT1A8	GeneProduct			
UGT2A3	GeneProduct	ENSBTAG00000004040	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:79799
UGT1A6	GeneProduct			
UGT2B15	GeneProduct	ENSBTAG00000040337	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7366
UGT2B4	GeneProduct	ENSBTAG00000040337	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7363
UGT2B10	GeneProduct	ENSBTAG00000040337	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7365
UGT1A10	GeneProduct			
UGT1A5	GeneProduct	ENSBTAG00000048275	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54579
UGT2A1	GeneProduct			HomologyConvert: Multiple homologues found: En:ENSBTAG00000047198;En:ENSBTAG00000047198;
UGT1A1	GeneProduct	ENSBTAG00000026181	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54658
UGT1A9	GeneProduct			
UGT2B28	GeneProduct	ENSBTAG00000040337	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54490
UGT2A2	GeneProduct			
UGT2B7	GeneProduct	ENSBTAG00000040337	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7364
UGT2B11	GeneProduct	ENSBTAG00000040337	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000213759
UGT1A3	GeneProduct	ENSBTAG00000048275	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54659
UGT1A7	GeneProduct			
