Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IL1A	GeneProduct	ncbigene:470485	L:470485:T								
IL1B	GeneProduct	ncbigene:450200	L:450200:T								
TGFB1	GeneProduct	ncbigene:456060	L:456060:T								
IL10	GeneProduct	ncbigene:469657	L:469657:T								
CD4	GeneProduct	ncbigene:450124	L:450124:T								
IL1A	GeneProduct	ncbigene:470485	L:470485:T								
IL3	GeneProduct	ncbigene:471626	L:471626:T								
IL10	GeneProduct	ncbigene:469657	L:469657:T								
IL4	GeneProduct	ncbigene:449565	L:449565:T								
IL3	GeneProduct	ncbigene:471626	L:471626:T								
IL10	GeneProduct	ncbigene:469657	L:469657:T								
IL13	GeneProduct	ncbigene:449564	L:449564:T								
IL3	GeneProduct	ncbigene:471626	L:471626:T								
CSF1	GeneProduct	ncbigene:457127	L:457127:T								
IL7	GeneProduct	ncbigene:464245	L:464245:T								
IL1A	GeneProduct	ncbigene:470485	L:470485:T								
IFNG	GeneProduct	ncbigene:449517	L:449517:T								
IL2	GeneProduct	ncbigene:461472	L:461472:T								
IFNG	GeneProduct	ncbigene:449517	L:449517:T								
IL4	GeneProduct	ncbigene:449565	L:449565:T								
TNF	GeneProduct	ncbigene:744399	L:744399:T								
TNF	GeneProduct	ncbigene:744399	L:744399:T								
IL15	GeneProduct	ncbigene:737808	L:737808:T								
IL5	GeneProduct	ncbigene:743963	L:743963:T								
CXCL2	GeneProduct	ncbigene:740176	L:740176:T								
IL2	GeneProduct	ncbigene:461472	L:461472:T								
CXCL1	GeneProduct	ncbigene:740567	L:740567:T								
TGFB1	GeneProduct	ncbigene:456060	L:456060:T								
IL6	GeneProduct	ncbigene:463288	L:463288:T								
IL12B	GeneProduct	ncbigene:471723	L:471723:T								
IL15	GeneProduct	ncbigene:737808	L:737808:T								
PATR-DRA	GeneProduct	ncbigene:462591	L:462591:T								
IL2	GeneProduct	ncbigene:461472	L:461472:T								
IL12B	GeneProduct	ncbigene:471723	L:471723:T								
IL11	GeneProduct	ncbigene:736204	L:736204:T								
IL3	GeneProduct	ncbigene:471626	L:471626:T								
IL6	GeneProduct	ncbigene:463288	L:463288:T								
TNF	GeneProduct	ncbigene:744399	L:744399:T								
CSF2	GeneProduct	ncbigene:471627	L:471627:T								
IL6	GeneProduct	ncbigene:463288	L:463288:T								
TNF	GeneProduct	ncbigene:744399	L:744399:T								
IL2	GeneProduct	ncbigene:461472	L:461472:T								
IL1B	GeneProduct	ncbigene:450200	L:450200:T								
IL15	GeneProduct	ncbigene:737808	L:737808:T								
IL6	GeneProduct	ncbigene:463288	L:463288:T								
IL1B	GeneProduct	ncbigene:450200	L:450200:T								
IL1A	GeneProduct	ncbigene:470485	L:470485:T								
IL10	GeneProduct	ncbigene:469657	L:469657:T								
TGFB1	GeneProduct	ncbigene:456060	L:456060:T								
IL1A	GeneProduct	ncbigene:470485	L:470485:T								
CSF2	GeneProduct	ncbigene:471627	L:471627:T								
LOC473183	GeneProduct	ncbigene:473183	L:473183:T								
IL6	GeneProduct	ncbigene:463288	L:463288:T								
IFNG	GeneProduct	ncbigene:449517	L:449517:T								
TNF	GeneProduct	ncbigene:744399	L:744399:T								
IL13	GeneProduct	ncbigene:449564	L:449564:T								
IL4	GeneProduct	ncbigene:449565	L:449565:T								
IL4	GeneProduct	ncbigene:449565	L:449565:T								
IL1B	GeneProduct	ncbigene:450200	L:450200:T								
IL5	GeneProduct	ncbigene:743963	L:743963:T								
IL4	GeneProduct	ncbigene:449565	L:449565:T								
IL2	GeneProduct	ncbigene:461472	L:461472:T								
TNF	GeneProduct	ncbigene:744399	L:744399:T								
TNF	GeneProduct	ncbigene:744399	L:744399:T								
IL1B	GeneProduct	ncbigene:450200	L:450200:T								
IL2	GeneProduct	ncbigene:461472	L:461472:T								
IL2	GeneProduct	ncbigene:461472	L:461472:T								
