Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Msh2	GeneProduct	ensembl:ENSMUSG00000024151	En:ENSMUSG00000024151:T								
Msh6	GeneProduct	ensembl:ENSMUSG00000005370	En:ENSMUSG00000005370:T								
Exo1	GeneProduct	ensembl:ENSMUSG00000039748	En:ENSMUSG00000039748:T								
Msh2	GeneProduct	ensembl:ENSMUSG00000024151	En:ENSMUSG00000024151:T								
Msh6	GeneProduct	ensembl:ENSMUSG00000005370	En:ENSMUSG00000005370:T								
Exo1	GeneProduct	ensembl:ENSMUSG00000039748	En:ENSMUSG00000039748:T								
Pcna	GeneProduct	ensembl:ENSMUSG00000027342	En:ENSMUSG00000027342:T								
Mlh1	GeneProduct	ensembl:ENSMUSG00000032498	En:ENSMUSG00000032498:T								
Pcna	GeneProduct	ensembl:ENSMUSG00000027342	En:ENSMUSG00000027342:T								
Pcna	GeneProduct	ensembl:ENSMUSG00000027342	En:ENSMUSG00000027342:T								
Rpa1	GeneProduct	ensembl:ENSMUSG00000000751	En:ENSMUSG00000000751:T								
Pold1	GeneProduct	ensembl:ENSMUSG00000038644	En:ENSMUSG00000038644:T								
Rfc1	GeneProduct	ensembl:ENSMUSG00000029191	En:ENSMUSG00000029191:T								
Lig1	GeneProduct	ensembl:ENSMUSG00000056394	En:ENSMUSG00000056394:T								
