Label	Type	ID	Database	Comment
Lig1	GeneProduct	ENSMUSG00000056394	Ensembl	
Pold1	GeneProduct	ENSMUSG00000038644	Ensembl	
Msh2	GeneProduct	ENSMUSG00000024151	Ensembl	
Rfc1	GeneProduct	ENSMUSG00000029191	Ensembl	
Msh6	GeneProduct	ENSMUSG00000005370	Ensembl	
Mlh1	GeneProduct	ENSMUSG00000032498	Ensembl	
Msh6	GeneProduct	ENSMUSG00000005370	Ensembl	
Exo1	GeneProduct	ENSMUSG00000039748	Ensembl	
Pcna	GeneProduct	ENSMUSG00000027342	Ensembl	
Pcna	GeneProduct	ENSMUSG00000027342	Ensembl	
Rpa1	GeneProduct	ENSMUSG00000000751	Ensembl	
Exo1	GeneProduct	ENSMUSG00000039748	Ensembl	
Msh2	GeneProduct	ENSMUSG00000024151	Ensembl	
Pcna	GeneProduct	ENSMUSG00000027342	Ensembl	
