Label	Type	ID	Database	Comment
Lig1	GeneProduct	ENSMUSG00000056394	ensembl:ENSMUSG00000056394	
Pold1	GeneProduct	ENSMUSG00000038644	ensembl:ENSMUSG00000038644	
Msh2	GeneProduct	ENSMUSG00000024151	ensembl:ENSMUSG00000024151	
Rfc1	GeneProduct	ENSMUSG00000029191	ensembl:ENSMUSG00000029191	
Msh6	GeneProduct	ENSMUSG00000005370	ensembl:ENSMUSG00000005370	
Mlh1	GeneProduct	ENSMUSG00000032498	ensembl:ENSMUSG00000032498	
Msh6	GeneProduct	ENSMUSG00000005370	ensembl:ENSMUSG00000005370	
Exo1	GeneProduct	ENSMUSG00000039748	ensembl:ENSMUSG00000039748	
Pcna	GeneProduct	ENSMUSG00000027342	ensembl:ENSMUSG00000027342	
Pcna	GeneProduct	ENSMUSG00000027342	ensembl:ENSMUSG00000027342	
Rpa1	GeneProduct	ENSMUSG00000000751	ensembl:ENSMUSG00000000751	
Exo1	GeneProduct	ENSMUSG00000039748	ensembl:ENSMUSG00000039748	
Msh2	GeneProduct	ENSMUSG00000024151	ensembl:ENSMUSG00000024151	
Pcna	GeneProduct	ENSMUSG00000027342	ensembl:ENSMUSG00000027342	
